,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,537171520.81,329735263.50,1058837011.39,254694245.91,292068563.82,246419349.17
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,678095451.33,985948754.35,1206405623.22,1407421462.14
应收票据,16430000.00,46003957.29,17420857.82,153347600.00,113818433.82,0
应收账款,500662010.40,253765153.06,660674593.51,832601154.35,1092587189.40,1407421462.14
应收款项融资,0,0,0,0,0,148166834.65
预付款项,62497228.27,20971386.89,14401749.57,1093605.35,12050668.17,2530776.42
其他应收款(合计),0,0,21511108.61,19551509.74,44931917.05,32087764.47
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,43665349.86,26141577.42,21511108.61,19551509.74,44931917.05,32087764.47
买入返售金融资产,0,0,0,0,0,0
存货,354876753.03,165233949.34,115380598.56,88090079.14,112282128.65,83800966.30
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,399825452.22,311346418.03,251679807.92,218892193.80,138322737.33
流动资产合计,1515302862.37,1241676739.72,2199572337.49,1601058002.41,1886631094.71,2058749890.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,22350000.00,20000000.00,20000000.00,20000000.00,20000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,37671044.84,38675002.19,70651749.39,68703707.02,63078552.54,65190926.98
投资性房地产,0,0,0,0,0,21766881.52
在建工程(合计),0,0,21685586.06,292935020.26,42564153.57,46518483.71
在建工程,377637929.32,21110871.59,21685586.06,292935020.26,42564153.57,46518483.71
工程物资,888772.94,0,0,0,0,0
固定资产及清理(合计),0,0,7589791469.56,7089853977.39,7618575025.59,6889122214.87
固定资产净额,7450089398.47,7920023723.35,7589791469.56,7089853977.39,7618575025.59,6889122214.87
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,83761118.27,77654322.25,72019007.62,66653360.94,81410182.79,96941179.69
开发支出,1784199.82,1862974.89,634608.92,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,11446499.89,10630095.96,9966796.20,9303496.44,8640196.57,84375.00
递延所得税资产,27228891.98,30249743.61,30766794.21,30322728.85,29399050.40,42807966.74
其他非流动资产,0,0,0,0,0,111572539.54
非流动资产合计,8012857855.53,8120206733.84,7815516011.96,7577772290.90,7863667161.46,7294004568.05
资产总计,9528160717.90,9361883473.56,10015088349.45,9178830293.31,9750298256.17,9352754458.53
短期借款,224000000.00,269000000.00,220000000.00,360000000.00,530000000.00,610000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,303192179.65,166892591.53,217100263.85,219686988.24
应付票据,0,0,0,0,7218509.06,37367252.32
应付账款,471323782.02,348999257.93,303192179.65,166892591.53,209881754.79,182319735.92
预收款项,4414235.90,4596716.50,1433525.60,1134012.50,31134857.97,5516429.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3497924.86,7337270.08,7279324.49,19421597.45,6369511.23,5834444.80
应交税费,-395192815.78,21680027.13,25128650.54,35127576.03,50354757.02,29277909.68
其他应付款(合计),0,0,45190137.01,46327301.54,249756396.59,54571638.88
应付利息,13981559.76,11757300.99,10263764.26,9341373.85,9110694.44,8540679.00
应付股利,7997078.54,7997078.54,7997078.54,7997078.54,13990087.36,13990087.36
其他应付款,121352022.60,42720166.27,26929294.21,28988849.15,226655614.79,32040872.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,507730000.00,627830000.00,596270000.00,642970000.00,864300194.04,873437597.61
其他流动负债,5114000.00,6235069.57,8289627.48,8339627.52,8857274.66,8907274.54
流动负债合计,964217787.90,1348152887.01,1206783444.77,1280212706.57,1957873255.36,1807232282.83
长期借款,6581770000.00,6186383468.04,5786930000.00,5089960000.00,4898705000.00,4435945000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,7863842.39,4447916.57,5439378.15,2828861.93,1550792.41
长期应付款(合计),0,0,15000000.00,15160576.42,140640390.64,358688344.59
长期应付款,0,0,0,0,123665814.22,340956268.17
专项应付款,52130000.00,25480000.00,15000000.00,15160576.42,16974576.42,17732076.42
预计非流动负债,12274628.00,6274628.00,5837828.00,5837828.00,5848553.00,5837828.00
递延所得税负债,0,0,0,0,0,0
长期递延收益,54128500.12,62136441.44,61172256.05,52790961.81,107988088.00,89022834.20
其他非流动负债,0,0,0,0,0,0
非流动负债合计,6700303128.12,6288138379.87,5873388000.62,5169188744.38,5156010893.57,4891044799.20
负债合计,7664520916.02,7636291266.88,7080171445.39,6449401450.95,7113884148.93,6698277082.03
实收资本(或股本),541632994.00,541632994.00,708626592.00,706118997.00,706118997.00,706118997.00
资本公积,1678690611.53,1678690611.53,2702919907.47,2705427501.47,2678615913.09,2678615913.09
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,24499326.51,24499326.51,24499326.51,24499326.51,24499326.51,24499326.51
一般风险准备,0,0,0,0,0,0
未分配利润,-554938190.98,-671969789.54,-660939601.83,-849553349.22,-811503951.84,-788363321.95
归属于母公司股东权益合计,1689884741.06,1572853142.50,2775106224.15,2586492475.76,2597730284.76,2620870914.65
少数股东权益,173755060.82,152739064.18,159810679.91,142936366.60,38683822.48,33606461.85
所有者权益(或股东权益)合计,1863639801.88,1725592206.68,2934916904.06,2729428842.36,2636414107.24,2654477376.50
负债和所有者权益(或股东权益)总计,9528160717.90,9361883473.56,10015088349.45,9178830293.31,9750298256.17,9352754458.53
