,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,264728091.29,163670700.00,72505300.00,378750701.45,261536088.74,167473800.00,340849695.40,316006282.32,283284632.76,0,
营业收入,264728091.29,163670700.00,72505300.00,378750701.45,261536088.74,167473800.00,340849695.40,316006282.32,283284632.76,0,
二、营业总成本,201683742.31,0,0,305557939.75,214586298.14,0,276944314.78,257087282.32,234994106.34,0,
营业成本,176141892.93,0,0,271901302.16,190160065.90,0,248996226.85,226692626.24,213376460.79,0,
营业税金及附加,1661488.49,0,0,1697199.64,1026542.06,0,2211383.15,1866416.29,1369763.35,0,
销售费用,6854302.27,0,0,9473613.83,6343522.23,0,9001515.93,8533616.94,7121401.95,0,
管理费用,6823929.56,0,0,7907104.98,5772189.46,0,6488454.95,7425096.06,3589179.06,0,
财务费用,600280.65,0,0,1419529.64,629862.55,0,-1024876.24,1965606.77,683699.05,0,
研发费用,9601848.41,0,0,13159189.50,10654115.94,0,11271610.14,10603920.02,8876242.85,0,
资产减值损失,0,0,0,0,0,0,0,0,-22640.71,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,-64440.00,-64440.00,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,
三、营业利润,63547144.62,42910800.00,72505300.00,79847704.34,51215211.88,31929100.00,67848832.39,59970633.07,48290526.42,0,
加:营业外收入,6193.04,0,0,47659.12,45420.35,0,79961.92,117429.52,259700.01,0,
减：营业外支出,169183.79,0,0,461783.06,494871.89,0,13313.83,524.43,2641.75,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,
四、利润总额,63384153.87,42743800.00,72505300.00,79433580.40,50765760.34,31535100.00,67915480.48,60087538.16,48547584.68,0,
减：所得税费用,8821917.55,0,0,10635177.81,6697197.84,0,9165923.81,8594526.33,7023256.28,0,
五、净利润,54562236.32,36844400.00,72505300.00,68798402.59,44068562.50,27501900.00,58749556.67,51493011.83,41524328.40,0,
归属于母公司所有者的净利润,54562236.32,36844400.00,15788400.00,68798402.59,44068562.50,27501900.00,58749556.67,51493011.83,41524328.40,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.730700,0,0,0.960000,0.612100,0,0.820000,0.720000,0,0,
稀释每股收益(元/股),0.730700,0,0,0.960000,0.612100,0,0.820000,0.720000,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,54562236.32,0,0,68798402.59,44068562.50,0,58749556.67,51493011.83,41524328.40,0,
归属于母公司所有者的综合收益总额,54562236.32,0,0,68798402.59,44068562.50,0,58749556.67,51493011.83,41524328.40,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,
