,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,536178254.02,453008320.50,569288309.08,479504104.98,337668874.59,245886882.65
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,364597505.51,313390882.67,253756496.87
应收票据,78857197.34,54815704.02,53290425.56,129281264.48,117701986.39,0.00
应收账款,190029051.62,141761536.07,176803897.61,235316241.03,195688896.28,253756496.87
应收款项融资,0,0,0,0,0,53919323.18
预付款项,10206652.63,15749885.48,30538596.82,8167783.43,9738086.91,15693088.45
其他应收款(合计),0,0,0,16588446.13,20743137.91,19732081.78
应收利息,0,1184794.52,0.00,0,0,0.00
应收股利,0,0,0,0,196000.00,0.00
其他应收款,20262765.67,12778478.55,21875987.61,16588446.13,20547137.91,19732081.78
买入返售金融资产,0,0,0,0,0,0
存货,527800364.81,669501910.12,634065226.68,972477173.05,1522762257.39,1243681708.72
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,160035887.10,835994.66,16172781.35,11671814.31,19730201.51
流动资产合计,1363334286.09,1508836516.36,1486698438.02,1857507794.45,2215975053.78,1852399783.16
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,92544066.34,92781362.85,93070630.58,87039838.38,85462669.32,0.00
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,17260688.05,21461859.99,17479920.22,30688015.54,31878595.82,34005531.00
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,332649013.67,181691590.39,259385137.73
在建工程,77817913.47,16405890.15,11821204.40,288087808.55,147939141.89,226445032.97
工程物资,7026804.67,5970669.46,5826559.81,44561205.12,33752448.50,32940104.76
固定资产及清理(合计),0,0,0,1728380535.59,1945439097.24,2445389548.63
固定资产净额,1304529824.25,1332200598.09,1307390952.19,1728380535.59,1945439097.24,2445389548.63
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30525191.10,36830408.96,34325882.38,64036948.45,61813691.19,68602882.54
开发支出,0,0,0,83464999.16,72194731.01,98545011.32
商誉,0,0.00,0.00,0.00,0.00,0.00
长期待摊费用,0,0,0,3436576.72,2928479.68,2420382.64
递延所得税资产,3760594.78,4354370.30,4481427.50,20255725.97,24883772.93,31982968.20
其他非流动资产,0,14337337.45,40634168.62,75574462.22,178203576.95,272402453.13
非流动资产合计,1533465082.66,1524342497.25,1515030745.70,2425526115.70,2584496204.53,3428777605.55
资产总计,2896799368.75,3033179013.61,3001729183.72,4283033910.15,4800471258.31,5281177388.71
短期借款,3153036.00,13646445.08,0.00,0,392169600.00,494666800.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,202234891.36,600780576.56,436172957.74
应付票据,0,4956445.00,1631912.03,14700000.00,33565329.36,62900000.00
应付账款,85184612.68,149994051.78,98505022.74,187534891.36,567215247.20,373272957.74
