,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,162463304.27,263966639.72,479728998.87,698344980.88,1160812816.43,1241051190.59
收到的税费返还,0,0,50840.99,1763929.92,367351.56,758846.53
收到的其他与经营活动有关的现金,3885746.55,9954700.33,28886862.39,50476812.66,36693097.07,36561189.46
经营活动现金流入小计,166349050.82,273921340.05,508666702.25,750585723.46,1197873265.06,1278371226.58
购买商品、接受劳务支付的现金,75665656.40,134317027.47,296503333.44,549638861.05,771266450.79,689992975.81
支付给职工以及为职工支付的现金,32650697.04,46790453.74,58747465.95,102664641.97,170024624.70,221417205.72
支付的各项税费,23536735.85,31052233.70,42124810.88,50018242.51,75787749.84,137525839.50
支付的其他与经营活动有关的现金,25085859.24,31162709.23,29917713.74,40985429.16,65579698.22,107233955.27
经营活动现金流出小计,156938948.53,243322424.14,427293324.01,743307174.69,1082658523.55,1156169976.30
经营活动产生的现金流量净额,9410102.29,30598915.91,81373378.24,7278548.77,115214741.51,122201250.28
收回投资所收到的现金,249990000.00,203000000.00,279900000.00,555000000.00,281500000.00,0
取得投资收益所收到的现金,1372406.92,729419.97,963511.79,5504433.07,2756546.58,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,31000.00,1000.00,0,268618.00,79919.09,329480.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,55400000.00,60000000.00,0,0
投资活动现金流入小计,251393406.92,203730419.97,336263511.79,620773051.07,284336465.67,329480.00
购建固定资产、无形资产和其他长期资产所支付的现金,29974000.00,17180892.61,41164870.34,123472600.88,92259795.53,41029090.29
投资所支付的现金,284990000.00,168900000.00,309000000.00,774500000.00,79000000.00,300000004.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,119327922.40,0
支付的其他与投资活动有关的现金,0,57612000.00,60000000.00,0,5000000.00,0
投资活动现金流出小计,314964000.00,243692892.61,410164870.34,897972600.88,295587717.93,341029094.29
投资活动产生的现金流量净额,-63570593.08,-39962472.64,-73901358.55,-277199549.81,-11251252.26,-340699614.29
吸收投资收到的现金,76000000.00,0,0,311101140.00,790000.00,646905387.94
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,790000.00,490000.00
取得借款收到的现金,0,1000000.00,27653550.00,44709519.00,254578221.74,193471177.51
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,2666440.68,6210622.30,15392650.93,10421164.00,39769852.34,101855863.71
筹资活动现金流入小计,78666440.68,7210622.30,43046200.93,366231823.00,295138074.08,942232429.16
偿还债务支付的现金,0,0,2115095.00,16435427.22,17749862.52,213422215.78
分配股利、利润或偿付利息所支付的现金,10424000.00,10001905.54,40601655.28,15272583.46,34974508.46,53189013.00
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,81923.81,20205048.24,44000.00,26523349.91,95094618.22,112143763.86
筹资活动现金流出小计,10505923.81,30206953.78,42760750.28,58231360.59,147818989.20,378754992.64
筹资活动产生的现金流量净额,68160516.87,-22996331.48,285450.65,308000462.41,147319084.88,563477436.52
四、汇率变动对现金及现金等价物的影响,6999.55,79768.80,594962.39,-721190.91,2022680.92,737379.36
五、现金及现金等价物净增加额,14007025.63,-32280119.41,8352432.73,37358270.46,253305255.05,345716451.87
加:期初现金及现金等价物余额,62770536.80,76777562.43,44497443.02,52849875.75,90208146.21,343513401.26
六、期末现金及现金等价物余额,76777562.43,44497443.02,52849875.75,90208146.21,343513401.26,689229853.13
净利润,46713030.75,62342057.75,77574103.44,137374068.77,170425373.88,188041866.55
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2488369.37,6788431.75,8824292.94,7102907.69,14773207.97,29004719.41
固定资产折旧、油气资产折耗、生产性物资折旧,1780436.38,2520671.04,3016322.37,3910244.92,12021297.15,14447128.62
无形资产摊销,138305.52,577339.07,651189.06,701992.49,1312586.23,2442162.76
长期待摊费用摊销,93924.05,421150.32,421150.32,415913.52,1847408.84,2745278.32
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-12724.32,16550.93,0,134953.41,-869.19,-168332.99
固定资产报废损失,0,0,0,0,329037.64,150927.54
公允价值变动损失,0,0,0,0,0,-12083.33
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,17000.45,-79768.80,61039.89,1609415.13,6513630.31,12806835.47
投资损失,-1372406.92,-729419.97,-963511.79,-6182123.29,-1444401.69,177456.33
递延所得税资产减少,-342815.45,-1277723.25,-1024232.59,-2029614.15,-1668176.56,-4418097.24
递延所得税负债增加,0,0,0,0,0,0
存货的减少,-10445938.69,-27822166.91,-64337459.53,-120542492.69,-42673196.08,80933768.53
