,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,109503151.34,152922539.43,103611316.49,47273950.38,47078264.87,74757246.84
交易性金融资产,0,0,0,0,0,262399315.07
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,37220379.33,55634343.52,72237530.98,97020281.18
应收票据,16583259.52,3640392.35,10025809.11,20384561.02,8736689.09,21104021.42
应收账款,22433646.27,19771685.27,27194570.22,35249782.50,63500841.89,75916259.76
应收款项融资,0,0,0,0,0,0
预付款项,1008468.94,1002711.31,857781.45,5070678.11,824464.56,4186751.30
其他应收款(合计),0,0,2261148.89,2126695.61,5972679.29,4316838.54
应收利息,0,0,0,0,1646500.00,0
应收股利,0,0,0,0,0,0
其他应收款,1519832.38,2126885.95,2261148.89,2126695.61,4326179.29,4316838.54
买入返售金融资产,0,0,0,0,0,0
存货,17417448.46,16185728.27,13781782.64,21913317.36,18400168.32,21982345.50
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1186837.14,1961734.42,241282368.09,292988743.31,312844690.83,3037234.94
流动资产合计,169652644.05,197611677.00,399014776.89,425007728.29,457357798.85,467700013.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,18000000.00,19000000.00,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,56624735.68,63816758.72,69345431.27,211317.14
在建工程,15792527.35,40389364.97,56624735.68,63816758.72,69345431.27,211317.14
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,15054148.21,15141875.56,14400304.84,91292009.93
固定资产净额,11992156.13,12508932.60,15054148.21,15141875.56,14400304.84,91292009.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17447725.08,17227833.97,16886345.46,16537540.76,16154890.37,17020896.90
开发支出,0,0,0,0,0,0
商誉,0,0,0,174347.75,174347.75,174347.75
长期待摊费用,0,0,0,146226.41,89622.41,116531.26
递延所得税资产,214666.60,228306.39,352677.70,515151.21,1338602.53,1255856.27
其他非流动资产,8408511.00,5554008.00,2138956.69,2496445.10,1163514.75,0
非流动资产合计,53855586.16,75908445.93,109056863.74,117828345.51,103666713.92,111070959.25
资产总计,223508230.21,273520122.93,508071640.63,542836073.80,561024512.77,578770972.62
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,6335776.99,6313685.39,6541677.93,9841057.18
应付票据,0,0,0,0,0,0
应付账款,2213849.86,3149619.77,6335776.99,6313685.39,6541677.93,9841057.18
预收款项,740435.95,385068.74,841909.70,1729550.16,693507.81,1873036.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1406233.75,1583490.07,2164661.07,2824007.12,3270129.08,5808460.18
应交税费,1892724.29,1573283.28,4225589.98,3975586.22,6382110.21,5919336.48
其他应付款(合计),0,0,32475.86,9005154.43,8270106.23,10976732.73
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,19000.00,24400.00,32475.86,9005154.43,8270106.23,10976732.73
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1501542.88,4250000.00,0,0,0,0
流动负债合计,7773786.73,10965861.86,13600413.60,23847983.32,25157531.26,34418623.52
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,903991.59
长期递延收益,0,8830000.00,14630000.00,23570000.00,14629180.73,10509570.12
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,8830000.00,14630000.00,23570000.00,14629180.73,11413561.71
负债合计,7773786.73,19795861.86,28230413.60,47417983.32,39786711.99,45832185.23
实收资本(或股本),52500000.00,52500000.00,70000000.00,70000000.00,70406000.00,105609000.00
资本公积,40391193.78,40391193.78,200930019.56,200930019.56,211370807.17,171988980.96
减：库存股,0,0,0,0,6581666.00,3948999.60
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,13374363.09,17233072.26,21962836.56,27240425.60,33030143.62,35807937.78
一般风险准备,0,0,0,0,0,0
未分配利润,109468886.61,143599995.03,186948370.91,192459781.70,198513208.00,214736409.93
归属于母公司股东权益合计,215734443.48,253724261.07,479841227.03,490630226.86,506738492.79,524193329.07
少数股东权益,0,0,0,4787863.62,14499307.99,8745458.32
所有者权益(或股东权益)合计,215734443.48,253724261.07,479841227.03,495418090.48,521237800.78,532938787.39
负债和所有者权益(或股东权益)总计,223508230.21,273520122.93,508071640.63,542836073.80,561024512.77,578770972.62
