,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,116455070.54,638962875.93,428802755.81,187152891.32,164828059.97,316668565.09
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,314333577.97,335948508.62,377597503.46,408067538.29
应收票据,6162768.29,7197788.08,7662556.28,9693883.68,7051846.85,10596431.31
应收账款,351276905.53,304725676.29,306671021.69,326254624.94,370545656.61,397471106.98
应收款项融资,0,0,0,0,0,0
预付款项,43054642.06,48869563.60,33709656.73,24663314.53,13666816.33,10847962.28
其他应收款(合计),0,0,33393017.28,34990539.09,45870582.26,47239844.58
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,41525719.27,39847732.76,33393017.28,34990539.09,45870582.26,47239844.58
买入返售金融资产,0,0,0,0,0,0
存货,2133791024.32,2092691019.29,1997097192.38,1820526676.26,1782306301.70,1808820089.92
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,14421516.43,15796773.56,20344532.09,24616815.21,73703312.24,68858096.74
流动资产合计,2706687646.44,3148091429.51,2827680732.26,2427898745.03,2457972575.96,2660502096.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,85000.00,85000.00,85000.00,85000.00,85000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,42389759.91,43221572.05,43423624.87,43879518.09,44881063.15,46423837.85
投资性房地产,226091938.89,216948193.02,244202635.09,305493987.77,377319433.03,407503307.24
在建工程(合计),0,0,0,10947300.53,12041126.00,0
在建工程,51389263.53,173189274.57,0,10947300.53,12041126.00,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,611204169.03,523699592.65,425649562.85,363997098.94
固定资产净额,323732870.58,361979828.01,611204169.03,523699592.65,425649562.85,363997098.94
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,35502525.72,36429626.66,38751903.42,44223280.21,43545477.61,38711821.26
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,149733566.03,155704564.39,133688403.88,109409785.49,128572545.15,152587491.33
递延所得税资产,90669076.10,105901723.16,95179575.26,105905944.80,100675706.09,83739383.37
其他非流动资产,31500000.00,5118833.65,10681518.91,8246538.33,8949160.42,7373248.48
非流动资产合计,951094000.76,1098578615.51,1177216830.46,1151890947.87,1141719074.30,1100421188.47
资产总计,3657781647.20,4246670045.02,4004897562.72,3579789692.90,3599691650.26,3760923285.37
短期借款,989445000.00,988186200.00,1098438070.00,525990510.00,547118452.97,567908833.21
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,215422089.74,263256495.65,259913612.34,279772787.37
应付票据,0,0,0,0,0,0
应付账款,147119118.81,155939686.54,215422089.74,263256495.65,259913612.34,279772787.37
预收款项,12087368.17,18031129.87,13902703.90,15141587.79,16459445.00,23433463.57
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,38648432.41,39396747.95,45254585.69,71564367.14,69779037.83,82602845.67
应交税费,77602770.06,68921732.81,50945289.31,55857236.59,55923171.92,24064803.00
其他应付款(合计),0,0,56209050.64,59232265.75,71819930.30,119616721.63
应付利息,19420893.75,19211630.02,2475969.65,1464729.11,772351.26,0
应付股利,0,0,0,0,0,848233.27
其他应付款,188574900.45,48131616.20,53733080.99,57767536.64,71047579.04,118768488.36
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,108914000.00,26117387.52,35000000.00,347470.00,360140.00
其他流动负债,5482521.27,1988252.38,2379148.19,0,0,0
流动负债合计,1478381004.92,1448720995.77,1508668324.99,1026042462.92,1021361120.36,1097759594.45
长期借款,139952425.65,90994964.33,115301048.00,79870353.00,4517110.00,4321680.00
应付债券,398767929.40,399823760.28,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,5904000.00,0,1256242.49
长期递延收益,4200000.00,4300000.00,5980000.00,5904000.00,3672855.36,3046090.60
其他非流动负债,0,0,0,0,0,0
非流动负债合计,542920355.05,495118724.61,121281048.00,85774353.00,8189965.36,8624013.09
负债合计,2021301359.97,1943839720.38,1629949372.99,1111816815.92,1029551085.72,1106383607.54
实收资本(或股本),392767870.00,438744881.00,438744881.00,438744881.00,438744881.00,442968881.00
资本公积,525508281.60,1062455644.22,1062455644.22,1062455644.22,1062455644.22,1081230215.32
减：库存股,0,0,0,0,0,71267118.78
其他综合收益,-17609265.22,-17145189.71,-11778498.24,-11523442.39,-5442139.78,-940209.09
专项储备,0,0,0,0,0,0
盈余公积,165915466.89,179743077.15,193961700.45,206805713.35,223015793.80,235701180.14
一般风险准备,0,0,0,0,0,0
未分配利润,566819577.37,635417237.55,687986807.74,771484565.02,851360603.66,966840818.40
归属于母公司股东权益合计,1633401930.64,2299215650.21,2371370535.17,2467967361.20,2570134782.90,2654533766.99
少数股东权益,3078356.59,3614674.43,3577654.56,5515.78,5781.64,5910.84
所有者权益(或股东权益)合计,1636480287.23,2302830324.64,2374948189.73,2467972876.98,2570140564.54,2654539677.83
负债和所有者权益(或股东权益)总计,3657781647.20,4246670045.02,4004897562.72,3579789692.90,3599691650.26,3760923285.37
