,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,246509715.36,556476416.96,264373547.40,264592765.90,167704677.55,179898933.75
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,40249467.19,54354933.95,30820473.17,27461392.52
应收票据,2900000.00,0,0,0,23304.88,176392.69
应收账款,29029037.42,36257159.55,40249467.19,54354933.95,30797168.29,27284999.83
应收款项融资,0,0,0,0,0,0
预付款项,6915989.85,2177277.47,774858.75,853113.99,1713417.17,3127361.97
其他应收款(合计),0,0,6510428.36,17874501.15,19134405.05,7825859.15
应收利息,562269.85,6317896.20,2252250.20,2135899.06,1945145.56,0
应收股利,0,0,0,0,0,0
其他应收款,2824668.78,4838520.54,4258178.16,15738602.09,17189259.49,7825859.15
买入返售金融资产,0,0,0,0,0,0
存货,96131628.97,134721672.47,144032429.55,183780613.50,205954213.69,163911360.19
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,4500806.09,300834511.43,245041393.29,220484857.48,255241411.47
流动资产合计,384873310.23,745289749.28,756775242.68,766497321.78,645812044.11,637466319.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,45500000.00,47500000.00,95087935.50,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,55611922.52,62910604.35,59230265.91
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,91029204.48,3484628.67,2070372.40,36506768.76
在建工程,7368134.66,0.00,91029204.48,3484628.67,2070372.40,36506768.76
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,53704539.91,143581679.96,176235986.26,170344183.56
固定资产净额,42293654.08,55500496.95,53704539.91,143581679.96,176235986.26,170344183.56
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2800848.81,8853633.84,9555451.50,9653920.96,49166719.81,49046686.14
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2542824.95,3874457.19,4591956.95,6772571.93,13199005.06,9764179.46
递延所得税资产,430669.83,946634.36,1373072.21,3279709.06,10398000.01,16877309.50
其他非流动资产,2782500.00,90161713.04,1343436.82,55962333.82,16010993.59,9753719.90
非流动资产合计,58218632.33,159336935.38,207097661.87,325846766.92,425079616.98,437313477.06
资产总计,443091942.56,904626684.66,963872904.55,1092344088.70,1070891661.09,1074779796.11
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,20999855.37,62919850.57,41612332.29,31902823.90
应付票据,0,0,0,0,0,0
应付账款,10932134.54,29476888.31,20999855.37,62919850.57,41612332.29,31902823.90
预收款项,23165414.21,21618162.72,21729975.08,19453932.93,19030814.30,15689248.64
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,5994031.64,5878632.55,8030997.39,8830633.64,10368503.63,8759572.60
应交税费,11467832.61,7721493.20,18300535.11,13158519.14,9569873.39,13017007.89
其他应付款(合计),0,0,7663162.05,26245483.79,7952243.15,8358368.34
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,6373846.46,6499157.67,7663162.05,26245483.79,7952243.15,8358368.34
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,57933259.46,71194334.45,76724525.00,130608420.07,88533766.76,77727021.37
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,57933259.46,71194334.45,76724525.00,130608420.07,88533766.76,77727021.37
实收资本(或股本),51000000.00,119000000.00,202300000.00,203780000.00,356615000.00,354025000.00
资本公积,53568618.45,382078618.45,298778618.45,319509101.79,175222318.45,159534318.45
减：库存股,0,0,0,18278000.00,18278000.00,0
其他综合收益,0,0,361.01,-681977.16,0.00,0
专项储备,0,0,0,0,0,0
盈余公积,30645227.61,37612875.32,44961996.37,54631054.75,58791985.38,64998841.42
一般风险准备,0,0,0,0,0,0
未分配利润,249944837.04,294740856.44,341107403.72,402775489.25,407782347.88,416316781.83
归属于母公司股东权益合计,385158683.10,833432350.21,887148379.55,961735668.63,980133651.71,994874941.70
少数股东权益,0,0,0,0,2224242.62,2177833.04
所有者权益(或股东权益)合计,385158683.10,833432350.21,887148379.55,961735668.63,982357894.33,997052774.74
负债和所有者权益(或股东权益)总计,443091942.56,904626684.66,963872904.55,1092344088.70,1070891661.09,1074779796.11
