,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,140334818.04,130858622.21,451930627.02,162927798.29,310951026.11,446643156.21
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,490096296.45,636747109.41,683572017.35,588122039.13
应收票据,215511612.17,221482672.02,186167287.83,350024296.52,389991186.46,265088434.89
应收账款,311339004.17,264330894.78,303929008.62,286722812.89,293580830.89,323033604.24
应收款项融资,0,0,0,0,0,0
预付款项,12344825.79,20494988.97,85975031.92,84863204.98,101434778.19,20966250.39
其他应收款(合计),0,0,2207984.44,7782459.56,1098611.77,1569796.25
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2121595.38,2786446.09,2207984.44,7782459.56,1098611.77,1569796.25
买入返售金融资产,0,0,0,0,0,0
存货,244733061.55,187025832.76,273561698.88,349566882.18,292823135.78,276083100.91
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,25954540.19,21932417.24,30348362.56,90091362.70,233493915.35,155555792.55
流动资产合计,952339457.29,848911874.07,1334120001.27,1331978817.12,1623373484.55,1488940135.44
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,87240000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,9039577.25,7255154.24,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,195049605.74,684422784.27,1087957066.48,1472958336.41
在建工程,20251153.28,81584984.92,195049605.74,684422784.27,1087957066.48,1472958336.41
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,690527807.29,662519065.09,667810561.67,595720430.66
固定资产净额,705839250.28,654319060.69,690527807.29,662519065.09,667810561.67,595720430.66
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,84395006.63,191839737.67,183960649.51,242196859.08,237719506.63,230820194.28
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,13295809.66,8569801.38,7575851.95,10634238.12,19037143.20,29660198.34
其他非流动资产,0,0,0,0,0,0
非流动资产合计,832820797.10,943568738.90,1164353914.49,1599772946.56,2012524277.98,2329159159.69
资产总计,1785160254.39,1792480612.97,2498473915.76,2931751763.68,3635897762.53,3818099295.13
短期借款,252738000.00,310000000.00,310000000.00,403657948.96,841560888.00,712957804.13
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,472713562.80,614487620.30,722209161.15,578120014.17
应付票据,188497834.52,151928491.04,289048660.40,322518413.95,297630000.00,197016350.08
应付账款,185718414.69,128276839.83,183664902.40,291969206.35,424579161.15,381103664.09
预收款项,9150688.53,7309696.45,16396687.69,21621816.35,48205324.91,12738634.62
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,20121150.27,21570540.74,25444442.15,24351186.17,24333685.30,26753185.01
应交税费,13889034.43,10422852.79,7980124.39,5563486.82,12311056.36,15181519.95
其他应付款(合计),0,0,47854107.21,34498685.56,15594855.92,10808259.40
应付利息,1048849.68,472933.14,373364.99,1422490.64,2856872.39,0
应付股利,0,0,0,0,0,0
其他应付款,6604099.00,22671122.39,47480742.22,33076194.92,12737983.53,10808259.40
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,16157094.40,20000000.00,0,19300000.00,82834464.71,181464419.26
其他流动负债,0,0,0,0,0,0
流动负债合计,693925165.52,672652476.38,880388924.24,1123480744.16,1747049436.35,1538023836.54
长期借款,20000000.00,0,0,173187007.70,309037186.31,619137186.31
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,8934586.34
长期应付款(合计),0,0,0,0,27699837.06,32323995.22
长期应付款,0,0,0,0,27699837.06,32323995.22
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,27160058.96,26477422.30,28904785.64,45594757.86,44282426.02,45720094.18
其他非流动负债,8101670.40,0,0,0,0,0
非流动负债合计,55261729.36,26477422.30,28904785.64,218781765.56,381019449.39,706115862.05
负债合计,749186894.88,699129898.68,909293709.88,1342262509.72,2128068885.74,2244139698.59
实收资本(或股本),541412648.00,539274768.00,602058110.00,602058110.00,602058110.00,602058110.00
资本公积,56799989.36,49278767.58,345302535.71,345302535.71,298214621.61,298214621.61
减：库存股,14258764.80,8101670.40,0,0,0,0
其他综合收益,113818.90,48675.37,108198.71,-46225.79,223741.17,331986.56
专项储备,0,0,0,0,0,0
盈余公积,57712767.23,65060412.34,70502083.11,78071226.92,84741406.04,90352413.58
一般风险准备,0,0,0,0,0,0
未分配利润,369169732.13,421615759.22,543579772.07,528748804.30,515033541.40,574907003.41
归属于母公司股东权益合计,1010950190.82,1067176712.11,1561550699.60,1554134451.14,1500271420.22,1565864135.16
少数股东权益,25023168.69,26174002.18,27629506.28,35354802.82,7557456.57,8095461.38
所有者权益(或股东权益)合计,1035973359.51,1093350714.29,1589180205.88,1589489253.96,1507828876.79,1573959596.54
负债和所有者权益(或股东权益)总计,1785160254.39,1792480612.97,2498473915.76,2931751763.68,3635897762.53,3818099295.13
