,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,520783393.69,478776024.14,325030505.35,104835366.74,181681232.11,289441370.15
营业收入,520783393.69,478776024.14,325030505.35,104835366.74,181681232.11,289441370.15
二、营业总成本,866071469.20,582294681.79,433410611.86,161714668.89,212744549.82,260355067.81
营业成本,440480656.82,377342701.61,252924451.64,69941527.10,119240979.30,204868183.14
营业税金及附加,9673986.33,10395954.55,5867736.33,1036656.45,705160.98,1386530.13
销售费用,135396492.80,79701715.57,71366822.43,23580733.49,17164425.72,18255639.00
管理费用,146026998.68,63324288.88,66712793.96,60356432.61,50513764.91,31448696.73
财务费用,19356792.82,15272504.46,12145750.67,3540854.71,854552.27,-2909203.05
研发费用,0,0,0,0,7141575.73,7305221.86
资产减值损失,115136541.75,36257516.72,24393056.83,3258464.53,17124090.91,0
公允价值变动收益,0,0,0,-430000.00,430500.00,240604.57
投资收益,8333856.25,117591696.64,66000.00,34789849.44,-13732100.15,-1376790.69
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,-336954219.26,14073038.99,-108314106.51,-22514203.89,-43655680.19,31755394.13
加:营业外收入,16315528.73,35237499.65,7681690.04,30409119.01,70490.19,1096.31
减：营业外支出,11088659.37,2901470.94,1416429.68,1001106.83,1111753.39,87632.57
其中：非流动资产处置损失,8091328.68,643173.88,248268.04,0,0,0
四、利润总额,-331727349.90,46409067.70,-102048846.15,6893808.29,-44696943.39,31668857.87
减：所得税费用,0.00,17572728.48,4299026.16,-621053.47,-2474249.85,12550892.60
五、净利润,-331727349.90,28836339.22,-106347872.31,7514861.76,-42222693.54,19117965.27
归属于母公司所有者的净利润,-326480748.68,29376743.70,-105435800.75,7671844.16,-49067835.56,8374345.42
少数股东损益,-5246601.22,-540404.48,-912071.56,-156982.40,6845142.02,10743619.85
基本每股收益(元/股),-1.210000,0.110000,-0.390000,0.030000,-0.180000,0.030000
稀释每股收益(元/股),-1.210000,0.110000,-0.390000,0.030000,-0.180000,0.030000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,-331727349.90,28836339.22,-106347872.31,7514861.76,-42222693.54,19117965.27
归属于母公司所有者的综合收益总额,-326480748.68,29376743.70,-105435800.75,7671844.16,-49067835.56,8374345.42
归属于少数股东的综合收益总额,-5246601.22,-540404.48,-912071.56,-156982.40,6845142.02,10743619.85
