,20141231,20141231,20151231,20151231,20161231,20171231,20181231,20191231
货币资金,25436373.82,25436373.82,46391167.84,46391167.84,56362796.38,79962216.93,102701194.88,137196490.72
交易性金融资产,0,0,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0,0,0
应收票据及应收账款,88135203.30,0,0,91626559.48,92543002.52,117389444.89,129312153.72,118622851.83
应收票据,11340645.76,11340645.76,11824591.79,11824591.79,5236010.51,3596222.97,3442043.65,0
应收账款,76794557.54,76794557.54,79801967.69,79801967.69,87306992.01,113793221.92,125870110.07,118622851.83
应收款项融资,0,0,0,0,0,0,0,15981872.08
预付款项,1768268.99,1768268.99,1538657.88,1538657.88,1073673.38,710842.86,1475215.21,1106920.79
其他应收款(合计),2004981.20,0,0,6375430.39,233980.00,264125.51,473067.09,285303.10
应收利息,0,0,0,0,0,37063.01,225746.58,0
应收股利,0,0,0,0,0,0,0,0
其他应收款,2004981.20,2004981.20,6375430.39,6375430.39,233980.00,227062.50,247320.51,285303.10
买入返售金融资产,0,0,0,0,0,0,0,0
存货,22624050.04,22624050.04,22872816.53,22872816.53,23827689.06,30819787.99,42311052.40,44298803.96
划分为持有待售的资产,0,0,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0,0,0
其他流动资产,0,0,0,0,1075558.31,135000865.35,44819731.46,7627226.27
流动资产合计,139968877.35,139968877.35,168804632.12,168804632.12,175116699.65,364147283.53,321092414.76,325119468.75
发放贷款及垫款,0,0,0,0,0,0,0,0
可供出售金融资产,0,0,1514888.14,1514888.14,1514888.14,1514888.14,1514888.14,0
持有至到期投资,0,0,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0,0,0
在建工程(合计),0,0,0,18253036.44,0,876011.51,38980127.41,76101348.73
在建工程,0,0,18253036.44,18253036.44,0,876011.51,38980127.41,76101348.73
工程物资,0,17309.75,9157.93,0,0,0,0,0
固定资产及清理(合计),114312203.74,0,0,109357249.77,164598271.42,152779372.72,177943788.09,224127768.43
固定资产净额,114294893.99,114294893.99,109348091.84,109348091.84,164598271.42,152779372.72,177943788.09,224127768.43
固定资产清理,17309.75,0,0,9157.93,0,0,0,0
生产性生物资产,0,0,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0,0,0
油气资产,0,0,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0,0,0
无形资产,22005241.87,22005241.87,21513857.71,21513857.71,27737782.18,27110559.10,26484893.94,25857670.86
开发支出,0,0,0,0,0,0,0,0
商誉,0,0,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0,0,0
递延所得税资产,1259701.36,1259701.36,1610588.55,1773788.55,2106600.30,2489671.26,2360987.31,1757615.64
其他非流动资产,0,0,0,0,0,14486602.68,28874279.50,2276749.00
非流动资产合计,137577146.97,137577146.97,152249620.61,152412820.61,195957542.04,199257105.41,276158964.39,331636040.80
资产总计,277546024.32,277546024.32,321054252.73,321217452.73,371074241.69,563404388.94,597251379.15,656755509.55
短期借款,35000000.00,35000000.00,0,0,15000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0,0,0
