,20141231,20141231,20151231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,214292071.13,214292071.13,239538700.95,239538700.95,227823367.15,283838781.23,306597814.92,315686980.16
营业收入,214292071.13,214292071.13,239538700.95,239538700.95,227823367.15,283838781.23,306597814.92,315686980.16
二、营业总成本,177794444.85,177794444.85,190759458.48,190759458.48,181882274.36,239507494.06,260985773.69,265382357.90
营业成本,141536399.29,141536399.29,151084519.52,151084519.52,148609954.23,199876279.29,223835559.25,223438086.68
营业税金及附加,1695620.13,1695620.13,2090368.30,2090368.30,1944050.76,3323118.93,2325675.34,2675602.35
销售费用,10096550.44,10096550.44,12572272.31,12572272.31,10954542.94,11462136.82,13165400.21,14874936.27
管理费用,20909934.63,20909934.63,22484261.20,22484261.20,20006369.73,19774559.40,13922700.12,15735769.19
财务费用,2631935.88,2631935.88,286185.46,286185.46,-760464.09,2371105.06,-2869022.00,-1731558.86
研发费用,0,0,0,0,0,0,9668351.35,10389522.27
资产减值损失,924004.48,924004.48,2241851.69,2241851.69,1127820.79,2700294.56,937109.42,0
公允价值变动收益,0,0,0,0,0,0,0,0
投资收益,0,0,0,0,42000.00,73063.01,4930660.09,1846652.50
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0,0,0
三、营业利润,36497626.28,36497626.28,48779242.47,48779242.47,45983092.79,45663676.68,54606585.53,56680821.29
加:营业外收入,3111305.33,3111305.33,1528700.00,440700.00,3058041.25,4523300.00,72700.00,3107500.00
减：营业外支出,2284345.49,2284345.49,60000.00,60000.00,50012.40,30000.24,95075.09,79291.79
其中：非流动资产处置损失,0,26861.55,0,0,0,0,0,0
四、利润总额,37324586.12,37324586.12,50247942.47,49159942.47,48991121.64,50156976.44,54584210.44,59709029.50
减：所得税费用,5645973.25,5645973.25,7044380.85,6881180.85,6799306.00,7068160.27,7900428.03,8004757.66
五、净利润,31678612.87,31678612.87,43203561.62,42278761.62,42191815.64,43088816.17,46683782.41,51704271.84
归属于母公司所有者的净利润,31678612.87,31678612.87,43203561.62,42278761.62,42191815.64,43088816.17,46683782.41,51704271.84
少数股东损益,0,0,0,0,0,0,0,0
基本每股收益(元/股),0.660000,0.660000,0.900000,0.880000,0.880000,0.870000,0.460000,0.500000
稀释每股收益(元/股),0.660000,0.660000,0.900000,0.880000,0.880000,0.870000,0.460000,0.500000
七、其他综合收益,0,0,0,0,0,0,0,0
八、综合收益总额,31678612.87,31678612.87,43203561.62,42278761.62,42191815.64,43088816.17,46683782.41,51704271.84
归属于母公司所有者的综合收益总额,31678612.87,31678612.87,43203561.62,42278761.62,42191815.64,43088816.17,46683782.41,51704271.84
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0
