,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,650435761.19,4212308774.57,633360776.84,783446418.62,763752022.47,1124948929.14
交易性金融资产,0,0,0,1669115.00,37999.54,224332222.05
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,664841649.72,883103166.72,808960545.13,1156922477.68
应收票据,709611660.19,791414327.10,517748189.10,794375844.41,751609438.45,374887801.20
应收账款,38435346.70,105641953.11,147093460.62,88727322.31,57351106.68,782034676.48
应收款项融资,0,0,0,0,0,179491337.02
预付款项,194211586.80,60196304.38,217664746.43,40090920.51,30950079.93,173602776.17
其他应收款(合计),0,0,2317465465.71,43317558.03,91007504.32,226958728.25
应收利息,0,0,0,44453.74,786688.55,715510.70
应收股利,0,0,0,0,12153600.00,26373312.00
其他应收款,530825054.96,544204510.92,2317465465.71,43273104.29,78067215.77,199869905.55
买入返售金融资产,0,0,0,1650000.00,0,0
存货,308029693.08,251313392.31,444232909.47,458800621.91,639653536.65,598253904.45
划分为持有待售的资产,106278418.28,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,381171480.82,289253633.51,23367237.71,316828479.97,174934011.38,137918880.02
流动资产合计,2918999002.02,6254332895.90,4300932785.88,2528906280.76,2509295699.42,3822429254.78
发放贷款及垫款,0,0,0,6417105.18,88480247.72,53793994.93
可供出售金融资产,249750782.08,282015351.73,242766533.52,260052071.65,217488316.40,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,42236912.26
长期股权投资,365092962.68,5165488925.80,5234599639.74,5592823312.60,6083257714.38,8800415631.68
投资性房地产,0,0,0,0,0,27336894.86
在建工程(合计),0,0,435550691.27,204564152.48,274962586.58,263477400.77
在建工程,1952859030.32,314294991.02,423116360.83,198626917.68,269008654.47,258852278.81
工程物资,333445706.98,12791484.58,12434330.44,5937234.80,5953932.11,4625121.96
固定资产及清理(合计),0,0,7347220715.89,7568567816.92,6861492026.52,13146053690.90
固定资产净额,6063179179.36,7945464933.93,7347220715.89,7568567816.92,6861492026.52,13146053690.90
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,290817522.06,394113679.74,380264478.97,475640648.86,597007251.67,852647827.74
开发支出,0,0,0,0,0,0
商誉,11863395.07,11863395.07,11863395.07,11863395.07,0,1490801690.07
长期待摊费用,51109400.81,48369391.11,33164116.47,29235842.58,5627877.62,71688680.98
递延所得税资产,6910173.96,5717597.22,8061330.18,9652790.80,10602416.65,213260283.80
其他非流动资产,0,42618196.94,37519894.26,5696388241.86,7902590914.17,2160903572.38
非流动资产合计,9325028153.32,14222737947.14,13731010795.37,19855205378.00,22041509351.71,27725506566.62
资产总计,12244027155.34,20477070843.04,18031943581.25,22384111658.76,24550805051.13,31547935821.40
短期借款,1126000000.00,1036000000.00,0,960000000.00,2199500000.00,1133552000.00
交易性金融负债,0,0,0,0,0,57677924.03
应付票据及应付账款,0,0,1194685585.61,1465783517.91,2248222490.74,2059078208.65
应付票据,844547426.84,553143930.74,131689302.80,152555810.14,648836818.87,488574756.74
应付账款,1397813806.74,1382259703.43,1062996282.81,1313227707.77,1599385671.87,1570503451.91
预收款项,93099783.51,173882839.68,262496756.26,316673023.87,568928113.54,400068919.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,29578844.51,29019313.25,35093037.09,56867705.49,66309412.67,149721220.72
应交税费,73499061.07,89959779.86,154740835.39,191507056.16,157544123.56,371683873.11
其他应付款(合计),0,0,119354139.15,125261244.16,82338537.40,636685257.84
应付利息,9406502.71,38684949.68,37312796.30,38918189.84,6430124.41,9902449.00
应付股利,0,0,0,0,0,0
其他应付款,46114439.29,85922926.48,82041342.85,86343054.32,75908412.99,626782808.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,299147427.18,130000000.00,258457449.77,1497072163.18,90000000.00,2572580078.68
其他流动负债,7991347.64,1444691286.54,36746982.57,6964578.41,0,0
流动负债合计,3927198639.49,4963564729.66,2061574785.84,4620449189.18,5412842677.91,7381047482.70
长期借款,1723970000.00,246000000.00,750000000.00,1800000000.00,2510000000.00,4446089950.62
应付债券,0,1488127438.83,1492466757.59,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,1538601477.42,0,0,0,0
专项应付款,64469400.00,0,0,0,0,0
