,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,1504436683.96,1761718774.71,1587490971.35,1663170553.90,1514313449.45,573938646.26,0,484837510.21,466910594.12,294340616.44,298763870.00,132752484.92,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,428330643.32,448571862.73,425909451.88,504098096.76,547633069.27,456135050.08,0,250031477.71,288971481.43,196428568.19,113917442.58,71908427.16,0,
应收票据,58453305.55,38418555.58,66932767.85,146417751.83,174539816.28,87327156.57,0,68665382.07,0,0,0,0,0,
应收账款,369877337.77,410153307.15,358976684.03,357680344.93,373093252.99,368807893.51,0,181366095.64,0,0,0,0,0,
应收款项融资,39376394.88,39569842.95,18310289.60,54551948.04,0,0,0,0,0,0,0,0,0,
预付款项,77047523.80,66911256.32,84502320.66,55353355.20,65869675.42,64320102.34,0,47223300.73,53989668.39,82523506.81,34311468.96,30381941.03,0,
其他应收款(合计),13619151.85,11544844.91,13738300.34,8238908.96,14068202.31,11501662.74,0,13612390.74,11543553.74,11191179.66,21022870.69,0,0,
应收利息,0,2379399.42,4764062.87,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,9165445.49,0,8238908.96,0,0,0,0,11543553.74,11191179.66,21022870.69,5988622.26,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
存货,740759318.15,773046506.45,831759075.10,837547989.76,832103129.56,831280514.04,0,780995666.12,730545722.62,605060370.96,365005765.63,165451792.95,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,251959502.43,80350376.75,316912171.75,157951230.28,233409329.23,188702528.89,0,322151988.91,237330254.10,307364687.95,292215945.37,23456502.43,0,
流动资产合计,3116029087.18,3185622485.45,3278622580.68,3280912082.90,3207396855.24,2125878504.35,0,1898852334.42,1789291274.40,1496908930.01,1125237363.23,429939770.75,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),98815781.08,57212981.85,69567980.87,69759208.39,54159087.01,36903325.74,0,113539759.18,82563513.19,42658059.63,0,0,0,
在建工程,0,57212981.85,0,69759208.39,0,0,0,0,82563513.19,42658059.63,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,
