,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,20151231,19700101,
一、营业总收入,1030490342.27,607495254.02,166802525.18,1313025766.35,999330817.32,629696069.40,249830800.00,1109306207.78,958412096.87,504716427.01,201180700.00,770982779.94,410215304.40,257975475.05,0,
营业收入,1030490342.27,607495254.02,166802525.18,1313025766.35,999330817.32,629696069.40,249830800.00,1109306207.78,958412096.87,504716427.01,201180700.00,770982779.94,410215304.40,257975475.05,0,
二、营业总成本,726547370.59,394800927.43,126784708.12,875410927.33,680053217.20,426179941.97,0,821044504.38,670669543.15,366143059.66,0,580943349.66,327871298.35,200257114.73,0,
营业成本,524268854.30,298086966.21,97480454.38,664914816.13,519703665.78,326780872.72,0,591716913.34,497461460.38,252883463.31,0,386166829.15,224950256.54,132797061.12,0,
营业税金及附加,9559076.67,7308011.42,3121638.64,10314469.42,7571252.02,4451229.45,0,15411336.99,9666719.87,7257545.59,0,5642284.24,4288341.12,3627969.22,0,
销售费用,41814098.34,21316537.42,7256074.15,66821769.03,49788275.67,25848202.33,0,63608925.15,52384289.11,29115608.48,0,45636757.80,29638399.77,14312270.84,0,
管理费用,90468631.29,44337319.82,13614229.79,91027803.21,69634147.26,37267133.12,0,98190430.64,73218510.38,40486140.13,0,73687801.28,44573681.92,34135996.54,0,
财务费用,-20304097.75,-31410955.81,-16621239.82,-32163208.36,-19836739.76,-3283390.77,0,-30944393.13,-12221248.01,-7236427.33,0,6809319.15,-5112892.85,-3877010.39,0,
研发费用,80740807.74,55163048.37,21933550.98,74495277.90,53192616.23,35115895.12,0,57453987.83,50159811.42,31542068.27,0,49061396.71,26185185.38,18419500.53,0,
资产减值损失,0,0,0,0,0,0,0,25607303.56,0,12094661.21,0,13938961.33,3348326.47,841326.87,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,6716461.78,5615843.23,3543172.00,7244436.83,6390314.25,3038332.57,0,4387829.56,4046662.89,3592964.26,0,4171965.47,298438.12,165316.30,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,357976519.42,227167246.00,54959066.48,327318019.93,326447520.45,203144763.02,64656600.00,330018491.14,292163263.06,158583899.71,58588300.00,209505144.33,82642444.17,57883676.62,0,
加:营业外收入,462090.82,492882.81,399343.39,6849152.43,5529166.74,4940852.34,0,1052444.10,764549.16,415430.65,0,0,24165930.61,8937913.27,0,
减：营业外支出,717069.80,416576.69,213992.69,127593.80,77173.62,70614.91,0,243612.80,216800.36,148256.36,0,76385.78,375357.92,443982.18,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,357721540.44,227243552.12,55144417.18,334039578.56,331899513.57,208015000.45,69413100.00,330827322.44,292711011.86,158851074.00,58448300.00,209428758.55,106433016.86,66377607.71,0,
减：所得税费用,50027705.89,30273410.84,6701519.62,42851952.87,46545073.03,28978881.34,0,44589812.20,43088266.92,22182406.45,0,28841610.03,14512933.54,9233166.39,0,
五、净利润,307693834.55,196970141.28,48442897.56,291187625.69,285354440.54,179036119.11,60638000.00,286237510.24,249622744.94,136668667.55,52950000.00,180587148.52,91920083.32,57144441.32,0,
归属于母公司所有者的净利润,307693834.55,196970141.28,48442897.56,291187625.69,285354440.54,179036119.11,60638000.00,286237510.24,249622744.94,136668667.55,52950000.00,180587148.52,89706630.71,56783043.77,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,2213452.61,361397.55,0,
基本每股收益(元/股),0.770000,0.490000,0.120000,0.770000,0.770000,0.500000,0,0.795000,0.690000,0.380000,0,0.502000,1.780000,1.140000,0,
稀释每股收益(元/股),0.760000,0.490000,0.120000,0.770000,0.770000,0.500000,0,0.795000,0.690000,0.380000,0,0.502000,1.780000,1.140000,0,
七、其他综合收益,103076.22,475744.92,430465.94,462571.18,842074.79,443303.40,0,975429.51,692298.66,499452.48,0,0,-131504.26,-385445.06,0,
八、综合收益总额,307796910.77,197445886.20,48873363.50,291650196.87,286196515.33,179479422.51,0,287212939.75,250315043.60,137168120.03,0,180587148.52,91788579.06,56758996.26,0,
归属于母公司所有者的综合收益总额,307796910.77,197445886.20,48873363.50,291650196.87,286196515.33,179479422.51,0,287212939.75,250315043.60,137168120.03,0,180587148.52,89590906.96,56443852.12,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,2197672.10,315144.14,0,
