,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19152318.50,21496225.45,40714261.56,80968425.32,165528263.63,856580322.76
交易性金融资产,0,0,0,0,0,221768694.07
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,4367318.77,14119586.27,35976092.74,113347191.08,211559503.61,196731197.78
应收票据,500000.00,3630000.00,19949930.00,83854994.90,141118445.33,0
应收账款,3867318.77,10489586.27,16026162.74,29492196.18,70441058.28,196731197.78
应收款项融资,0,0,0,0,0,152437141.06
预付款项,1343240.68,1939168.66,3376018.85,12908788.93,12070986.93,5316169.53
其他应收款(合计),174450.00,189483.33,15984035.37,603117.69,2135730.38,2221087.16
应收利息,0,30833.33,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,174450.00,158650.00,15984035.37,603117.69,2135730.38,2221087.16
买入返售金融资产,0,0,0,0,0,0
存货,15601097.97,29662824.40,59368393.40,152597606.63,460584970.15,718498063.82
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1212760.47,17332060.00,4602737.21,5261046.80,14645371.74,9873655.10
流动资产合计,41851186.39,84739348.11,160021539.13,365686176.45,866524826.44,2163426331.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,154877.00,154877.00,1944031.71
在建工程,0,0,0,154877.00,154877.00,1944031.71
工程物资,0,0,0,0,0,0
固定资产及清理(合计),897771.78,3727771.68,3177618.76,4793148.67,3768525.41,3576618.35
固定资产净额,897771.78,3727771.68,3177618.76,4793148.67,3768525.41,3576618.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,0,0,0,9527504.19,9528556.41,33683897.10
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,435982.83,1408842.51,1626239.62,1468086.33
递延所得税资产,113805.13,269592.61,500354.48,1055493.78,2448213.19,5251072.90
其他非流动资产,0,0,0,104300.00,14400.00,529000.00
非流动资产合计,1011576.91,3997364.29,4113956.07,17044166.15,17540811.63,46452706.39
资产总计,42862763.30,88736712.40,164135495.20,382730342.60,884065638.07,2209879037.67
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,742032.09,2921820.88,4533934.04,33273347.08,78089205.60,69760928.43
应付票据,0,0,0,19192100.32,31685111.15,9570718.94
应付账款,742032.09,2921820.88,4533934.04,14081246.76,46404094.45,60190209.49
预收款项,8835907.50,40622249.31,79049546.12,173490195.99,461273211.85,634778813.08
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,511247.68,1608414.00,2966072.64,7190640.04,11704114.21,18791910.70
应交税费,42350.73,1350060.52,4064795.58,3260166.82,5295226.86,10274942.14
其他应付款(合计),2732.66,0,105000.00,10405000.00,700000.00,2018330.30
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2732.66,0,105000.00,10405000.00,700000.00,2018330.30
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,10134270.66,46502544.71,90719348.38,227619349.93,557061758.52,735624924.65
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,198588.01,777162.55,1539274.54,3308252.63,7297684.64,13998958.23
递延所得税负债,0,17367.06,38747.59,4329.20,840.03,740.35
长期递延收益,938831.59,0,195000.00,0,0,2100402.70
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1137419.60,794529.61,1773022.13,3312581.83,7298524.67,16100101.28
负债合计,11271690.26,47297074.32,92492370.51,230931931.76,564360283.19,751725025.93
实收资本(或股本),15000000.00,15385000.00,15385000.00,49589150.00,49589150.00,66125150.00
资本公积,1000000.00,22104085.92,22104085.92,23815292.51,23815292.51,873631912.39
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,1559107.31,395055.21,3415403.87,10128126.83,24794575.00,33062575.00
一般风险准备,0,0,0,0,0,0
未分配利润,14031965.73,3555496.95,30738634.90,68265841.50,221506337.37,485334374.35
归属于母公司股东权益合计,31591073.04,41439638.08,71643124.69,151798410.84,319705354.88,1458154011.74
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,31591073.04,41439638.08,71643124.69,151798410.84,319705354.88,1458154011.74
负债和所有者权益(或股东权益)总计,42862763.30,88736712.40,164135495.20,382730342.60,884065638.07,2209879037.67
