,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,276399453.67,197966499.38,395225217.99,428602615.69,388639448.25,321898335.42
交易性金融资产,0,0,0,0,0,20046000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,508205764.36,1650997733.80,1860869879.17,449387269.14
应收票据,45658981.70,27288437.73,35982103.20,186150116.87,207610985.59,140023857.44
应收账款,272976597.80,326588226.33,472223661.16,1464847616.93,1653258893.58,309363411.70
应收款项融资,0,0,0,0,0,35999605.25
预付款项,50266225.46,38067384.50,70410501.06,117236308.48,87048416.03,86082770.47
其他应收款(合计),0,0,7499844.07,59207838.18,36232551.69,8291955.57
应收利息,0,1604166.66,5850856.16,33265166.66,22064587.18,563643.05
应收股利,0,0,0,0,0.00,0
其他应收款,1194046.00,1135393.20,1648987.91,25942671.52,14167964.51,7728312.52
买入返售金融资产,0,0,0,0,0,0
存货,366150745.60,305598925.08,311570093.82,352791295.62,352276629.25,293131009.85
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,9946210.86,6173092.55,225537937.51,277218260.31,343444770.90,19043863.42
流动资产合计,1022592261.09,904422125.43,1518449358.81,2886054052.08,3068511695.29,1233880809.12
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,77254227.10,77254227.10,77254227.10,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,46640269.62
在建工程(合计),0,0,9189273.67,827206.00,827206.00,614701.40
在建工程,27799011.40,646967.62,9189273.67,827206.00,827206.00,614701.40
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,238524784.64,251677465.98,231430180.70,173598027.74
固定资产净额,204711571.54,255133205.48,238524784.64,251677465.98,231430180.70,173598027.74
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,82688300.07,80890414.59,79206685.35,77317474.83,75496758.15,59285850.87
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,11830478.48,12902782.26,14420520.11,14362106.30,5129885.11,7119231.95
其他非流动资产,0,4113800.00,17269357.00,5351395.57,223995.57,160299.23
非流动资产合计,404283588.59,430941397.05,435864847.87,349535648.68,313108025.53,287418380.81
资产总计,1426875849.68,1335363522.48,1954314206.68,3235589700.76,3381619720.82,1521299189.93
短期借款,80000000.00,120000000.00,220000000.00,668000000.00,999500000.00,651453079.82
交易性金融负债,594000.00,0,0,0,0,0
应付票据及应付账款,0,0,493875290.63,669017405.47,681031601.87,429447853.75
应付票据,379640932.58,243362789.75,382099312.66,399193894.82,407622534.02,195950147.99
应付账款,100357788.89,100373490.76,111775977.97,269823510.65,273409067.85,233497705.76
预收款项,3422884.33,2895476.06,4169985.73,8044530.22,6111435.26,5209460.30
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,674820.00,1290670.00,1513550.00,2820516.24,3580863.75,4437154.87
应交税费,5216583.42,5407606.11,9693673.69,17606787.86,21736255.81,21289301.44
其他应付款(合计),0,0,1002537.57,6710146.46,10503070.41,13368878.19
应付利息,65445.55,162555.56,286375.00,2549831.14,2874896.09,0
应付股利,0,0,0,0,0,0
其他应付款,1424326.50,3191762.43,716162.57,4160315.32,7628174.32,13368878.19
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,35087719.32,385087719.32,0
其他流动负债,0,0,0,0,0,0
流动负债合计,571396781.27,476684350.67,730255037.62,1407287105.57,2107550946.42,1125205728.37
长期借款,0,0,0,602631579.02,17543859.70,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,6900.00
长期递延收益,15865101.97,22397945.78,18695456.26,17512966.74,14656430.13,9993293.53
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15865101.97,22397945.78,18695456.26,620144545.76,32200289.83,10000193.53
负债合计,587261883.24,499082296.45,748950493.88,2027431651.33,2139751236.25,1135205921.90
实收资本(或股本),210672000.00,210672000.00,242712330.00,242712330.00,242712330.00,242712330.00
资本公积,445110028.20,445110028.20,775253188.39,775676287.26,775676287.26,1125676287.26
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,41920009.03,42931916.19,43820454.38,43820454.38,43820454.38,43820454.38
一般风险准备,0,0,0,0,0,0
未分配利润,141911929.21,137567281.64,143577740.03,145948977.79,179659412.93,-1026115803.61
归属于母公司股东权益合计,839613966.44,836281226.03,1205363712.80,1208158049.43,1241868484.57,386093268.03
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,839613966.44,836281226.03,1205363712.80,1208158049.43,1241868484.57,386093268.03
负债和所有者权益(或股东权益)总计,1426875849.68,1335363522.48,1954314206.68,3235589700.76,3381619720.82,1521299189.93
