,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1209076952.68,3290275794.34,1854648483.23,1842063467.32,1503701612.91,1446167665.44
交易性金融资产,0,0,0,0,0,2400000.00
衍生金融资产,0,339207.32,1100216.51,1666100.02,0,2506280.00
应收票据及应收账款,0,0,3173746056.92,3499214394.14,3364297569.50,1360941142.15
应收票据,1170976724.46,1444383789.78,1841390681.38,2266699470.63,2117015017.29,0
应收账款,1746709725.45,1760661087.41,1332355375.54,1232514923.51,1247282552.21,1360941142.15
应收款项融资,0,0,0,0,0,3695720222.75
预付款项,206514724.56,163124875.92,156316847.92,317865067.80,130302791.00,127968542.05
其他应收款(合计),0,0,91891127.70,100663131.54,138646042.29,135412336.99
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,93909311.58,112197383.79,91891127.70,100663131.54,138646042.29,135412336.99
买入返售金融资产,0,0,0,0,0,0
存货,1186335452.84,1240591005.21,1385282377.39,1329383849.68,1675117236.63,2069971201.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,197201987.06,1720044869.02,1549486999.77,747772631.07,464356853.92,309191247.51
流动资产合计,5810724878.63,9731618012.79,8212472109.44,7838628641.57,7276422106.25,9150278638.09
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,71387521.44,70620950.32,993298229.81,1183936623.04,1209293298.95,1230949829.52
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,943888082.50,1253781518.92,4156849872.78,2187731981.04
在建工程,395732152.16,1726806137.51,943888082.50,1253781518.92,4156849872.78,2187731981.04
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,12768530461.88,13415339996.11,16419009319.54,19596984480.68
固定资产净额,12123424742.48,11635731992.14,12768530461.88,13415339996.11,16419009319.54,19552894966.32
固定资产清理,0,0,0,0,0,44089514.36
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,4983340.48
无形资产,407785078.96,403435029.55,479446311.84,521286357.25,598997073.58,803149056.99
开发支出,0,0,0,0,0,0
商誉,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24,472512501.24
长期待摊费用,8067931.35,5263988.59,4737386.75,4349396.62,3989449.06,4331723.74
递延所得税资产,35490320.37,37639568.01,57183001.68,101973166.59,169465581.04,153320780.67
其他非流动资产,0,0,0,0,63920375.00,0
非流动资产合计,13514400248.00,14352010167.36,15719595975.70,16953179559.77,23094037471.19,24453963694.36
资产总计,19325125126.63,24083628180.15,23932068085.14,24791808201.34,30370459577.44,33604242332.45
短期借款,6070394123.85,4345743859.33,3352390601.93,4493031536.79,4931434616.43,6610547641.36
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1675632889.47,2074157279.33,3449937250.69,2411224680.40
应付票据,198524.86,353909487.84,752349321.48,1019293870.84,1509872453.83,1139123216.70
应付账款,643493380.04,1159882161.58,923283567.99,1054863408.49,1940064796.86,1272101463.70
预收款项,268689162.70,386899101.05,80826269.79,132571090.41,143728031.43,0
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,26843555.51,8710948.01,9641673.66,23837362.23,46468599.76,75781796.05
应交税费,98117599.21,79170064.06,142253022.39,291210706.78,418385964.97,263525064.91
其他应付款(合计),0,0,174450543.93,138788650.43,181624583.41,197148521.92
应付利息,86458417.97,70387607.52,67466891.89,44354321.07,48815665.90,59427476.30
应付股利,0,0,0,0,0,0
