,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180630,20171231,20161231,19700101,
一、营业总收入,246123.81,164082.54,82041.00,2638317.00,2556276.00,1809700.00,860825.00,2945672.00,1469700.00,5992730.00,98125823.00,0,
营业收入,246123.81,164082.54,82041.00,2638317.00,2556276.00,1809700.00,860825.00,2945672.00,1469700.00,5992730.00,98125823.00,0,
二、营业总成本,559221912.18,356384944.64,158893878.00,838693540.00,637901778.00,0,126780373.00,510113983.00,0,214296568.00,174069403.00,0,
营业成本,44439.09,29626.08,14813.00,1873310.00,1858497.00,0,257891.00,544152.00,0,2199960.00,22287834.00,0,
营业税金及附加,1693390.57,1165061.53,635559.00,2852779.00,2149481.00,0,601423.00,2674754.00,0,2143045.00,268658.00,0,
销售费用,3772688.06,655551.35,0,0,0,0,0,0,0,1861847.00,16763041.00,0,
管理费用,89795702.86,57666994.53,25833613.00,306926906.00,268426339.00,0,18139971.00,65688475.00,0,15588569.00,14215883.00,0,
财务费用,10544752.16,7791282.26,3364525.00,10864816.00,8474631.00,0,3315275.00,6434081.00,0,3330138.00,332021.00,0,
研发费用,453370939.44,289076428.89,129045368.00,516175729.00,356992830.00,0,104465813.00,434772521.00,0,189173009.00,120201966.00,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,3077164.00,0,0,0,0,0,0,0,
投资收益,3904067.55,1269122.43,125849.00,6152654.00,2519503.00,0,245689.00,1997835.00,0,511482.00,1254719.00,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,-516012222.57,-341293503.72,-150630851.00,-797873680.00,-602986915.00,-430177100.00,-108353716.00,-459557980.00,-107610300.00,-145068254.00,-74382931.00,0,
加:营业外收入,345335.84,345085.64,250.00,376924.00,211964.00,0,1494.00,696384.00,0,213884.00,63118785.00,0,
减：营业外支出,87063.36,0,0,623463.00,564777.00,0,200000.00,666041.00,0,1020000.00,247408.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,-515753950.09,-340948418.08,-150630601.00,-798120219.00,-603339728.00,-430563800.00,-108552222.00,-459527637.00,-107912000.00,-145874370.00,-11511554.00,0,
减：所得税费用,0,0,0,0,0,0,0,0,0,0,2439975.00,0,
五、净利润,-515753950.09,-340948418.08,-150630601.00,-798120219.00,-603339728.00,-430563800.00,-108552222.00,-459527637.00,-107912000.00,-145874370.00,-13951529.00,0,
归属于母公司所有者的净利润,-514638892.28,-340209262.17,-150307306.00,-794715460.00,-600406222.00,-428321800.00,-107905866.00,-453258163.00,-103738700.00,-141279612.00,-12142949.00,0,
少数股东损益,-1115057.81,-739155.91,-323295.00,-3404759.00,-2933506.00,0,-646356.00,-6269474.00,0,-4594758.00,-1808580.00,0,
基本每股收益(元/股),-1.180000,-0.880000,-0.390000,-2.090000,-1.590000,0,-0.300000,0,0,0,0,0,
稀释每股收益(元/股),-1.180000,-0.880000,-0.390000,-2.090000,-1.590000,0,-0.300000,0,0,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,-515753950.09,-340948418.08,-150630601.00,-798120219.00,-603339728.00,0,-108552222.00,-459527637.00,0,-145874370.00,-13951529.00,0,
归属于母公司所有者的综合收益总额,-514638892.28,-340209262.17,-150307306.00,-794715460.00,-600406222.00,0,-107905866.00,-453258163.00,0,-141279612.00,-12142949.00,0,
归属于少数股东的综合收益总额,-1115057.81,-739155.91,-323295.00,-3404759.00,-2933506.00,0,-646356.00,-6269474.00,0,-4594758.00,-1808580.00,0,
