在建工程(合计),19102845.59,18026233.02,16238051.27,8981401.08,0,0,209050209.24,107280757.18,61468033.00,51895119.84,0,0,
在建工程,0,18026233.02,0,8981401.08,0,0,0,107280757.18,61468033.00,51895119.84,38201924.75,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),446680573.91,498480150.69,510889215.51,521509661.82,528818525.62,536007252.12,320655363.56,329662200.08,338690271.01,183587371.91,0,0,
固定资产净额,0,498480150.69,0,521509661.82,528818525.62,536007252.12,320655363.56,329662200.08,338690271.01,183587371.91,95509877.90,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,135236844.44,157787671.72,160159063.86,163503540.80,161818987.60,165228246.77,175140253.34,126551335.20,129880984.97,125907644.52,33735144.97,0,
开发支出,4353781.95,2609634.34,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,75852630.27,66916845.88,52438581.27,57322063.09,58036265.53,54977307.75,57516803.78,33324032.46,28298971.29,50050060.59,72291265.83,0,
递延所得税资产,61272431.75,61555374.83,60477686.49,55997240.19,45553980.15,45738257.16,37275307.37,38506855.08,33126816.90,30315543.31,19652875.49,0,
其他非流动资产,9147503.43,7432647.98,2750476.02,3711722.86,7520243.03,4143446.86,5547123.94,12869500.58,14102024.73,21654516.68,46763268.49,0,
非流动资产合计,787431969.01,820303061.32,808644716.74,816790110.36,801748001.93,806094510.66,805185061.23,648194680.58,605567101.90,463410256.85,306154357.43,0,
资产总计,3941597244.45,3622976875.85,3725050915.96,3831694633.59,3354000439.57,3052068372.29,3182760457.56,2744282105.51,2955600830.42,2601190480.25,1805069956.10,0,
短期借款,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,1133130364.82,845805713.06,818502303.25,1490726484.34,1222442620.38,1071077777.27,1390141174.87,1209095099.41,1465588206.65,1359719431.40,0,0,
应付票据,310935399.87,337745252.47,234308469.73,579305456.20,528296913.65,448219815.80,692873840.46,0,896925196.58,916971559.87,549563161.97,0,
应付账款,822194964.95,508060460.59,584193833.52,911421028.14,694145706.73,622857961.47,697267334.41,0,568663010.07,442747871.53,378104432.29,0,
预收款项,468264.98,574045.56,515637.25,150635779.93,115612679.01,119972695.10,98836850.02,109169768.11,106037141.54,124794445.17,129079945.63,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,66063713.08,63701890.00,87882490.54,115966571.59,79593510.89,72231198.46,90129255.43,55414814.14,65795424.72,62919530.55,45687542.68,0,
应交税费,48239065.00,54300246.02,84715778.00,73373617.48,56309829.10,50762818.39,50001102.23,32010710.67,57918822.09,44495753.28,37619403.75,0,
其他应付款(合计),498231331.04,525709583.43,599859335.86,527839295.84,437046429.51,416636990.61,427116554.49,362856346.00,404695722.84,590316642.06,0,0,
应付利息,39569.43,29944.44,0,0,0,0,0,0,0,0,0,0,
应付股利,0,11200000.00,796795.80,796795.80,0,0,0,0,0,279650000.00,279650000.00,0,
其他应付款,0,514479638.99,0,527042500.04,0,0,0,0,404695722.84,310666642.06,94278827.93,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动负债,10722778.79,8797313.77,8519409.62,0,0,0,0,0,0,0,0,0,
流动负债合计,1930739974.58,1685453802.32,1739909095.08,2358541749.18,1911005068.89,1730681479.83,2056224937.04,1768546738.33,2100035317.84,2182245802.46,1513983314.25,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,116095.89,289465.07,0,0,0,0,20276.71,27711.85,0,140299.63,31450.60,0,
长期递延收益,7309252.53,7539639.36,7770026.19,8000413.02,8230799.86,8461186.69,7795824.01,6655461.32,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,7425348.42,7829104.43,7770026.19,8000413.02,8230799.86,8461186.69,7816100.72,6683173.17,0.00,140299.63,31450.60,0,
负债合计,1938165323.00,1693282906.75,1747679121.27,2366542162.20,1919235868.75,1739142666.52,2064041037.76,1775229911.50,2100035317.84,2182386102.09,1514014764.85,0,
实收资本(或股本),401000000.00,401000000.00,401000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,152160574.00,152160574.00,0,
资本公积,802859789.32,802859789.32,798053956.19,418180774.38,418180774.38,418180774.38,418180774.38,418180774.38,418180774.38,70508182.33,48265430.21,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,60830.14,83135.55,0,420898.89,94351.84,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,13129475.79,13129475.79,13129475.79,13129475.79,5188480.26,5188480.26,5188480.26,975858.59,975858.59,43178431.94,42453108.66,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,785677498.02,682949419.32,712263511.48,624284085.48,606290682.49,487070594.82,293233656.84,170983692.78,58906421.04,135024313.93,36794105.50,0,
归属于母公司股东权益合计,2002666763.13,1899938684.43,1924446943.46,1415594335.65,1389659937.13,1270439849.46,1076663741.62,950223461.30,838063054.01,401292401.09,279767570.21,0,
少数股东权益,765158.32,29755284.67,52924851.23,49558135.74,45104633.69,42485856.31,42055678.18,18828732.71,17502458.57,17511977.07,11287621.04,0,
所有者权益(或股东权益)合计,2003431921.45,1929693969.10,1977371794.69,1465152471.39,1434764570.82,1312925705.77,1118719419.80,969052194.01,855565512.58,418804378.16,291055191.25,0,
负债和所有者权益(或股东权益)总计,3941597244.45,3622976875.85,3725050915.96,3831694633.59,3354000439.57,3052068372.29,3182760457.56,2744282105.51,2955600830.42,2601190480.25,1805069956.10,0,
