,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,163138587.78,228942966.44,206691235.86,569823834.11,323347515.16,333321391.08
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,159218878.55,202764447.48,184753968.46,229547006.17,302094772.14,96944607.72
应收票据,76752392.78,112766698.50,126648523.08,142666536.28,137380119.09,851769.65
应收账款,82466485.77,89997748.98,58105445.38,86880469.89,164714653.05,96092838.07
应收款项融资,0,0,0,0,0,74667468.92
预付款项,72313878.69,42062118.52,99817134.05,128107947.33,110343550.28,27818721.18
其他应收款(合计),7328347.68,6305589.31,20276047.00,16213417.04,57004858.64,27057515.01
应收利息,0,0,0,0,310575.09,0
应收股利,0,0,14500000.00,0,0,0
其他应收款,7328347.68,6305589.31,5776047.00,16213417.04,56694283.55,27057515.01
买入返售金融资产,0,0,0,0,0,0
存货,39120134.26,22606965.57,17649033.85,64425082.09,258317435.28,120114697.75
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4561679.82,643844.77,2516751.68,5121324.06,148279723.41,36463470.34
流动资产合计,445681506.78,503325932.09,531704170.90,1013238610.80,1199387854.91,716387872.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,26016123.54,27432238.02,17286931.70,27684210.63,31134441.31,35251370.20
投资性房地产,0,0,0,0,0,0
在建工程(合计),303415.39,0,0,284406.73,292633.46,61554541.27
在建工程,303415.39,0,0,284406.73,292633.46,61554541.27
工程物资,0,0,0,0,0,0
固定资产及清理(合计),97719105.23,81999727.85,74981891.81,80518203.07,91009870.31,111519375.93
固定资产净额,97719105.23,81999727.85,74981891.81,80518203.07,91009870.31,111519375.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4459511.55,3855152.55,3250962.67,2647090.99,2043277.51,92607427.20
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,14045324.81,22440331.97,20644637.31,18841377.26,18793131.77,16623260.50
递延所得税资产,1158933.59,1377141.34,4349219.24,4714639.62,9946967.64,33789451.89
其他非流动资产,0,0,0,0,10016584.81,30742978.59
非流动资产合计,143702414.11,137104591.73,120513642.73,134689928.30,163236906.81,382088405.58
资产总计,589383920.89,640430523.82,652217813.63,1147928539.10,1362624761.72,1098476277.58
短期借款,70000000.00,60000000.00,50000000.00,90000000.00,117660127.49,90152436.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,52866640.40,66737338.93,89476259.80,135209800.21,363964554.91,252906586.33
应付票据,0,0,0,6300000.00,112410000.00,110959563.30
应付账款,52866640.40,66737338.93,89476259.80,128909800.21,251554554.91,141947023.03
预收款项,59785970.74,58605670.09,44545625.63,89865414.19,73065726.31,44625446.75
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,558574.88,3364511.33,2346492.44,3841279.53,2252385.57,2445124.13
应交税费,8520484.55,11387791.48,16334303.35,10279158.49,6519611.90,6466958.19
其他应付款(合计),12617988.28,19273172.90,5935177.14,25925412.89,3848232.50,11205008.68
应付利息,0,0,0,0,453214.29,1381888.51
应付股利,0,8000000.00,4000000.00,0,0,0
其他应付款,12617988.28,11273172.90,1935177.14,25925412.89,3395018.21,9823120.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,204349658.85,219368484.73,208637858.36,355121065.31,567310638.68,407801560.08
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,204349658.85,219368484.73,208637858.36,355121065.31,567310638.68,407801560.08
实收资本(或股本),96774200.00,99000000.00,99000000.00,132000000.00,132000000.00,132000000.00
资本公积,8605069.17,82710821.75,82710821.75,354718557.61,354718557.61,354875917.12
减：库存股,0,0,0,0,0,0
其他综合收益,-609.65,-740417.50,-633901.91,-945640.91,-444769.31,-280366.11
专项储备,0,26503.48,0,18315.43,183873.99,168616.34
盈余公积,60499364.42,5015974.39,11718936.52,16798484.76,23203147.92,23114422.00
一般风险准备,0,0,0,0,0,0
未分配利润,148300033.13,163135221.56,186278788.40,224036203.18,223020325.87,89687041.32
归属于母公司股东权益合计,314178057.07,349148103.68,379074644.76,726625920.07,732681136.08,599565630.67
少数股东权益,70856204.97,71913935.41,64505310.51,66181553.72,62632986.96,91109086.83
所有者权益(或股东权益)合计,385034262.04,421062039.09,443579955.27,792807473.79,795314123.04,690674717.50
负债和所有者权益(或股东权益)总计,589383920.89,640430523.82,652217813.63,1147928539.10,1362624761.72,1098476277.58
