,20200930,20200630,20200331,20191231,20181231,20171231,20161231,20150630,20141231,20131231,20121231,19700101,
货币资金,546817825.28,609973741.10,197682593.48,195237948.10,140964192.13,112625585.26,85850943.37,30918976.23,30467814.83,42732972.74,12137140.15,0,
交易性金融资产,30000000.00,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,117897480.11,91125023.39,86130249.73,71849440.75,82211102.19,83663602.51,93366199.60,0,0,0,0,0,
应收票据,0,0,0,0,0,0,0,16525328.97,23238128.69,3140000.00,6730000.00,0,
应收账款,117897480.11,91125023.39,86130249.73,71849440.75,0,0,0,79811651.94,75885092.50,75828757.14,38652324.96,0,
应收款项融资,7900000.00,14447434.00,8458010.00,4715000.00,0,0,0,0,0,0,0,0,
预付款项,5784645.82,2844983.55,3091074.14,3983292.71,441298.53,1690791.15,1017827.47,1746075.52,1910682.77,3233959.13,5290543.07,0,
其他应收款(合计),4615430.21,4560233.63,4689908.97,4511852.47,5023030.76,3738023.57,4474499.19,0,0,0,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,4560233.63,0,4511852.47,0,0,0,2471999.89,2471749.78,8580362.18,3733422.46,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,249708989.97,204257375.27,166828470.26,163308409.51,100638666.77,109517365.81,85796375.11,126125788.59,114577983.90,83348097.77,48418718.76,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,0,0,0,1669712.36,1610211.34,1864485.12,0,849293.01,895810.12,0,0,0,
流动资产合计,962724371.39,927208790.94,466880306.58,445275655.90,330888501.72,313099853.42,270505844.74,258449114.15,249447262.59,216864148.96,114962149.40,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,744519.51,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),115373177.14,97459473.84,76439630.46,55415610.47,19789959.96,14050646.80,10355464.51,0,0,0,0,0,
在建工程,0,97459473.84,0,55415610.47,0,0,0,5041344.00,2021372.67,993927.00,681775.31,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),86860675.97,84392774.73,76333685.66,79065108.24,68531725.49,63284442.04,78304409.80,0,0,0,0,0,
固定资产净额,0,84392774.73,0,79065108.24,0,0,0,90830919.90,93600510.16,79050125.87,79784634.95,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
