,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20150630,20141231,20131231,20121231,19700101,
一、营业总收入,330105465.01,210539862.56,92003938.54,369395459.34,272487749.38,172870827.84,71644389.84,296489645.88,225146786.80,200935222.39,87046368.98,198134894.43,177934770.94,112844180.48,0,
营业收入,330105465.01,210539862.56,92003938.54,369395459.34,272487749.38,172870827.84,71644389.84,296489645.88,225146786.80,200935222.39,87046368.98,198134894.43,177934770.94,112844180.48,0,
二、营业总成本,225855190.01,141054162.22,60245006.24,260113718.76,193354786.77,123101534.96,47729802.41,216309489.51,174980340.62,170439310.83,73427418.02,163533792.28,146307549.97,96700544.60,0,
营业成本,186899230.38,116012992.41,50921010.63,205438194.73,152045537.06,97420477.48,39578702.37,169358900.98,132194887.92,122626444.02,49453694.79,118105976.18,109642477.19,70638727.13,0,
营业税金及附加,1852717.04,1521880.95,621670.80,2323822.97,2136925.00,1428889.14,464725.55,2692911.40,2743224.68,2720466.95,575423.48,1060501.27,629438.39,474949.35,0,
销售费用,11329308.69,10248664.67,3095303.25,20166918.99,13992234.36,8723819.36,2370797.33,15885599.30,13421911.22,12949024.03,5750310.32,12444872.17,9420568.00,7034807.56,0,
管理费用,17601099.21,8785263.16,4101242.99,19337287.89,15269887.20,8839301.00,3197396.69,17008118.55,15871843.39,15244882.25,12654745.84,24578865.77,18439410.13,13458130.60,0,
财务费用,-1956738.42,-2434068.15,-1398459.41,-2478616.19,-2085675.06,-562010.26,-169259.31,-687713.50,2678843.38,3349241.09,2907041.57,5191094.38,5262692.36,4541542.80,0,
研发费用,10129573.11,6919429.18,2904237.98,15326110.37,11995878.21,7251058.24,2287439.78,10857664.70,8073680.23,7841796.15,0,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,1194008.08,-4050.20,5707456.34,2086202.02,2152482.51,2912963.90,552387.16,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,5480.49,99900.77,1276463.28,0,0,4873.29,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,107881548.84,72948949.24,33563605.17,109551677.52,78910738.32,50177411.51,23042834.27,82720249.46,51340597.15,31764142.15,13618950.96,34601102.15,31632094.26,16143635.88,0,
加:营业外收入,61946.90,15000.00,15000.00,3000000.61,3000000.00,3000000.00,0,4310000.00,879040.37,3559959.24,1361287.38,5494291.56,9156537.73,854960.00,0,
减：营业外支出,1100000.00,1000000.00,1000000.00,215545.63,180000.00,0,0,2000.00,6419.08,148152.55,92782.26,1069155.51,6009491.43,271163.80,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,812784.26,5787933.50,74895.59,0,
四、利润总额,106843495.74,71963949.24,32578605.17,112336132.50,81730738.32,53177411.51,23042834.27,87028249.46,52213218.44,35175948.84,14887456.08,39026238.20,34779140.56,16727432.08,0,
减：所得税费用,15455682.27,10239240.03,4600849.06,16142553.29,11284119.27,7405750.59,3148152.40,12587838.04,8506419.97,4988983.08,2434763.37,6374906.46,5401663.56,2588989.32,0,
五、净利润,91387813.47,61724709.21,27977756.11,96193579.21,70446619.05,45771660.92,19894681.87,74440411.42,43706798.47,30186965.76,12452692.71,32651331.74,29377477.00,14138442.76,0,
归属于母公司所有者的净利润,91387813.47,61724709.21,27977756.11,96193579.21,70446619.05,45771660.92,19894681.87,74440411.42,43657282.69,30851355.92,12340406.71,31903460.96,28914428.31,14094452.13,0,
少数股东损益,0,0,0,0,0,0,0,0,49515.78,-664390.16,112286.00,747870.78,463048.69,43990.63,0,
基本每股收益(元/股),0.910000,0.620000,0.370000,1.280000,0.940000,0.610000,0.270000,0.990000,0.580000,0.410000,0.240000,0.630000,0.570000,0,0,
稀释每股收益(元/股),0.910000,0.620000,0.370000,1.280000,0.940000,0.610000,0.270000,0.990000,0.580000,0.410000,0.240000,0.630000,0.570000,0,0,
七、其他综合收益,7911.13,-4761.12,-5041.74,-4798.91,-11318.53,-828.75,4770.52,-11318.53,10131.63,-4644.02,0,0,0,0,0,
八、综合收益总额,91395724.60,61719948.09,27972714.37,96188780.30,70435300.52,45770832.17,19899452.39,74429092.89,43716930.10,30182321.74,12452692.71,32651331.74,29377477.00,14138442.76,0,
归属于母公司所有者的综合收益总额,91395724.60,61719948.09,27972714.37,96188780.30,70435300.52,45770832.17,19899452.39,74429092.89,43667414.32,30846711.90,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
