,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,2319810.33,1746110.29,84102538.54,57159139.65,30654071.68,53289422.57
交易性金融资产,300000.00,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,400048.80,386270.00,89745.07,606168.87,937589.20,645648.50
应收票据,0,0,0,0,0,0
应收账款,400048.80,386270.00,89745.07,606168.87,937589.20,645648.50
应收款项融资,0,0,0,0,0,0
预付款项,356744.32,625188.41,20854111.91,15552095.59,3602805.94,22109283.62
其他应收款(合计),26353103.17,24540809.63,69638151.92,65523160.78,69314331.71,87889807.24
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,26353103.17,24540809.63,69638151.92,65523160.78,69314331.71,87889807.24
买入返售金融资产,0,0,0,0,0,0
存货,33548004.40,23901856.53,22301976.15,50228530.11,76506304.65,101041080.96
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,17917688.82,21335231.62,30539082.29,66697687.14,111795048.87,78541605.01
流动资产合计,81195399.84,72535466.48,227525605.88,255766782.14,292810152.05,343516847.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0.00,0,0,0,0,9536112.84
投资性房地产,2160933.59,0,0,0,0,0
在建工程(合计),490402.39,9677199.85,530619.17,1713778.53,104979009.31,643649875.46
在建工程,490402.39,9677199.85,530619.17,1713778.53,76030809.42,588797292.54
工程物资,0,0,0,0,28948199.89,54852582.92
固定资产及清理(合计),20156904.35,28172530.30,34724696.94,28980670.80,26146586.57,21995948.37
固定资产净额,20156904.35,28172530.30,34724696.94,28980670.80,26146586.57,21995948.37
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4576125.40,5656989.73,26657413.38,85582678.59,86872511.90,85303448.84
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,1979800.00,1563000.04,1146200.08,729400.12
递延所得税资产,259299.41,675902.09,704718.03,738197.36,938514.23,973183.31
其他非流动资产,0,0,29384410.00,463560.00,64588364.91,390000.00
非流动资产合计,27643665.14,44182621.97,93981657.52,119041885.32,284671187.00,762577968.94
资产总计,108839064.98,116718088.45,321507263.40,374808667.46,577481339.05,1106094816.84
短期借款,40300000.00,5000000.00,56000000.00,10750000.00,69000000.00,108000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,3218155.19,3820135.00,10462565.86,11166964.51,26258651.86,133333760.75
应付票据,0,0,0,0,10000000.00,3871889.21
应付账款,3218155.19,3820135.00,10462565.86,11166964.51,16258651.86,129461871.54
预收款项,2420822.07,2971898.84,8054315.15,24162630.61,3181781.91,19806024.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1609172.93,2305361.68,2897630.42,3908988.37,6261271.76,8343496.16
应交税费,3116306.73,9154879.25,6366412.53,10196161.43,2888141.96,4788549.82
其他应付款(合计),220801.55,44632.65,2057962.22,7152367.62,5396453.33,5965986.51
应付利息,79678.13,8145.83,75484.58,24252.14,244913.04,776567.96
应付股利,0,0,0,0,0,0
其他应付款,141123.42,36486.82,1982477.64,7128115.48,5151540.29,5189418.55
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,66403200.00
其他流动负债,0,0,0,0,0,0
流动负债合计,50885258.47,23296907.42,85838886.18,67337112.54,112986300.82,346641018.20
长期借款,0,0,0,0,90969591.90,333596800.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,3304813.57,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,90969591.90,333596800.00
负债合计,50885258.47,23296907.42,85838886.18,67337112.54,203955892.72,680237818.20
实收资本(或股本),20000000.00,36000000.00,78000000.00,78000000.00,78000000.00,78000000.00
资本公积,2581676.63,2581676.63,76466582.29,76466582.29,76466582.29,76466582.29
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,3537212.99,8243950.44,15200179.49,23582595.29,32430503.79,40041725.90
一般风险准备,0,0,0,0,0,0
未分配利润,31834916.89,46595553.96,66001615.44,129422377.34,186628360.25,231348690.45
归属于母公司股东权益合计,57953806.51,93421181.03,235668377.22,307471554.92,373525446.33,425856998.64
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,57953806.51,93421181.03,235668377.22,307471554.92,373525446.33,425856998.64
负债和所有者权益(或股东权益)总计,108839064.98,116718088.45,321507263.40,374808667.46,577481339.05,1106094816.84
