,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,884238937.42,1058055494.52,1063395181.86,1131760096.24,1182009117.94,1333714230.03
营业收入,884238937.42,1058055494.52,1063395181.86,1131760096.24,1182009117.94,1333714230.03
二、营业总成本,764691305.34,880820172.73,893341310.06,990533729.61,1038733025.51,1160080984.27
营业成本,544181815.80,611840920.34,609880706.54,644846608.24,709412838.23,787128690.66
营业税金及附加,5550228.53,7572594.15,13066310.51,14139458.41,15496764.48,16925004.59
销售费用,135247311.75,161110761.86,158799569.22,204676123.91,187400722.54,223902193.01
管理费用,61097288.27,77895525.78,88563211.28,95082021.90,90788334.03,89782500.86
财务费用,17404513.67,10428201.07,8921474.75,9819765.75,14510997.53,13629298.45
研发费用,0,0,7226357.09,14434713.08,21123368.70,28713296.70
资产减值损失,1210147.32,12099669.53,7991739.07,7708026.62,0,0
公允价值变动收益,0,0,0,0,0,0
投资收益,107360.00,90182.40,40401.67,22140.08,0,-95591.65
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,119654992.08,176459820.78,169016691.29,172678129.90,158933034.26,184289580.43
加:营业外收入,3421531.30,5705573.34,13855934.18,4449622.44,4932522.33,4283943.52
减：营业外支出,3986841.54,3037689.50,1835703.01,3258845.16,3155092.97,3711318.85
其中：非流动资产处置损失,24271.03,738603.41,0,0,0,0
四、利润总额,119089681.84,179127704.62,181036922.46,173868907.18,160710463.62,184862205.10
减：所得税费用,31843089.68,45731917.44,47330081.37,46679309.26,43124220.43,37898749.60
五、净利润,87246592.16,133395787.18,133706841.09,127189597.92,117586243.19,146963455.50
归属于母公司所有者的净利润,87246592.16,133395787.18,133706841.09,127189597.92,117586243.19,146963455.50
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),1.436200,0.392500,0.380000,0.350000,0.330000,0.410000
稀释每股收益(元/股),1.436200,0.392500,0.380000,0.350000,0.330000,0.410000
七、其他综合收益,0,0,0,0,0,158593.97
八、综合收益总额,87246592.16,133395787.18,133706841.09,127189597.92,117586243.19,147122049.47
归属于母公司所有者的综合收益总额,87246592.16,133395787.18,133706841.09,127189597.92,117586243.19,147122049.47
归属于少数股东的综合收益总额,0,0,0,0,0,0
