,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,122629675.55,123878108.54,125845226.32,412400145.14,718403778.04,1318094659.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,127793019.77,170925061.47,162939504.52,202742477.14
应收票据,42656170.25,43018377.73,37915024.84,59894907.85,31222262.47,5046815.23
应收账款,55167558.93,63640598.80,89877994.93,111030153.62,131717242.05,197695661.91
应收款项融资,0,0,0,0,0,52598310.80
预付款项,747573.40,476991.51,1449310.92,1682598.06,1901591.93,3186274.08
其他应收款(合计),0,0,1517970.74,661429.38,37564.50,405040.59
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,375400.00,371000.00,1517970.74,661429.38,37564.50,405040.59
买入返售金融资产,0,0,0,0,0,0
存货,43866316.60,44436608.68,53764232.02,74942902.10,99786568.83,119514727.55
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,62949.17,198078.38,240513357.91,20464242.36,11115161.40
流动资产合计,265442694.73,275884634.43,310567838.15,901125494.06,1003533250.18,1707656651.27
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,51729030.68,7747986.42,82402009.68,310927192.81
在建工程,8297015.85,24582575.45,51729030.68,7747986.42,82402009.68,310927192.81
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,148798409.24,389973587.28,396822142.60,371157067.39
固定资产净额,103873452.57,117076135.22,148798409.24,389973587.28,396822142.60,371157067.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,10293632.17,35430837.06,34601972.77,45091438.53,50055832.10,49204150.65
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,3203301.80,3192860.78,6339099.85,10184809.49,16151338.55,13004523.18
其他非流动资产,17505078.26,1547482.00,19043537.04,7224440.50,11601375.09,3201438.48
非流动资产合计,143172480.65,181829890.51,260512049.58,460222262.22,557032698.02,747494372.51
资产总计,408615175.38,457714524.94,571079887.73,1361347756.28,1560565948.20,2455151023.78
短期借款,0,0,0,0,38000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,37889858.69,87458418.45,75374081.49,121634062.69
应付票据,0,0,0,0,0,0
应付账款,16954492.89,21682724.72,37889858.69,87458418.45,75374081.49,121634062.69
预收款项,393008.17,270046.81,360868.28,480984.07,446609.38,498853.16
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8774519.36,8294852.68,16899808.90,21355602.17,27801515.83,27331392.33
应交税费,5449474.03,6043538.59,8541221.36,12353882.65,9565506.68,5826006.34
其他应付款(合计),0,0,50000.00,20000.00,35925243.16,25139024.66
应付利息,0,0,0,0,45916.66,0
应付股利,0,0,0,0,0,0
其他应付款,50000.00,50000.00,50000.00,20000.00,35879326.50,25139024.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1371331.29,772930.19,398252.96,2106306.44,2844305.66,0
流动负债合计,32992825.74,37114092.99,64140010.19,123775193.78,189957262.20,180429339.18
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,35216.38,24883.59,12934.95,7562.45,2108.82
长期递延收益,3441952.42,2669022.36,7592369.36,16906911.81,20324657.10,27833957.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3441952.42,2704238.74,7617252.95,16919846.76,20332219.55,27836066.49
负债合计,36434778.16,39818331.73,71757263.14,140695040.54,210289481.75,208265405.67
实收资本(或股本),70000000.00,70000000.00,70000000.00,93600000.00,179742660.00,305249337.00
资本公积,134549719.79,134549719.79,134549719.79,716210737.46,677173957.23,1296399836.83
减：库存股,0,0,0,0,35850120.00,25026216.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,23199245.61,31250379.06,43082465.49,57594108.68,71867007.98,87557371.90
一般风险准备,0,0,0,0,0,0
未分配利润,144431431.82,182096094.36,251690439.31,353247869.60,457342961.24,581756872.23
归属于母公司股东权益合计,372180397.22,417896193.21,499322624.59,1220652715.74,1350276466.45,2245937201.96
少数股东权益,0,0,0,0,0,948416.15
所有者权益(或股东权益)合计,372180397.22,417896193.21,499322624.59,1220652715.74,1350276466.45,2246885618.11
负债和所有者权益(或股东权益)总计,408615175.38,457714524.94,571079887.73,1361347756.28,1560565948.20,2455151023.78
