,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,474191986.44,165150088.56,182669034.03,174379865.44,146836941.69,233929963.57
交易性金融资产,0,0,0,0,0,330000000.00
衍生金融资产,0,0,0,0,0.00,0
应收票据及应收账款,0,0,14764672.52,16261882.86,7692116.88,17807845.76
应收票据,0,0,0,0,0.00,0
应收账款,8413233.26,10140099.69,14764672.52,16261882.86,7692116.88,17807845.76
应收款项融资,0,0,0,0,0,0
预付款项,1215768.54,2834635.83,2371375.81,4601352.20,5403591.00,4602633.40
其他应收款(合计),0,0,280563.04,349645.22,963030.70,1083433.93
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,480661.12,645230.38,280563.04,349645.22,963030.70,1083433.93
买入返售金融资产,0,0,0,0,0.00,0
存货,48133532.17,57788840.61,70578685.28,78786933.93,79124502.97,90462165.66
划分为持有待售的资产,0,0,0,0,0.00,0
一年内到期的非流动资产,0,0,0,0,0.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4719629.27,233218038.04,234068165.80,253486281.64,350029661.61,0
流动资产合计,537154810.80,469776933.11,504732496.48,527865961.29,590049844.85,677886042.32
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0.00,0
持有至到期投资,0,0,0,0,0.00,0
长期应收款,0,0,0,0,0.00,0
长期股权投资,0,75027471.64,74957659.44,66232256.74,33747790.55,37080974.61
投资性房地产,0,0,0,0,0.00,0
在建工程(合计),0,0,6925068.87,6568581.29,5296678.99,3806127.22
在建工程,64752373.04,97948559.60,6925068.87,6568581.29,5296678.99,3806127.22
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,187413334.21,233366789.82,224543213.74,214920593.91
固定资产净额,85210309.17,79261845.50,187413334.21,233274144.78,224543213.74,214920593.91
固定资产清理,0,0,0,92645.04,0,0
生产性生物资产,0,0,0,0,0.00,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0.00,0
使用权资产,0,0,0,0,0,0
无形资产,29491441.92,28584192.94,28585044.86,30535493.17,29610969.13,28689978.87
开发支出,0,0,0,0,0.00,0
商誉,2051541.06,2051541.06,2051541.06,2051541.06,2051541.06,2051541.06
长期待摊费用,0,0,0,0,0.00,0
递延所得税资产,91031.41,123538.12,507588.73,701162.10,547750.32,692340.21
其他非流动资产,0,0,33859303.20,0,0.00,0
非流动资产合计,181596696.60,282997148.86,334299540.37,339455824.18,295797943.79,287241555.88
资产总计,718751507.40,752774081.97,839032036.85,867321785.47,885847788.64,965127598.20
短期借款,0,0,0,0,0.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,60061368.94,58638322.89,47836015.63,72907064.15
应付票据,0,0,0,0,0,0
应付账款,32797331.14,36237967.51,60061368.94,58638322.89,47836015.63,72907064.15
预收款项,6744123.58,5015026.84,9968634.75,5548986.22,14546950.59,24772437.37
应付手续费及佣金,0,0,0,0,0.00,0
应付职工薪酬,8081453.24,8747169.18,12621906.55,14926209.04,15564396.27,23578490.66
应交税费,1746452.86,3817567.43,3583525.48,4877741.59,4183823.95,4885811.00
其他应付款(合计),0,0,1895218.47,1681123.52,7996420.33,7335742.10
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,370853.05,982942.75,1895218.47,1681123.52,7996420.33,7335742.10
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0.00,0
其他流动负债,0,0,0,0,0.00,0
流动负债合计,49740213.87,54800673.71,88130654.19,85672383.26,90127606.77,133479545.28
长期借款,0,0,0,0,0.00,0
应付债券,0,0,0,0,0.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0.00,0
长期应付款(合计),0,0,0,0,0.00,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0.00,0
递延所得税负债,44208.02,72120.32,0,0,0.00,0
长期递延收益,0,0,2354166.67,3349016.79,3007157.56,2798436.26
其他非流动负债,0,0,0,0,0.00,0
非流动负债合计,44208.02,72120.32,2354166.67,3349016.79,3007157.56,2798436.26
负债合计,49784421.89,54872794.03,90484820.86,89021400.05,93134764.33,136277981.54
实收资本(或股本),160000000.00,288000000.00,288000000.00,288000000.00,288000000.00,288000000.00
资本公积,303534430.38,175534430.38,175534430.38,175534430.38,175534430.38,175534430.38
减：库存股,0,0,0,0,0.00,0
其他综合收益,0,0,0,0,0.00,0
专项储备,0,0,0,0,0.00,0
盈余公积,28156274.63,33471909.32,40644960.87,46889587.13,51564980.47,57905144.31
一般风险准备,0,0,0,0,0.00,0
未分配利润,177276380.50,200894948.24,244367824.74,267876367.91,277613613.46,307410041.97
归属于母公司股东权益合计,668967085.51,697901287.94,748547215.99,778300385.42,792713024.31,828849616.66
少数股东权益,0,0,0,0,0.00,0
所有者权益(或股东权益)合计,668967085.51,697901287.94,748547215.99,778300385.42,792713024.31,828849616.66
负债和所有者权益(或股东权益)总计,718751507.40,752774081.97,839032036.85,867321785.47,885847788.64,965127598.20
