,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4529502.29,4623133.92,9931568.93,10305222.89,16182162.59,73953733.25
交易性金融资产,349110.00,0,0,0,15000000.00,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,27854495.95,48577909.71,70276881.98,87122315.40,112676550.92,118430521.19
应收票据,0,9222589.00,12024960.87,18711541.66,21307708.91,11669522.00
应收账款,27854495.95,39355320.71,58251921.11,68410773.74,91368842.01,106760999.19
应收款项融资,0,0,0,0,0,11052160.00
预付款项,477955.00,761942.50,2126183.68,179084.73,337653.57,58109.63
其他应收款(合计),852846.15,584458.75,488011.99,768765.38,676867.10,499092.67
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,852846.15,584458.75,488011.99,768765.38,676867.10,499092.67
买入返售金融资产,0,0,0,0,0,0
存货,21368001.48,25078616.77,16528105.83,41331701.83,55002843.33,44082288.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,119432.04,119432.04,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3922045.69,1637320.09,135665.94,824874.53,455286.27,18747.30
流动资产合计,59353956.56,81382813.78,99605850.39,140531964.76,200331363.78,248094652.90
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,459275.88,274636.77,123434.67,36694.22,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),14431807.03,0,0,0,0,0
在建工程,14431807.03,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),6003122.43,36910232.03,38649965.28,35981149.14,35200331.41,36931640.97
固定资产净额,6003122.43,36910232.03,38649965.28,35981149.14,35200331.41,36931640.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,12617500.00,12360000.02,12102500.06,11845000.10,11587500.14,11330000.18
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,408059.28,288627.24,499355.86,345372.86,277255.80
递延所得税资产,482390.07,343926.83,632427.89,1037004.28,1548686.70,980297.21
其他非流动资产,4556800.00,0,0,0,4087621.00,1228682.00
非流动资产合计,38550895.41,50296854.93,51796955.14,49399203.60,52769512.11,50747876.16
资产总计,97904851.97,131679668.71,151402805.53,189931168.36,253100875.89,298842529.06
短期借款,0,7000000.00,13692699.45,10720000.00,12000000.00,2000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,40546490.30,31774317.93,17868520.94,29832809.52,45351309.15,31885403.61
应付票据,0,0,590000.00,4051700.00,2772446.00,0
应付账款,40546490.30,31774317.93,17278520.94,25781109.52,42578863.15,31885403.61
预收款项,933409.50,5169120.50,41200.00,163800.00,504710.00,30000.00
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,36574.85,75202.98,1550107.77,2831771.38,4979770.51,6340780.42
应交税费,693045.62,3724937.62,5522701.70,3273873.34,5962542.23,8502533.94
其他应付款(合计),4420525.74,8035699.66,7869081.75,8066332.93,7986626.13,8361190.84
应付利息,0,10682.22,19355.56,15769.24,17100.39,3055.18
应付股利,607277.50,607277.50,0,0,0,0
其他应付款,3813248.24,7417739.94,7849726.19,8050563.69,7969525.74,8358135.66
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,46630046.01,55779278.69,46544311.61,54888587.17,76784958.02,57119908.81
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,12777.00,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12777.00,0.00,0.00,0.00,0.00,0.00
负债合计,46642823.01,55779278.69,46544311.61,54888587.17,76784958.02,57119908.81
实收资本(或股本),34000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00
资本公积,5655918.20,15215789.57,15215789.57,15215789.57,15215789.57,15215789.57
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,2055987.14,2110219.70,4896331.07,7575331.05,11172700.96,15956549.35
一般风险准备,0,0,0,0,0,0
未分配利润,9550123.62,13574380.75,39746373.28,67251460.57,104927427.34,165550281.33
归属于母公司股东权益合计,51262028.96,75900390.02,104858493.92,135042581.19,176315917.87,241722620.25
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,51262028.96,75900390.02,104858493.92,135042581.19,176315917.87,241722620.25
负债和所有者权益(或股东权益)总计,97904851.97,131679668.71,151402805.53,189931168.36,253100875.89,298842529.06
