流动资产合计,3691132984.48,3797761391.26,3405404462.19,3737224441.72,3244095864.34,3370479035.91,3356980457.46,2954342912.97,3139940428.31,2763812018.29,2832504013.13,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,2390000.00,2390000.00,2390000.00,2390000.00,100000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,1110806557.59,1081517778.87,993202781.17,966067809.93,888986046.59,889995926.89,560069798.27,350589958.97,235072112.53,484630497.68,471051323.86,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,3994539.60,0,
投资性房地产,98531566.04,99428693.42,100325820.80,101222948.18,102120075.56,103017202.94,104811457.70,106605712.46,108399967.20,111975660.57,3599785.33,0,
在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,
在建工程,0,0,0,0,0,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),40461192.02,39084649.53,38301607.34,39818594.91,40769414.44,35481014.11,39851825.87,24348279.65,22357503.59,30060104.79,0,0,
固定资产净额,0,39084649.53,0,39818594.91,0,35481014.11,39851825.87,24348279.65,22357503.59,30060104.79,32456074.41,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,1598749.44,1428380.52,1596432.42,1774749.92,1691875.61,1815985.07,2141619.80,1654004.38,1824413.29,1870703.62,1298259.68,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,123910.40,247820.96,371731.52,495642.08,801173.74,743463.20,991284.32,2333704.79,2798067.16,4193641.93,5303213.37,0,
递延所得税资产,43188231.01,39649107.92,39542844.58,38416931.96,33631765.36,33226694.68,29387590.28,26432110.00,20146653.92,14528432.57,15566914.66,0,
其他非流动资产,0,2475920.00,2475920.00,2475920.00,0,0,0,0,0,0,114399902.60,0,
非流动资产合计,1346618239.73,1315740384.45,1227725171.06,1202180630.21,1070290351.30,1066670286.89,739643576.24,514353770.25,392988717.69,649649041.16,647770013.51,0,
资产总计,5037751224.21,5113501775.71,4633129633.25,4939405071.93,4314386215.64,4437149322.80,4096624033.70,3468696683.22,3532929146.00,3413461059.45,3480274026.64,0,
短期借款,250384780.00,304126145.46,266576145.46,205476145.46,180485000.00,177978500.00,197978500.00,158500000.00,101792000.00,115000000.00,377926999.91,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,2338029181.57,2337863012.33,2068654544.60,2531659306.46,2325304017.77,2451298772.27,2568747559.72,2134326237.45,2275101888.51,2271301553.73,0,0,
应付票据,238417588.88,237769010.55,161238925.26,139339861.83,164218668.06,113308252.74,183199544.19,167913723.07,130742013.34,109872822.88,245059999.98,0,
应付账款,2099611592.69,2100094001.78,1907415619.34,2392319444.63,2161085349.71,2337990519.53,2385548015.53,1966412514.38,2144359875.17,2161428730.85,1762877780.77,0,
预收款项,0,0,0,113114087.18,101574457.67,162060045.03,133204483.97,101803436.10,73212845.53,83592171.75,44508762.07,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,19202718.83,17882567.86,17055619.33,21206239.07,16307130.71,15565174.97,20670095.18,14126776.76,14206031.35,9750432.39,6152818.50,0,
应交税费,7972403.78,8386502.33,12906695.30,17468004.02,14956250.83,6956906.22,32752299.79,9069925.30,55400897.89,44600796.52,82661511.59,0,
其他应付款(合计),116091955.17,120996219.42,123719354.57,142544125.09,134940191.82,140583715.41,170156525.54,222325199.46,202264521.06,176189857.63,0,0,
应付利息,0,0,0,0,0,712950.02,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,436269.87,0,0,0,0,
其他应付款,0,120996219.42,0,142544125.09,0,139870765.39,170156525.54,221888929.59,202264521.06,176189857.63,234624556.17,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,7311600.12,69931564.37,0,
其他流动负债,186655308.28,191684907.13,135974984.92,146190439.81,118550996.00,118595213.89,116065579.62,101262087.64,101097618.92,88433984.37,0,0,
流动负债合计,3193207000.61,3271533651.24,2774020340.52,3177658347.09,2892118044.80,3073038327.79,3239575043.82,2741413662.71,2823075803.26,2796180396.51,2823743993.36,0,
长期借款,707915444.26,707289994.37,706644263.82,620068902.77,540000000.00,490000000.00,40000000.00,0,0,0,148400000.00,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,2587858.15,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,2587858.15,17253974.05,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,3126208.89,3428849.28,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,892478.42,929886.82,969125.51,1007089.48,677757.11,700140.07,744906.00,0,0,0,256451.98,0,
长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,711934131.57,711648730.47,707613389.33,621075992.25,540677757.11,490700140.07,40744906.00,0.00,0.00,2587858.15,165910426.03,0,
负债合计,3905141132.18,3983182381.71,3481633729.85,3798734339.34,3432795801.91,3563738467.86,3280319949.82,2741413662.71,2823075803.26,2798768254.66,2989654419.39,0,
实收资本(或股本),499000000.00,499000000.00,499000000.00,499000000.00,449100000.00,449100000.00,449100000.00,449100000.00,449100000.00,449100000.00,449100000.00,0,
资本公积,212034615.01,212034615.01,212034615.01,212034615.01,57560879.18,57560879.18,57560879.18,57560879.18,58809850.44,58809850.44,5387436.57,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,17830832.20,18679169.77,17383595.70,16037293.36,19083556.41,19569275.07,19081632.48,19827187.73,20743205.60,21701414.30,16764836.76,0,
盈余公积,35835569.39,35835569.39,35835569.39,35835569.39,25294952.58,25294952.58,25294952.58,15030971.52,15053619.15,2777467.81,296953.12,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,311618003.16,308636326.89,332780262.97,322369956.08,277484948.46,268155069.44,226967184.37,166304882.77,147476628.62,64376393.71,3094669.67,0,
归属于母公司股东权益合计,1076319019.76,1074185681.06,1097034043.07,1085277433.84,828524336.63,819680176.27,778004648.61,707823921.20,691183303.81,596765126.26,474643896.12,0,
少数股东权益,56291072.27,56133712.94,54461860.33,55393298.75,53066077.10,53730678.67,38299435.27,19459099.31,18670038.93,17927678.53,15975711.13,0,
所有者权益(或股东权益)合计,1132610092.03,1130319394.00,1151495903.40,1140670732.59,881590413.73,873410854.94,816304083.88,727283020.51,709853342.74,614692804.79,490619607.25,0,
负债和所有者权益(或股东权益)总计,5037751224.21,5113501775.71,4633129633.25,4939405071.93,4314386215.64,4437149322.80,4096624033.70,3468696683.22,3532929146.00,3413461059.45,3480274026.64,0,
