,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,13015700.00,130491700.00,116302732.89,144327269.52,190029490.28,100384914.35
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,80213800.00,104208500.00,116270247.64,134625197.11,307152069.39,405613033.01
应收票据,5682500.00,1666000.00,5163094.90,8669568.77,5933255.34,3777034.70
应收账款,74531300.00,102542500.00,111107152.74,125955628.34,301218814.05,401835998.31
应收款项融资,0,0,0,0,0,3808000.00
预付款项,3182100.00,8530400.00,2765098.76,7273803.50,10876755.58,12576055.87
其他应收款(合计),9999000.00,18637600.00,9092690.69,11902566.98,10919845.36,12668144.68
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9999000.00,18637600.00,0,0,0,0
买入返售金融资产,0,0,0,0,0,0
存货,35986200.00,47430800.00,63011127.62,174376908.89,114352157.47,144248455.90
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2012400.00,1907600.00,535558.36,11286194.84,1789737.31,3903862.79
流动资产合计,144409300.00,311206700.00,307977455.96,483791940.84,635120055.39,683202466.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,4966578.79,14622520.00,13582575.26,16452441.05
长期股权投资,0,156200.00,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),11831300.00,10321000.00,9228918.34,10309486.27,9148156.27,9866850.14
固定资产净额,11831300.00,10321000.00,9228918.34,10309486.27,9148156.27,9866850.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3566200.00,6358900.00,5951006.05,6893904.48,25819791.56,22626759.76
开发支出,0,0,0,0,0,0
商誉,0,0,1253651.04,1180857.23,1240313.94,1260735.24
长期待摊费用,1050100.00,686700.00,621586.76,1035914.81,739873.21,6038649.87
递延所得税资产,4766800.00,3899400.00,4630131.61,3876167.61,5642556.43,7669788.13
其他非流动资产,0,0,360886.57,145294.19,407006.09,442255.25
非流动资产合计,21214400.00,21422100.00,27012759.16,38064144.59,56580272.76,64357479.44
资产总计,165623600.00,332628800.00,334990215.12,521856085.43,691700328.15,747559900.00
短期借款,39128000.00,25702500.00,25438719.50,115305931.14,128464916.69,99572299.69
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,20748900.00,32995500.00,26711042.41,76576852.93,67319349.72,84672646.34
应付票据,0,372800.00,3435864.50,7000000.00,0,32200000.00
应付账款,20748900.00,32622700.00,23275177.91,69576852.93,67319349.72,52472646.34
预收款项,4753500.00,8756700.00,3222044.09,9552162.81,6376817.96,10429915.57
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4205500.00,5676200.00,6336839.33,10773897.37,14194186.97,14472483.07
应交税费,2301300.00,3643500.00,7794634.03,5860180.56,21970714.56,27135404.18
其他应付款(合计),6666900.00,1917900.00,5455142.19,3816750.74,5845666.87,4514940.48
应付利息,81100.00,61400.00,53379.37,202140.00,524493.55,0
应付股利,0,0,3113060.05,500156.97,0,0
其他应付款,6585800.00,1856500.00,2288702.77,3114453.77,5321173.32,4514940.48
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,77804200.00,78692200.00,74958421.55,221885775.55,244171652.77,240797689.33
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,1366000.00,1446504.60,2412473.08,3902290.02,3436203.37
递延所得税负债,0,0,0,0,0,0
长期递延收益,7337600.00,5694500.00,4133607.68,4572609.28,2450809.14,1666666.67
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7337600.00,7060500.00,5580112.28,6985082.36,6353099.16,5102870.04
负债合计,85141800.00,85752700.00,80538533.83,228870857.91,250524751.93,245900600.00
实收资本(或股本),60000000.00,136500000.00,136500000.00,136500000.00,145200000.00,145200000.00
资本公积,0,95463700.00,112798200.41,112798200.41,191448944.82,191448944.82
减：库存股,0,0,0,0,0,0
其他综合收益,-148500.00,541400.00,698330.00,134006.84,575697.50,380078.32
专项储备,0,0,0,0,0,0
盈余公积,1613700.00,3288600.00,2083224.48,4173472.12,7524352.71,11808453.36
一般风险准备,0,0,0,0,0,0
未分配利润,19016600.00,11082100.00,1614155.17,38643079.90,95523246.55,152306013.66
归属于母公司股东权益合计,80481800.00,246875900.00,253693910.06,292248759.27,440272241.58,501143500.00
少数股东权益,0.00,200.00,757771.23,736468.25,903334.64,515896.51
所有者权益(或股东权益)合计,80481800.00,246876000.00,254451681.29,292985227.52,441175576.22,501659400.00
负债和所有者权益(或股东权益)总计,165623600.00,332628800.00,334990215.12,521856085.43,691700328.15,747559946.04
