,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,55178359.77,114266506.50,231724439.89,204543914.61,194958212.05,190730514.31
交易性金融资产,0,0,0,0,0,589725219.58
衍生金融资产,15100.00,0,0,0,0,0
应收票据及应收账款,0,0,308423552.10,333466093.58,434454276.84,562949761.49
应收票据,30016257.94,37420133.61,52910302.99,0,63627282.73,76036387.53
应收账款,152251949.63,206866294.14,255513249.11,0,370826994.11,486913373.96
应收款项融资,0,0,0,0,0,0
预付款项,14003484.09,10742421.59,9459308.64,4843290.53,4718286.30,5986461.58
其他应收款(合计),0,0,9924398.41,13024275.67,12496057.14,8088368.30
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,40774752.76,7104707.05,9924398.41,13024275.67,12496057.14,8088368.30
买入返售金融资产,0,0,0,0,0,0
存货,98451885.21,144509880.58,142246214.29,191014418.42,234789193.01,357367265.89
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1256506.23,4441486.45,1897202.72,3872304.19,9207104.24,20089116.59
流动资产合计,391948295.63,525351429.92,703675116.05,750764297.00,890623129.58,1734936707.74
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,855000.00,855000.00,855000.00,855000.00,42135.73,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,5457721.81,5108820.69,2497513.00,6658653.44,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,41729344.25,12977722.84,4484982.53,69055328.04
在建工程,42957480.00,31296222.71,41729344.25,12977722.84,4484982.53,69055328.04
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,203002162.61,313459930.98,346176864.86,338570355.32
固定资产净额,143225202.45,192960499.55,203002162.61,313459930.98,346176864.86,338570355.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,20556846.30,23896541.77,22978304.11,69318155.15,92511218.39,123922967.30
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,3638547.88,5054651.16,27258690.06,29339860.32,21601266.87,16761507.63
递延所得税资产,1293180.50,2721816.44,2755525.45,5159345.72,8990131.75,11352114.88
其他非流动资产,0,0,0,30876975.77,29774709.27,58930613.79
非流动资产合计,217983978.94,261893552.32,301076539.48,468645644.22,503581309.40,618592886.96
资产总计,609932274.57,787244982.24,1004751655.53,1219409941.22,1394204438.98,2353529594.70
短期借款,0,0,0,15000000.00,45000000.00,15000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,363294727.20,466354373.96,447413141.33,603474806.85
应付票据,20190608.66,89845404.84,93538973.24,0,110543110.04,167213657.65
应付账款,156738889.89,201919663.07,269755753.96,0,336870031.29,436261149.20
预收款项,42717397.53,60715173.89,85332010.79,62457751.47,78180738.28,71988724.38
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7352739.17,11036682.36,14049693.03,19466229.24,24071666.68,24825305.20
应交税费,2311861.78,3179590.53,7240580.49,14332954.75,15833703.42,8895964.08
其他应付款(合计),0,0,9878.01,208400.30,240410.61,984179.95
应付利息,0,0,0,0,62520.83,20843.75
应付股利,0,0,0,0,0,0
其他应付款,86750.00,86750.00,9878.01,208400.30,177889.78,963336.20
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,2194843.53,0,0,0,0
流动负债合计,229398247.03,368978108.22,469926889.52,577819709.72,610739660.32,725168980.46
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,1634696.39,1695298.48,2588302.48
递延所得税负债,2265.00,0,0,0,0,0
长期递延收益,1539366.92,1507790.16,1476213.40,1444636.64,2385873.21,3363136.45
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1541631.92,1507790.16,1476213.40,3079333.03,4081171.69,5951438.93
负债合计,230939878.95,370485898.38,471403102.92,580899042.75,614820832.01,731120419.39
实收资本(或股本),113020000.00,113020000.00,113020000.00,113020000.00,113020000.00,150700000.00
资本公积,137712484.16,137712484.16,137712484.16,137712484.16,137712484.16,791820427.24
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,12133334.31,20068932.94,31365810.29,45426657.45,59873666.24,73498829.38
一般风险准备,0,0,0,0,0,0
未分配利润,116126577.15,145957666.76,251250258.16,342351756.86,468777456.57,606389918.69
归属于母公司股东权益合计,378992395.62,416759083.86,533348552.61,638510898.47,779383606.97,1622409175.31
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,378992395.62,416759083.86,533348552.61,638510898.47,779383606.97,1622409175.31
负债和所有者权益(或股东权益)总计,609932274.57,787244982.24,1004751655.53,1219409941.22,1394204438.98,2353529594.70
