,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,367774621.38,367013424.05,740476133.31,684819101.61,488562579.13,494860615.23
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,244782126.32,366857583.79,484801770.30,919418643.95,998590039.24,774628955.50
应收票据,26080819.00,35251367.90,99012510.39,90337123.80,110428913.40,173696455.18
应收账款,218701307.32,331606215.89,385789259.91,829081520.15,888161125.84,600932500.32
应收款项融资,0,0,0,0,0,0
预付款项,14261196.28,14955641.02,16290006.03,40024464.67,56094193.39,15630180.65
其他应收款(合计),17503829.14,12541676.33,19297669.54,68464495.69,102172001.21,63017129.66
应收利息,7001596.36,146530.58,367787.38,45160.01,246115.00,33903.72
应收股利,0,185192.83,0,0,0,280000.00
其他应收款,10502232.78,12209952.92,18929882.16,68419335.68,101925886.21,62703225.94
买入返售金融资产,0,0,0,0,0,0
存货,172707971.45,227419493.72,437473897.19,494081842.16,603481848.58,386628432.69
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,531135126.31,498489163.09,273309358.60,16430190.29,61795705.02,78946351.68
流动资产合计,1348164870.88,1487276982.00,1971648834.97,2223238738.37,2310696366.57,1813711665.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,44066744.36,61092683.96,71157933.96,53708096.28,39849250.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,24447208.32,22421958.93,21309226.28,102279577.26,102851272.43,40158805.01
投资性房地产,0,0,0,10980703.68,10506621.72,4199194.96
在建工程(合计),0,0,51924970.69,116767424.49,30770845.02,30489227.72
在建工程,80569655.40,12894891.41,51924970.69,116767424.49,22312426.50,30489227.72
工程物资,0,0,0,0,8458418.52,0
固定资产及清理(合计),0,0,201580946.04,206984020.73,477690256.52,453781952.55
固定资产净额,95464325.03,194972312.83,201580946.04,206984020.73,477690256.52,453733391.71
固定资产清理,0,0,0,0,0,48560.84
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,74893870.70,86258495.23,80773711.14,127012402.60,119540738.80,113864646.62
开发支出,37175805.64,50059965.12,60259976.08,1929951.56,4075374.04,3249858.01
商誉,111814702.47,111814702.47,106012546.85,328921335.53,198763125.63,61314755.93
长期待摊费用,2870193.65,4861998.38,4115223.07,10572999.06,28170388.78,31352058.56
