,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1053667556.44,1130254643.17,1350556992.99,1759879480.77,1949051830.67,2669288071.08
营业收入,1053667556.44,1130254643.17,1350556992.99,1759879480.77,1949051830.67,2669288071.08
二、营业总成本,991186828.97,1079296700.99,1305707777.05,1699539439.12,1830917167.35,2447555317.06
营业成本,835392037.51,900908011.47,1123114770.06,1451311913.68,1583080640.37,2131539426.46
营业税金及附加,5566747.97,9445829.92,10374930.57,12205413.56,10898090.95,12800438.16
销售费用,32193734.91,31107455.65,37805977.38,45714138.43,40136978.61,60991785.48
管理费用,94333861.35,108095343.11,115853093.88,148553488.54,90229413.91,99658049.58
财务费用,14901120.67,17789281.16,14554158.80,24734241.21,26221531.22,34491600.67
研发费用,0,0,0,0,93957874.64,108074016.71
资产减值损失,8799326.56,11950779.68,4004846.36,17020243.70,-13607362.35,0
公允价值变动收益,0,0,0,0,0,0
投资收益,0,280460.31,237334.89,240109.19,3522418.94,-984778.57
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,62480727.47,51238402.49,45086550.83,70142237.28,134506250.57,227125134.69
加:营业外收入,14703854.25,19928955.16,12909476.51,1523923.31,113336.72,4289422.20
减：营业外支出,1867539.80,295685.67,1639889.14,904708.12,558245.72,391136.71
其中：非流动资产处置损失,928704.57,86735.29,1191579.10,0,0,0
四、利润总额,75317041.92,70871671.98,56356138.20,70761452.47,134061341.57,231023420.18
减：所得税费用,6095484.87,9913147.07,2964551.33,5520719.04,9323594.28,29466270.26
五、净利润,69221557.05,60958524.91,53391586.87,65240733.43,124737747.29,201557149.92
归属于母公司所有者的净利润,69221557.05,60958524.91,53391586.87,65240733.43,124737747.29,201557149.92
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.567000,0.486000,0.319000,0.390000,0.680000,0.640000
稀释每股收益(元/股),0.567000,0.486000,0.319000,0.390000,0.680000,0.640000
七、其他综合收益,0,0,0,-826.82,7962.25,2751675.61
八、综合收益总额,69221557.05,60958524.91,53391586.87,65239906.61,124745709.54,204308825.53
归属于母公司所有者的综合收益总额,69221557.05,60958524.91,53391586.87,65239906.61,124745709.54,204308825.53
归属于少数股东的综合收益总额,0,0,0,0,0,0
