,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,448295190.02,792683127.60,208929024.42,212211865.32,428436762.59,230476515.06
交易性金融资产,0,0,0,0,0,953595833.36
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,287665587.16,251096468.34,238743155.73
应收票据,0,0,0,0,0,0
应收账款,186430583.97,186638032.11,214778662.54,287665587.16,251096468.34,238743155.73
应收款项融资,0,0,0,0,0,0
预付款项,2219057.15,1077320.46,206070.48,136522.63,31314.01,1267339.43
其他应收款(合计),0,0,0,28887718.33,9980626.98,7493799.99
应收利息,1616466.86,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,14539292.32,11271507.93,15065582.79,28887718.33,9980626.98,7493799.99
买入返售金融资产,0,0,0,0,0,0
存货,194352.58,241175.80,321045.53,157962.60,270846.82,760583.76
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,102306754.06,4016182.67,360643743.78,396415236.98,639426967.78,89413.67
流动资产合计,755601696.96,995927346.57,799944129.54,925474893.02,1329242986.52,1432426641.00
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,8652900.11,14761038.11,18742430.69,21400661.92,26446650.68,31891495.15
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,8986735.15,449974.36,6650311.54
在建工程,19967999.72,9227200.39,23885515.80,8986735.15,449974.36,6650311.54
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,3066613466.50,2888937543.43,2728431028.00
固定资产净额,2569310193.38,2502633081.54,3072438703.32,3066613466.50,2888937543.43,2728431028.00
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,153271724.14,147292195.18,141312666.16,138318656.97,131995420.74,131076070.19
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,266641447.02,258357412.42,244543008.42,252106668.72,237178137.92,212943954.94
递延所得税资产,5583799.83,5368838.34,4937642.33,12691889.26,10274616.38,8550206.10
其他非流动资产,12152962.74,2776.07,3343972.65,1162957.26,3063015.57,4145164.48
非流动资产合计,3035581026.94,2937642542.05,3509203939.37,3501281035.78,3298345359.08,3123688230.40
资产总计,3791182723.90,3933569888.62,4309148068.91,4426755928.80,4627588345.60,4556114871.40
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,467400855.02,396836318.44,218530358.46
应付票据,0,0,0,0,0,0
应付账款,578874250.23,483167131.68,494112683.56,467400855.02,396836318.44,218530358.46
预收款项,3139169.72,19122464.11,45941117.84,15707920.73,7035486.12,30387540.95
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,70556328.14,74465087.18,99479795.02,122510398.12,128996957.64,141017067.56
应交税费,36964338.97,31808323.81,38588377.08,47126920.87,95643384.96,64853583.08
其他应付款(合计),0,0,0,116499446.63,166600067.33,126273426.12
应付利息,0,0,0,0,0,0
应付股利,24109819.17,15513241.68,0,0,33794742.75,0
其他应付款,96401352.51,102372475.97,129794537.89,116499446.63,132805324.58,126273426.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,3333333.36,3333333.36,0
其他流动负债,0,0,0,0,0,0
流动负债合计,810045258.74,726448724.43,807916511.39,772578874.73,798445547.85,581061976.17
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,5277777.89,1944444.90,0
长期应付款,0,0,0,5277777.89,1944444.90,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,1997207.32,1322947.36,648687.40,23289289.70,22759601.96,16606269.80
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1997207.32,1322947.36,648687.40,28567067.59,24704046.86,16606269.80
负债合计,812042466.06,727771671.79,808565198.79,801145942.32,823149594.71,597668245.97
实收资本(或股本),297810000.00,297810000.00,297810000.00,297810000.00,297810000.00,297810000.00
资本公积,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91,180987949.91
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,387426407.68,420721480.80,455160174.47,489996140.68,489996140.68,489996140.68
一般风险准备,0,0,0,0,0,0
未分配利润,1921033538.89,2115752822.99,2365126132.35,2438224141.73,2631910936.30,2767098638.14
归属于母公司股东权益合计,2787257896.48,3015272253.70,3299084256.73,3407018232.32,3600705026.89,3735892728.73
少数股东权益,191882361.36,190525963.13,201498613.39,218591754.16,203733724.00,222553896.70
所有者权益(或股东权益)合计,2979140257.84,3205798216.83,3500582870.12,3625609986.48,3804438750.89,3958446625.43
负债和所有者权益(或股东权益)总计,3791182723.90,3933569888.62,4309148068.91,4426755928.80,4627588345.60,4556114871.40
