,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,604280090.12,355111276.22,507511164.83,388929678.01,286707587.61,735300094.40,632834936.72,390397645.38,0,
营业收入,604280090.12,355111276.22,507511164.83,388929678.01,286707587.61,735300094.40,632834936.72,390397645.38,0,
二、营业总成本,232407722.44,137093371.97,263540531.46,188590834.85,131683200.51,323288103.82,266907786.67,180926857.10,0,
营业成本,100541126.43,62894048.33,106137144.63,72495436.52,51622033.38,114524654.23,98280820.25,81968683.53,0,
营业税金及附加,2541429.80,1272454.77,3215427.22,2214223.07,1519795.87,4001723.49,3297926.90,2046280.67,0,
销售费用,83016996.54,46683432.96,84327025.58,54987914.04,35984025.61,112705495.75,86136381.65,58278929.28,0,
管理费用,25014268.58,13272809.83,35937683.75,27518565.80,16211251.32,45181301.32,30934346.07,17496385.55,0,
财务费用,-19520351.61,-12224983.59,-13442215.95,-4570423.95,-1260267.35,-770027.49,-5181462.96,-414268.95,0,
研发费用,40814252.70,25195609.67,47365466.23,35945119.37,27606361.68,47644956.52,53439774.76,21550847.02,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,623787.10,161458.33,12813879.33,12723809.09,12429671.00,25769415.89,6449356.85,1409352.74,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,372658140.12,213925213.29,279054263.76,223690649.99,177919041.92,451901259.65,376545825.72,209940153.44,0,
加:营业外收入,40686.26,34686.26,57926.78,52766.78,49766.78,3149.55,11420.30,6206638.07,0,
减：营业外支出,1625053.35,1623180.12,811559.69,38955.61,31059.01,104758.83,219373.71,352369.89,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,371073773.03,212336719.43,278300630.85,223704461.16,177937749.69,451799650.37,376337872.31,215794421.62,0,
减：所得税费用,51334099.16,29440212.02,35658144.71,32795016.41,23124615.56,62886263.00,56025668.18,29626857.13,0,
五、净利润,319739673.87,182896507.41,242642486.14,190909444.75,154813134.13,388913387.37,320312204.13,186167564.49,0,
归属于母公司所有者的净利润,319739673.87,182896507.41,242642486.14,190909444.75,154813134.13,388969369.00,320318155.02,186157716.16,0,
少数股东损益,0,0,0,0,0,-55981.63,-5950.89,9848.33,0,
基本每股收益(元/股),0.870000,0.510000,0.670000,0.530000,0.430000,1.080000,0.890000,0.520000,0,
稀释每股收益(元/股),0.870000,0.510000,0.670000,0.530000,0.430000,1.080000,0.890000,0.520000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,
八、综合收益总额,319739673.87,182896507.41,242642486.14,190909444.75,154813134.13,388913387.37,320312204.13,186167564.49,0,
归属于母公司所有者的综合收益总额,319739673.87,182896507.41,242642486.14,190909444.75,154813134.13,388969369.00,320318155.02,186157716.16,0,
归属于少数股东的综合收益总额,0,0,0,0,0,-55981.63,-5950.89,9848.33,0,
