,20200930,20200630,20200331,20191231,20190630,20181231,20171231,20161231,19700101,
货币资金,259065172.80,151039639.76,231715229.12,188010434.44,125520032.52,186754167.13,134843458.15,16645174.66,0,
交易性金融资产,0,0,0,0,0,0,0,29073114.24,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,60063299.90,69846669.09,50894557.83,62406275.95,66930562.83,65666514.98,67031459.57,39048616.36,0,
应收票据,407000.00,407119.92,265474.79,849280.13,811171.27,0,0,0,0,
应收账款,59656299.90,69439549.17,50629083.04,61556995.82,66119391.56,65666514.98,67031459.57,39048616.36,0,
应收款项融资,0,0,0,0,0,0,0,0,0,
预付款项,4046301.64,2782924.57,2918349.90,3189291.97,962338.99,1057623.29,1455985.20,900885.12,0,
其他应收款(合计),3969120.61,3977748.69,2310226.70,4386151.87,2111117.51,6484337.60,4452547.26,3214126.89,0,
应收利息,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,
其他应收款,0,0,2310226.70,4386151.87,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,
存货,112000562.43,107774443.35,91365391.98,89671225.81,67475434.75,93993481.32,71428639.16,60007735.57,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,
其他流动资产,500533456.50,239086429.94,206401678.36,226069953.01,143644548.73,51304127.50,11998131.72,5686063.37,0,
流动资产合计,939677913.88,574507855.40,585605433.89,573733333.05,406644035.33,405260251.82,291210221.06,154575716.21,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,
在建工程(合计),14436838.97,14412685.00,13818552.91,12904633.51,3837361.78,1284001.84,0,0,0,
在建工程,0,0,13818552.91,12904633.51,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),163779035.09,164948391.10,160396431.28,164555413.09,162174401.78,148057090.45,59818017.26,47577911.92,0,
固定资产净额,0,0,160396431.28,164555413.09,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,
无形资产,32641433.93,33036031.65,33354169.09,33691008.81,7973683.87,7265955.85,1888734.06,1781747.35,0,
开发支出,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,
长期待摊费用,10272445.29,11157308.79,12206375.86,13255442.44,9358211.36,10492131.19,4495219.98,5341075.50,0,
递延所得税资产,10966622.97,10465990.03,9610917.99,8940856.78,8310850.10,5905339.01,1859217.31,4067967.23,0,
其他非流动资产,9894938.87,7324598.99,11828831.33,7302982.01,35608093.87,15581452.47,6362050.02,3387906.86,0,
非流动资产合计,241991315.12,241345005.56,241215278.46,240650336.64,227262602.76,188585970.81,74423238.63,62156608.86,0,
资产总计,1181669229.00,815852860.96,826820712.35,814383669.69,633906638.09,593846222.63,365633459.69,216732325.07,0,
短期借款,0,0,83000000.00,69000000.00,29400000.00,40000000.00,34304550.00,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,49111956.32,67264481.55,41485709.60,66083557.65,36210525.47,67011226.80,59815117.22,36996467.92,0,
应付票据,0,0,0,0,0,0,0,357919.56,0,
应付账款,49111956.32,67264481.55,41485709.60,66083557.65,36210525.47,67011226.80,59815117.22,36638548.36,0,
预收款项,0,0,0,4169991.64,6926896.53,9587260.49,9644228.24,5261272.40,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,
应付职工薪酬,6452654.49,6837910.91,5411579.71,7050843.36,5392323.96,6969731.71,5789330.02,4748486.36,0,
应交税费,4720693.79,8909692.93,5832371.53,11348041.93,10546085.92,13905391.66,9208448.26,7922602.34,0,
其他应付款(合计),4664071.29,2843746.32,11391058.91,16113972.89,481814.18,5521351.81,3774595.16,27208427.46,0,
应付利息,0,0,110320.84,65975.00,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,
其他应付款,0,0,11280738.07,16047997.89,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,
