,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,307782174.44,209193798.75,79723950.18,465487295.61,331681307.26,228912453.77,105503500.65,526421549.20,421583675.56,239168637.65,0,
营业收入,307782174.44,209193798.75,79723950.18,465487295.61,331681307.26,228912453.77,105503500.65,526421549.20,421583675.56,239168637.65,0,
二、营业总成本,187623772.05,120488506.23,48643831.45,274410416.71,193352099.78,134067298.77,70058163.54,294761217.17,261583153.66,140367562.43,0,
营业成本,146832686.81,100009978.90,40231477.31,225513748.50,160650472.58,109399780.00,53299052.98,247501850.65,192896421.12,109056644.53,0,
营业税金及附加,2957522.79,1973053.48,918581.38,5614635.12,4469619.27,3248474.67,1784413.13,6184337.29,5316460.82,2719206.62,0,
销售费用,5887425.05,3817079.97,1797460.36,10147205.81,6694493.43,4237242.20,1818005.29,9323557.57,9641294.76,6331407.04,0,
管理费用,13969875.26,9096649.76,4193270.86,19801967.81,14643986.12,9468307.57,4312442.84,20197051.85,31642076.22,13930439.76,0,
财务费用,-217084.64,-5170261.79,-3203917.58,-6232035.78,-7184304.85,-1431269.88,4358947.50,-6855089.60,6861091.98,-2029376.48,0,
研发费用,18193346.78,10762005.91,4706959.12,19564895.25,14077833.23,9144764.21,4485301.80,18409509.41,15225808.76,10359240.96,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,18927885.76,-18927885.76,0,
投资收益,5111805.30,3844639.98,2343112.23,4932731.66,3303910.14,2221721.91,386262.14,5062447.99,-18267651.03,18790359.94,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,130542759.77,95447798.81,37850413.75,200158876.40,142874073.37,97070949.61,37957478.55,229617974.78,159803756.43,94270837.14,0,
加:营业外收入,1163318.60,1162418.12,260678.97,8963051.49,8431575.92,8303025.44,15169.92,3931091.15,336371.70,3035214.57,0,
减：营业外支出,204665.68,3434.47,370.77,5342.00,4517.71,4198.28,621.06,151496.09,241898.11,25386.38,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,131501412.69,96606782.46,38110721.95,209116585.89,151301131.58,105369776.77,37972027.41,233397569.84,159898230.02,97280665.33,0,
减：所得税费用,17074477.30,12971505.77,4995661.77,26617387.48,18946342.23,12990723.99,6080023.83,31758291.28,25482478.05,9926891.63,0,
五、净利润,114426935.39,83635276.69,33115060.18,182499198.41,132354789.35,92379052.78,31892003.58,201639278.56,134415751.97,87353773.70,0,
归属于母公司所有者的净利润,114359335.05,83467561.77,33024933.29,181216988.54,131535940.59,92045216.26,31939061.79,201404081.19,135106527.51,87849090.26,0,
少数股东损益,67600.34,167714.92,90126.89,1282209.87,818848.76,333836.52,-47058.21,235197.37,-690775.54,-495316.56,0,
基本每股收益(元/股),0.306100,0.230000,0.090600,0.497200,0.360900,0.250000,0.087600,0.550000,0,0,0,
稀释每股收益(元/股),0.306100,0.230000,0.090600,0.497200,0.360900,0.250000,0.087600,0.550000,0,0,0,
七、其他综合收益,-2673.00,4508.25,3053.26,-997541.31,-988331.45,-997315.17,-7373.39,16625.61,-1882597.76,-1124369.59,0,
八、综合收益总额,114424262.39,83639784.94,33118113.44,181501657.10,131366457.90,91381737.61,31884630.19,201655904.17,132533154.21,86229404.11,0,
归属于母公司所有者的综合收益总额,114356662.05,83472070.02,33027986.55,180219447.23,130547609.14,91047901.09,31931688.40,201420706.80,133223929.75,86724720.67,0,
归属于少数股东的综合收益总额,67600.34,167714.92,90126.89,1282209.87,818848.76,333836.52,-47058.21,235197.37,-690775.54,-495316.56,0,
