其他非流动资产,0,0,0,0,0,0,0,0,0,443900.00,512820.54,0,0,
非流动资产合计,925350044.98,800718775.43,781043041.63,763050056.76,648326373.44,638815421.70,596329408.19,579540632.06,506927217.53,374106579.62,324963491.50,252007453.90,0,
资产总计,3541718638.77,3257626491.80,3416209859.48,3478370733.55,1924094005.77,1688961563.39,1494576510.68,1556230662.27,1491509908.52,1103670124.19,801585349.14,643869414.25,0,
短期借款,82996423.45,53963630.34,42510600.00,0,100000000.00,0,5000000.00,81913880.00,151200190.00,100000000.00,117000000.00,97600000.00,0,
交易性金融负债,0,3015000.00,14959800.00,8854200.00,20228800.00,11136000.00,639400.00,3251800.00,1462200.00,0,0,115500.00,0,
应付票据及应付账款,335663727.26,169654267.77,220778644.83,291150565.81,276568837.03,352972132.91,256995976.23,218528007.29,373512584.96,241519100.25,213849399.49,0,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付账款,335663727.26,169654267.77,220778644.83,291150565.81,276568837.03,352972132.91,256995976.23,218528007.29,0,241519100.25,213849399.49,149534484.32,0,
预收款项,4239121.85,3463183.84,7885572.69,4445273.67,6302684.97,5156215.31,6470600.07,8644009.25,7523067.29,4613572.78,5483488.29,2106762.06,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,69177399.95,58790234.04,43534009.54,78975749.71,78944162.93,62838540.38,47951030.38,70527019.17,45935801.98,25503898.12,34524161.98,12706388.72,0,
应交税费,19647689.68,16938827.87,19913911.53,21795812.35,40820301.21,30113502.66,41438636.14,34466461.89,36984798.47,11919373.26,18242335.08,20704264.89,0,
其他应付款(合计),53396399.27,36030679.59,58882289.95,46028783.85,55530664.06,49125461.59,54835566.32,54222616.49,54827047.81,14866326.89,54755426.56,0,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,234202.40,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,46028783.85,0,0,0,0,0,14866326.89,54755426.56,119956069.92,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,17152136.28,16648800.00,10892983.67,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,565120761.46,341855823.45,408464828.54,451250385.39,578395450.20,511341852.85,413331209.14,471553794.09,671445690.51,415574407.58,460503611.40,413850655.98,0,
长期借款,0,0,0,91256960.85,122200000.00,82200000.00,82200000.00,82200000.00,0,0,22371677.73,38620578.47,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,82263259.38,78563585.26,79045967.74,78603132.34,89610156.84,76549310.63,75488788.53,79584957.13,66253739.89,60050066.16,55976396.48,49179208.36,0,
递延所得税负债,1778641.84,1846244.25,1847704.66,1852221.59,313760.92,830026.26,814760.28,958338.75,677266.57,774734.41,268187.68,678209.90,0,
长期递延收益,7438220.42,7438220.42,7497320.33,7733025.74,4822636.38,4543886.10,4683261.24,1173736.38,1262916.42,1352096.46,1530456.54,1378976.62,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,91480121.64,87848049.93,88390992.73,179445340.52,216946554.14,164123222.99,163186810.05,163917032.26,68193922.88,62176897.03,80146718.43,89856973.35,0,
负债合计,656600883.10,429703873.38,496855821.27,630695725.91,795342004.34,675465075.84,576518019.19,635470826.35,739639613.39,477751304.61,540650329.83,503707629.33,0,
实收资本(或股本),207459057.00,207459057.00,150332650.00,150332650.00,112749450.00,112749450.00,112749450.00,112749450.00,112749450.00,112749450.00,96192000.00,50100000.00,0,
资本公积,1977103999.35,1977103999.35,2034230406.35,2034230406.35,472863931.69,472863931.69,472863931.69,472863931.69,472721352.53,472721352.53,240917052.53,8000000.00,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,2749127.81,6603888.03,6202731.36,4888676.30,7856387.82,3880104.26,3124971.18,3205585.70,3216208.15,1507491.92,-1551365.84,4012494.27,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,75480755.61,75480755.61,75480755.61,75480755.61,42227443.20,42227443.20,42227443.20,42227443.20,22593908.61,22593908.61,11752001.50,12447207.91,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,620281627.93,558529801.76,649861152.36,580275528.90,490457909.82,378910212.48,284003514.61,286423863.18,137205281.90,13366829.64,-88301527.96,53562538.32,0,
归属于母公司股东权益合计,2883074567.70,2825177501.75,2916107695.68,2845208017.16,1126155122.53,1010631141.63,914969310.68,917470273.77,748486201.19,622939032.70,259008160.23,128122240.50,0,
少数股东权益,2043187.97,2745116.67,3246342.53,2466990.48,2596878.90,2865345.92,3089180.81,3289562.15,3384093.94,2979786.88,1926859.08,12039544.42,0,
所有者权益(或股东权益)合计,2885117755.67,2827922618.42,2919354038.21,2847675007.64,1128752001.43,1013496487.55,918058491.49,920759835.92,751870295.13,625918819.58,260935019.31,140161784.92,0,
负债和所有者权益(或股东权益)总计,3541718638.77,3257626491.80,3416209859.48,3478370733.55,1924094005.77,1688961563.39,1494576510.68,1556230662.27,1491509908.52,1103670124.19,801585349.14,643869414.25,0,
