,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,1571564531.33,996253546.48,521922697.28,2529260681.13,1944859857.80,1141384880.53,514105847.28,2391090962.74,1918650874.81,1185107208.75,1388477145.10,1265392618.76,696316859.05,0,
营业收入,1571564531.33,996253546.48,521922697.28,2529260681.13,1944859857.80,1141384880.53,514105847.28,2391090962.74,1918650874.81,1185107208.75,1388477145.10,1265392618.76,696316859.05,0,
二、营业总成本,1355176306.04,842636255.99,426115286.84,2051282946.17,1550579597.81,939279598.46,437861475.04,1997252752.64,1616566622.63,1033310134.81,1246734562.55,1102228582.37,615216100.71,0,
营业成本,955057976.21,615721711.94,316684959.80,1535259610.65,1195904825.19,699057288.10,306652449.61,1553820247.23,1258743132.47,811136379.58,887742331.90,779228059.53,433617719.06,0,
营业税金及附加,9605565.06,6229040.97,3944105.55,8831084.17,6453269.32,3565031.89,1388573.85,8284440.13,6758317.98,4097091.63,6330630.17,4617540.80,2096059.65,0,
销售费用,156279115.82,109067403.21,54162597.54,249756578.36,191722240.92,123149704.54,62658307.22,246460544.86,203030485.73,111915884.93,145010733.78,117017917.79,77718621.77,0,
管理费用,130920972.37,87737402.78,48761887.93,177114315.68,124110011.15,85725044.90,40907468.81,156669159.34,129117320.20,73874323.98,169473453.41,205042802.71,100146485.91,0,
财务费用,9748787.95,-22686823.81,-17345126.14,-30570523.27,-27368029.52,-6979969.58,10877411.17,-44791966.62,-42479461.74,-12463674.04,33960429.78,-12485024.32,-3495449.43,0,
研发费用,93563888.63,46567520.90,19906862.16,110891880.58,59757280.75,34762498.61,15377264.38,76810327.70,61396827.99,26279710.97,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,18470417.76,4216983.51,8807285.86,5132663.75,0,
公允价值变动收益,14320200.00,5839200.00,-6611622.22,-8371820.09,-20515663.01,-7754019.86,2702715.76,-3073846.58,-85384.94,-1462200.00,0,0,-38500.00,0,
投资收益,-4652688.00,-4996660.60,-2583282.63,-8246776.50,178674.01,-1726237.46,-694555.96,-2014102.94,1490979.00,895561.08,630453.53,1419796.03,258651.52,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,225195775.27,164657693.87,81905672.70,459852569.40,340385908.55,192159817.95,78887153.35,357448069.74,280310642.07,152854816.77,150006620.54,164583832.42,81320909.86,0,
加:营业外收入,21479.97,11029.74,8168263.94,4981911.83,202496.51,95891.67,16394.43,389985.35,213144.14,317113.10,63753.19,3569485.89,3728045.37,0,
减：营业外支出,357505.74,309980.97,272831.55,1622446.86,734290.75,483407.65,193107.22,1455638.50,1285317.43,550944.04,1310886.83,3776930.84,4886528.88,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,224859749.50,164358742.64,89801105.09,463212034.37,339854114.31,191772301.97,78710440.56,356382416.59,279238468.78,152620985.83,148759486.90,164376387.47,80162426.35,0,
减：所得税费用,36019008.28,36567898.89,20436129.58,69154895.72,68863080.92,31935436.71,13556438.28,64239494.03,49986509.21,28878226.51,36048177.37,48954889.97,24212130.23,0,
五、净利润,188840741.22,127790843.75,69364975.51,394057138.65,270991033.39,159836865.26,65154002.28,292142922.56,229251959.57,123742759.32,112711309.53,115421497.50,55950296.12,0,
归属于母公司所有者的净利润,190264543.73,128512717.56,69585623.46,394879710.32,271683716.64,160261081.49,65354383.62,292690568.13,229464597.08,123838452.26,112510264.71,115843163.11,56351804.71,0,
少数股东损益,-1423802.51,-721873.81,-220647.95,-822571.67,-692683.25,-424216.23,-200381.34,-547645.57,-212637.51,-95692.94,201044.82,-421665.61,-401508.59,0,
基本每股收益(元/股),0.920000,0.620000,0.460000,3.320000,2.410000,1.420000,0.580000,2.600000,2.040000,1.100000,1.170000,1.770000,0,0,
稀释每股收益(元/股),0.810000,0.620000,0.460000,3.320000,2.410000,1.420000,0.580000,2.600000,2.040000,1.100000,1.170000,1.770000,0,0,
七、其他综合收益,-2139548.49,1715211.73,1314055.06,1683090.60,4650802.12,674518.56,-80614.52,1698093.78,3040653.99,1708716.23,3058857.76,-5563860.11,4510729.46,0,
八、综合收益总额,186701192.73,129506055.48,70679030.57,395740229.25,275641835.51,160511383.82,65073387.76,293841016.34,232292613.56,125451475.55,115770167.29,109857637.39,60461025.58,0,
归属于母公司所有者的综合收益总额,188124995.24,130227929.29,70899678.52,396562800.92,276334518.76,160935600.05,65273769.10,294388661.91,232505251.07,125547168.49,115569122.47,110279303.00,60862534.17,0,
归属于少数股东的综合收益总额,-1423802.51,-721873.81,-220647.95,-822571.67,-692683.25,-424216.23,-200381.34,-547645.57,-212637.51,-95692.94,201044.82,-421665.61,-401508.59,0,
