,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,71245858.73,69914389.66,183687137.43,615426909.91,204231697.37,405463078.97
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,152784837.99,144242332.05,254010433.04,301875177.77
应收票据,45350797.09,6522155.89,16278000.00,9059187.32,911195.47,6252631.31
应收账款,48526765.26,108647966.19,136506837.99,135183144.73,253099237.57,295622546.46
应收款项融资,0,0,0,0,0,0
预付款项,1466817.45,359859.27,11690678.38,2213044.95,2526943.38,6303157.68
其他应收款(合计),0,0,2081113.47,10517341.88,9538753.19,7714556.38
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,4918738.38,5328280.97,2081113.47,10517341.88,9538753.19,7714556.38
买入返售金融资产,0,0,0,0,0,0
存货,103337092.51,70672871.15,140416914.28,226147812.91,351496191.69,382403750.68
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,59330.92,306969.47,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,91367932.68,4055293.53,19723635.07,8147491.55
流动资产合计,274846069.42,261504854.05,582335583.70,1002602735.23,841527653.74,1111907213.03
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,12373702.52,11882922.57
投资性房地产,0,0,0,0,0.00,0
在建工程(合计),0,0,0,0,61945727.68,94814693.68
在建工程,0,15965.00,0,0,61945727.68,94814693.68
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,14191308.91,13869685.43,17896374.93,17795947.94
固定资产净额,11182786.63,14924800.71,14191308.91,13869685.43,17896374.93,17795947.94
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,17891610.74,17720467.98,17189649.76,17210833.77,179943192.35,174436754.06
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,347529.71,671883.06,52584.95,1837099.48,1194174.76,855352.63
递延所得税资产,1144801.04,1461480.01,1554956.68,3560417.98,4134317.89,5257057.06
其他非流动资产,0,296560.00,0,1393000.27,43692633.86,40174902.26
非流动资产合计,30566728.12,35091156.76,32988500.30,37871036.93,321180123.99,345217630.20
资产总计,305412797.54,296596010.81,615324084.00,1040473772.16,1162707777.73,1457124843.23
短期借款,5000000.00,0,0,281500339.89,295040565.42,303503128.51
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,122918437.75,192415668.71,175283897.97,214756698.20
应付票据,19772048.01,6512953.10,14975151.55,95894770.47,63729691.89,48199407.46
应付账款,42228591.28,38515411.77,107943286.20,96520898.24,111554206.08,166557290.74
预收款项,26992116.99,9308220.01,13964333.27,7277093.33,45896443.74,34423300.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4397866.71,4891143.57,5550346.00,10910857.46,17836501.73,19408215.41
应交税费,7474627.92,10003723.88,5016908.31,5029532.69,7156193.08,7726482.87
其他应付款(合计),0,0,875025.12,30122079.25,21742952.67,14618609.25
应付利息,0,0,0,524556.10,462114.40,0
应付股利,0,0,0,0,0,0
其他应付款,183077.76,204125.45,875025.12,29597523.15,21280838.27,14618609.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,106048328.67,69435577.78,148325050.45,527255571.33,562956554.61,594436434.82
长期借款,0,0,0,0,0.00,0
应付债券,0,0,0,0,0,137770737.80
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,15968505.53,7445507.34,3033333.45,3059919.82,4000000.00,3851371.06
其他非流动负债,0,0,0,0,3648543.69,0
非流动负债合计,15968505.53,7445507.34,3033333.45,3059919.82,7648543.69,141622108.86
负债合计,122016834.20,76881085.12,151358383.90,530315491.15,570605098.30,736058543.68
实收资本(或股本),53475936.00,53475936.00,71305936.00,72066136.00,144118272.00,144087472.00
资本公积,32628069.46,32631366.64,220619901.79,251541323.81,181968707.80,182829029.27
减：库存股,0,0,0,27732096.00,19128267.20,10552678.40
其他综合收益,0,0,0,-18215.85,-15691.15,28849.38
专项储备,0,0,0,0,0,0
盈余公积,11454493.27,16705717.41,20498077.56,26345982.10,35195595.74,43449315.79
一般风险准备,0,0,0,0,0,0
未分配利润,85837464.61,116901905.64,151541784.75,187955150.95,249964062.24,308169971.20
归属于母公司股东权益合计,183395963.34,219714925.69,463965700.10,510158281.01,592102679.43,721066299.55
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,183395963.34,219714925.69,463965700.10,510158281.01,592102679.43,721066299.55
负债和所有者权益(或股东权益)总计,305412797.54,296596010.81,615324084.00,1040473772.16,1162707777.73,1457124843.23
