,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,90534905.34,67115409.58,121398705.08,170182526.97,85477835.39,165124589.25
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,3424342.51,6295759.36,8007068.13,7530210.65
应收票据,0,0,0,0,0,0
应收账款,5709725.54,3484938.04,3424342.51,6295759.36,8007068.13,7530210.65
应收款项融资,0,0,0,0,0,0
预付款项,67494110.41,79289817.65,89059288.17,83585188.55,77852655.27,79074429.91
其他应收款(合计),0,0,11096764.05,8445395.23,19893106.50,11321595.17
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13533570.96,11309969.42,11096764.05,8445395.23,19893106.50,11321595.17
买入返售金融资产,0,0,0,0,0,0
存货,317163987.12,307767099.83,344135724.61,361238709.85,344986986.31,371207794.17
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,2745670.98,3245708.11,1650402.71
流动资产合计,494436299.37,468967234.52,569114824.42,632493250.94,539463359.71,635909021.86
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,104206351.91,110069582.47,117953483.13,214701897.06,241092474.04,244520766.35
在建工程(合计),0,0,30961572.37,9382892.82,7940529.52,7940529.52
在建工程,31935642.68,32459453.26,30961572.37,9382892.82,7940529.52,7940529.52
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,649843633.22,578765908.91,811288485.13,791378553.03
固定资产净额,473916510.83,532238318.43,649843633.22,578765908.91,811288485.13,791378553.03
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,108713126.61,107717431.86,125492804.19,109415255.99,104608161.66,103832918.28
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,5946964.03,4904618.44,4044819.47,21575654.18,9783324.16,23210695.36
递延所得税资产,3686366.42,3201685.75,5173304.64,8602079.44,13106291.07,15437374.49
其他非流动资产,0,0,0,0,0,0
非流动资产合计,738404962.48,800591090.21,943469617.02,952443688.40,1197819265.58,1197889468.78
资产总计,1232841261.85,1269558324.73,1512584441.44,1584936939.34,1737282625.29,1833798490.64
短期借款,416000000.00,480000000.00,328000000.00,360000000.00,448000000.00,525805371.21
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,511762266.14,512971961.96,529948594.26,494081964.80
应付票据,179360000.00,96820000.00,180220000.00,204860000.00,117255149.78,115618697.95
应付账款,200708468.08,253483439.96,331542266.14,308111961.96,412693444.48,378463266.85
预收款项,37641872.19,30749681.39,49614152.57,60884629.80,98238394.02,131193313.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7856965.39,8453315.68,9163636.26,11175788.46,17476237.39,18229852.19
应交税费,13349241.33,14137750.78,13715872.70,11244424.29,22332550.52,26665263.74
其他应付款(合计),0,0,8639576.31,11658526.77,9077595.91,8777632.01
应付利息,24675.65,54743.45,37100.16,0,569957.55,0
应付股利,0,0,0,0,0,0
其他应付款,11403849.41,8111583.05,8602476.15,11658526.77,8507638.36,8777632.01
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,34000000.00,40000000.00,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,900345072.05,931810514.31,920895503.98,967935331.28,1125073372.10,1204753397.28
长期借款,40000000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,888712.06,744557.21
长期递延收益,4391781.15,3952674.23,7059900.81,7382143.98,7842870.69,8404539.24
其他非流动负债,0,0,0,0,0,0
非流动负债合计,44391781.15,3952674.23,7059900.81,7382143.98,8731582.75,9149096.45
负债合计,944736853.20,935763188.54,927955404.79,975317475.26,1133804954.85,1213902493.73
实收资本(或股本),60000000.00,60000000.00,80000000.00,80000000.00,112000000.00,112000000.00
资本公积,59575746.29,59575746.29,244860340.54,244860340.54,212860340.54,212860340.54
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,1568631.75
专项储备,0,0,0,0,0,0
盈余公积,3280322.10,4380397.07,5944423.85,8080054.50,8081995.66,8081995.66
一般风险准备,0,0,0,0,0,0
未分配利润,165248340.26,209838992.83,253824272.26,276679069.04,270535334.24,285385028.96
归属于母公司股东权益合计,288104408.65,333795136.19,584629036.65,609619464.08,603477670.44,619895996.91
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,288104408.65,333795136.19,584629036.65,609619464.08,603477670.44,619895996.91
负债和所有者权益(或股东权益)总计,1232841261.85,1269558324.73,1512584441.44,1584936939.34,1737282625.29,1833798490.64
