,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,418987300.00,516521800.00,639242956.88,775232558.24,815569467.64,977147358.93
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2970164.30,3605156.35,1170218.44,7613414.39
应收票据,0,0,0,0,0,0
应收账款,3873900.00,2424200.00,2970164.30,3605156.35,1170218.44,7613414.39
应收款项融资,0,0,0,0,0,0
预付款项,1492100.00,1868900.00,1956536.54,1758462.41,3520780.24,3712838.08
其他应收款(合计),0,0,7898587.83,306091.20,241921.15,12586283.71
应收利息,0,0,0,0,0,6818465.75
应收股利,0,0,0,0,0,0
其他应收款,4723200.00,6990300.00,0,0,0,5767817.96
买入返售金融资产,0,0,0,0,0,0
存货,0,0,0,0,0,0
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,157000.00,157000.00,0,0,48000000.00,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,752800.00,4055500.00,167110.62,238153.95,22567.41,11646.30
流动资产合计,429986300.00,532017700.00,652235356.17,781140422.15,868524954.88,1001071541.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,50000000.00,50000000.00,50000000.00,50000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,4643600.00,4306600.00,3969554.01,3632540.85,3295527.69,2483921.36
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,12438550.62,11282012.61,10669769.62,17259747.82
固定资产净额,15077000.00,14007500.00,12438550.62,11282012.61,10669769.62,17259747.82
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,4269200.00,3130800.00,1992302.62,853843.42,0,0
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,579300.00,422300.00,422318.44,0,0,152905.20
递延所得税资产,277600.00,653000.00,503230.43,683079.44,336301.85,156314.02
其他非流动资产,0,0,0,0,0,0
非流动资产合计,24846800.00,72520100.00,69325956.12,66451476.32,64301599.16,73297001.10
资产总计,454833000.00,604537800.00,721561312.29,847591898.47,932826554.04,1074368542.51
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,158126.07,147729.55,145990.89,135464.98
应付票据,0,0,0,0,0,0
应付账款,493500.00,376200.00,158126.07,147729.55,145990.89,135464.98
预收款项,45128900.00,73965400.00,73059075.52,82514920.64,75944889.50,84064280.20
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3238600.00,8008600.00,8970574.81,10144020.69,11074259.05,10938438.48
应交税费,4492000.00,6854400.00,9823957.45,5673769.58,5131250.04,11554906.68
其他应付款(合计),0,0,205800.00,181004.91,196878.00,167000.00
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,165000.00,205800.00,0,0,0,0
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,53517900.00,89410300.00,92217533.85,98661445.37,92493267.48,106860090.34
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,419000.00,1009700.00,957475.13,668420.72,852935.36,896066.76
递延所得税负债,0,0,0,0,0,486616.90
长期递延收益,2600000.00,1280600.00,108333.42,3562983.29,1154523.56,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3019000.00,2290300.00,1065808.55,4231404.01,2007458.92,1382683.66
负债合计,56536900.00,91700600.00,93283342.40,102892849.38,94500726.40,108242774.00
实收资本(或股本),50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00
资本公积,72173300.00,72173300.00,72173321.20,72173321.20,72173321.20,72173321.20
减：库存股,0,0,0,0,0,0
其他综合收益,33000.00,579000.00,2309111.72,634923.29,1743562.80,5159215.34
专项储备,0,0,0,0,0,0
盈余公积,17800400.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00
一般风险准备,0,0,0,0,0,0
未分配利润,258289400.00,365084900.00,478795536.97,596890804.60,689408943.64,813793231.97
归属于母公司股东权益合计,398296100.00,512837200.00,628277969.89,744699049.09,838325827.64,966125768.51
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,398296100.00,512837200.00,628277969.89,744699049.09,838325827.64,966125768.51
负债和所有者权益(或股东权益)总计,454833000.00,604537800.00,721561312.29,847591898.47,932826554.04,1074368542.51
