,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,390823382.38,632222426.01,413647077.25,339065471.72,423589911.30,498521348.77
交易性金融资产,12800000.00,10380000.00,28380500.00,7300000.00,3080000.00,155632873.90
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,289617369.33,451783870.39,639367354.29,969869350.31
应收票据,280000.00,3598812.00,4261000.00,700000.00,3537000.39,11304945.00
应收账款,297048613.01,300008257.61,285356369.33,451083870.39,635830353.90,958564405.31
应收款项融资,0,0,0,0,0,0
预付款项,25643971.72,13102923.85,36030252.08,35380064.86,38085240.26,28350175.65
其他应收款(合计),0,0,30279242.62,37711386.71,39836448.37,74905512.06
应收利息,1317301.20,4545970.33,219387.75,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,16642112.14,21789225.63,30059854.87,37711386.71,39836448.37,74905512.06
买入返售金融资产,0,0,0,0,0,0
存货,168686721.53,198998698.85,175399204.02,212872512.38,243214023.61,366341608.80
划分为持有待售的资产,0,0,0,0,0,9111448.05
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2101947.61,232258861.24,514859930.81,482251150.64,316494984.08,16167345.35
流动资产合计,915344049.59,1416905175.52,1488213576.11,1566364456.70,1703667961.91,2118899662.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5000000.00,5000000.00,15000000.00,15000000.00,16875000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,1785544.64,51785319.48,107268509.19,203403020.58,306292113.80,232930207.62
投资性房地产,0,0,0,17165798.24,17727203.16,7588324.72
在建工程(合计),0,0,11693359.46,28942484.41,66783469.18,133183888.36
在建工程,130769.23,179487.18,11693359.46,28942484.41,66783469.18,133183888.36
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,177891722.92,178591635.61,194951629.42,217493151.01
固定资产净额,174502015.05,173372238.65,177891722.92,178591635.61,194951629.42,217493151.01
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,64058727.50,98632148.28,134505880.09,172702983.38,188474167.48,163103154.42
开发支出,67696426.26,60791891.58,38179545.36,46257123.24,24143935.27,38255495.90
商誉,43366422.95,46023130.83,35238147.44,199360398.44,184612555.38,146025849.41
长期待摊费用,1908325.38,2000273.80,2677368.20,6410344.96,5517672.99,6124849.12
递延所得税资产,26725487.28,34768334.87,41568138.78,51629190.38,69059367.30,71324870.41
其他非流动资产,6440317.00,14010317.00,5356559.96,8477761.54,10896826.65,15883194.36
非流动资产合计,391614035.29,486563141.67,569379231.40,927940740.78,1085333940.63,1055950580.55
资产总计,1306958084.88,1903468317.19,2057592807.51,2494305197.48,2789001902.54,3174850243.44
短期借款,0,71012778.62,68000000.00,141000000.00,152256200.55,333689808.31
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,116038118.07,149896145.56,193971769.00,328002506.80
应付票据,27264007.46,30090465.07,34615460.56,32222977.06,34179723.95,36701149.04
应付账款,74912940.07,45739741.74,81422657.51,117673168.50,159792045.05,291301357.76
预收款项,21233661.34,28892160.96,27890960.29,18848834.70,19836531.78,74975274.63
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,30742544.43,26927030.84,40556232.86,60803238.53,71657180.53,113520134.85
应交税费,14144153.27,13199121.33,24852934.05,52723864.86,62058698.35,46355398.87
其他应付款(合计),0,0,85886536.96,69261555.24,48330389.95,64982728.63
应付利息,0,13910.55,23200.00,175074.35,283547.98,1264410.95
应付股利,0,0,0,0,0,0
其他应付款,8422720.92,8228472.19,85863336.96,69086480.89,48046841.97,63718317.68
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,23190173.14
其他流动负债,0,0,0,0,0,9574494.34
流动负债合计,176720027.49,224103681.30,363224782.23,492533638.89,548110770.16,994290519.57
长期借款,0,0,0,6000000.00,64000000.00,40000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,2681107.17
长期应付款(合计),0,0,0,34776589.00,23184393.00,40244147.00
长期应付款,0,0,0,34776589.00,23184393.00,40244147.00
专项应付款,0,0,0,0,0,0
