,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,215042140.53,170952901.21,241662720.31,198416495.36,134508021.94,170050827.08
交易性金融资产,0,0,0,0,0,41500000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,440140650.96,456295482.81,470251922.59,321780873.78
应收票据,106194230.36,136109319.71,128187922.20,146732320.92,124391805.51,4759196.06
应收账款,195457952.03,264215675.10,311952728.76,309563161.89,345860117.08,317021677.72
应收款项融资,0,0,0,0,0,164554866.04
预付款项,7616828.62,3090202.91,9727402.49,11688191.52,12156188.98,13261206.98
其他应收款(合计),0,0,829634.39,944908.16,1167189.33,3677141.48
应收利息,2631840.23,12325.42,4599.45,17516.72,4701.37,0
应收股利,0,0,0,0,0,0
其他应收款,13993378.40,1497827.48,825034.94,927391.44,1162487.96,3677141.48
买入返售金融资产,0,0,0,0,0,0
存货,90281016.28,94545601.78,101074183.11,103969046.16,105579432.09,80523980.53
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,3140014.16,7496623.08,17099502.61,25625402.24,6619.47
流动资产合计,631217386.45,673563867.77,800931214.34,788413626.62,749288157.17,795355515.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,6538890.96,6538890.96,6538890.96,16538890.96,16538890.96,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,84069235.84,80563643.98,70765637.53
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2959790.11,116435.81,3170759.92,10449687.08
在建工程,2151000.00,7353386.16,2959790.11,116435.81,3170759.92,10449687.08
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,312779202.39,289959614.93,266981990.67,247842696.26
固定资产净额,349374036.35,336526954.64,312779202.39,289959614.93,266981990.67,247842696.26
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,22529764.81,33315879.29,23236928.55,22106020.02,21171107.35,21487072.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,2594339.64,3093455.21
递延所得税资产,9286008.14,13166144.26,10277014.11,9200430.29,9226578.40,9833861.82
其他非流动资产,2853977.90,1038516.00,425566.00,355050.00,388222.07,2209067.25
非流动资产合计,392733678.16,397939771.31,356217392.12,422345677.85,400635532.99,381291018.25
资产总计,1023951064.61,1071503639.08,1157148606.46,1210759304.47,1149923690.16,1176646533.61
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,184590524.49,229003156.51,188502461.04,179349871.48
应付票据,39971034.08,17321987.01,28262760.10,85420000.00,38060000.00,64833592.11
应付账款,103042515.00,135776944.53,156327764.39,143583156.51,150442461.04,114516279.37
预收款项,1350272.71,2015080.51,6226151.56,7905680.09,7650385.53,3145437.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3793161.97,3255232.98,4380733.23,3870014.57,3298294.12,10263938.57
应交税费,9465371.37,15160794.36,18059460.45,12033747.18,15196623.38,17342460.68
其他应付款(合计),0,0,28478003.08,29953686.51,21263353.55,18709352.32
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,46658390.22,27209272.45,28478003.08,29953686.51,21263353.55,18709352.32
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,204280745.35,200739311.84,241734872.81,282766284.86,235911117.62,228811060.48
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,18225000.00,16200000.00,14175000.00,13118412.50,10987767.50,8857122.50
其他非流动负债,0,0,0,0,0,0
非流动负债合计,18225000.00,16200000.00,14175000.00,13118412.50,10987767.50,8857122.50
负债合计,222505745.35,216939311.84,255909872.81,295884697.36,246898885.12,237668182.98
实收资本(或股本),261300000.00,470340000.00,470340000.00,470340000.00,470340000.00,470340000.00
资本公积,234184270.46,25144270.46,25144270.46,25144270.46,25144270.46,25144270.46
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-2031890.86
专项储备,4606710.24,4651186.23,4485291.59,2750518.40,316530.83,0
盈余公积,60612421.09,68175891.27,74642353.71,79169376.69,80449469.71,83633977.74
一般风险准备,0,0,0,0,0,0
未分配利润,240741917.47,263223622.47,294068879.22,313379806.03,304360360.11,332717725.75
归属于母公司股东权益合计,801445319.26,831534970.43,868680794.98,890783971.58,880610631.11,909804083.09
少数股东权益,0,23029356.81,32557938.67,24090635.53,22414173.93,29174267.54
所有者权益(或股东权益)合计,801445319.26,854564327.24,901238733.65,914874607.11,903024805.04,938978350.63
负债和所有者权益(或股东权益)总计,1023951064.61,1071503639.08,1157148606.46,1210759304.47,1149923690.16,1176646533.61
