,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,454028022.76,315954186.88,491878210.59,508588617.34,286986808.12,477152045.73
交易性金融资产,0,0,0,0,0,70944363.77
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,73044377.88,95906972.14,118622182.83,111502103.17
应收票据,13671340.10,13067535.03,5805160.00,23605740.19,37372809.50,1500000.00
应收账款,59125802.44,71016655.75,67239217.88,72301231.95,81249373.33,110002103.17
应收款项融资,0,0,0,0,0,65350199.29
预付款项,10323568.58,13337183.05,9061260.81,10391520.67,5721988.71,7858414.99
其他应收款(合计),0,0,2839102.92,5519378.65,10633848.88,21808960.48
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9638049.14,3974409.44,2839102.92,5519378.65,10633848.88,21808960.48
买入返售金融资产,0,0,0,0,0,0
存货,82810802.39,63823854.09,54550556.62,50854166.12,56202087.09,65535868.45
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,292791.07,2164979.20,5378756.46,13300632.42,57486175.52,12290209.23
流动资产合计,629890376.48,483338803.44,636752265.28,684561287.34,535653091.15,832442165.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,5750000.00,77308788.44,77104365.94,72219246.26,60959622.02,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,33751600.66,34899202.81,35971866.33,38014317.00,52976502.52,43103103.49
投资性房地产,4975918.84,4565596.36,4160459.68,3825489.91,3419384.71,17894429.88
在建工程(合计),0,0,96700275.68,53774750.10,37075376.09,20579737.64
在建工程,14600990.46,64608965.87,96700275.68,53774750.10,37075376.09,20579737.64
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,255203898.29,385705134.43,400503282.01,392704887.17
固定资产净额,269525509.83,276461808.71,255203898.29,385705134.43,400503282.01,392704887.17
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,150216480.02,146309430.36,143466487.98,142453239.80,140805133.52,137816195.10
开发支出,0,0,0,0,0,0
商誉,165387756.27,135637756.27,103139890.89,78539890.89,51079890.89,22309890.89
长期待摊费用,22372455.75,26036286.65,24207986.64,17494289.60,15368258.50,14236098.87
递延所得税资产,17508140.80,16615313.24,13637906.28,13110356.29,12643685.35,12240650.05
其他非流动资产,52157233.00,36533585.83,40537012.73,1597415.29,1587915.29,1717915.29
非流动资产合计,736246085.63,818976734.54,794130150.44,806734129.57,776419050.90,664754025.08
资产总计,1366136462.11,1302315537.98,1430882415.72,1491295416.91,1312072142.05,1497196190.19
短期借款,110000000.00,0,110000000.00,110000000.00,0,110146208.33
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,65338389.17,96195426.04,104999648.48,52209875.50
应付票据,0,30000000.00,19200000.00,26600000.00,28517454.00,0
应付账款,40642553.57,53447216.10,46138389.17,69595426.04,76482194.48,52209875.50
预收款项,40791295.21,26159573.01,15355175.84,29063476.72,14135849.32,17173025.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,10438100.78,9328441.07,13360899.97,13424223.81,11724631.19,15274374.89
应交税费,44573420.10,20423827.33,19308469.76,21669310.68,26257993.35,41588695.47
其他应付款(合计),0,0,11915388.35,60718420.65,7403244.32,7634905.24
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,17145426.39,14492915.18,11915388.35,60718420.65,7403244.32,7634905.24
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,12410.00,0
流动负债合计,263590796.05,153851972.69,235278323.09,331070857.90,164533776.66,244027084.74
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,3950000.00,3950000.00,3950000.00,3950000.00
长期应付款,3950000.00,4750000.00,3950000.00,3950000.00,3950000.00,3950000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,1042549.35
长期递延收益,79122485.82,74556614.28,69835742.74,64735704.54,60402423.00,56152961.46
其他非流动负债,0,0,0,0,7117418.92,6628127.59
非流动负债合计,83072485.82,79306614.28,73785742.74,68685704.54,71469841.92,67773638.40
负债合计,346663281.87,233158586.97,309064065.83,399756562.44,236003618.58,311800723.14
实收资本(或股本),391512600.00,391512600.00,391512600.00,391512600.00,391512600.00,391512600.00
资本公积,63206697.86,63206697.86,63206697.86,31157125.89,31888636.03,30450404.45
减：库存股,0,0,0,0,97541060.79,100120105.68
其他综合收益,0,0,0,0,0,452315.44
专项储备,21464644.18,24732952.98,22791345.84,20678096.53,19268722.59,14726270.09
盈余公积,47855346.87,59307351.19,63420348.22,74321636.21,84511405.32,90869031.17
一般风险准备,0,0,0,0,0,0
未分配利润,404824903.95,435263597.48,474738484.46,520815176.73,595575915.94,711326608.31
归属于母公司股东权益合计,928864192.86,974023199.51,1015669476.38,1038484635.36,1025216219.09,1139217123.78
少数股东权益,90608987.38,95133751.50,106148873.51,53054219.11,50852304.38,46178343.27
所有者权益(或股东权益)合计,1019473180.24,1069156951.01,1121818349.89,1091538854.47,1076068523.47,1185395467.05
负债和所有者权益(或股东权益)总计,1366136462.11,1302315537.98,1430882415.72,1491295416.91,1312072142.05,1497196190.19
