,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,95651222.02,203017001.85,384367683.82,308653933.69,146581398.98,431243152.16
交易性金融资产,0,0,6222675.00,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,475843572.50,398828227.71,493697215.81,838582272.03
应收票据,211092482.43,374933403.53,475680971.32,398802533.92,491014003.33,802249502.23
应收账款,1873760.28,794357.33,162601.18,25693.79,2683212.48,36332769.80
应收款项融资,0,0,0,0,0,0
预付款项,735314.31,1031302.22,2401663.93,1381728.35,2434217.50,1220511.44
其他应收款(合计),0,0,848458.11,4108200.29,7508853.02,658828.27
应收利息,0,0,0,3132683.33,4995591.78,0
应收股利,0,0,0,0,0,0
其他应收款,575766.73,689458.92,848458.11,975516.96,2513261.24,658828.27
买入返售金融资产,0,0,0,0,0,0
存货,162478895.11,134602554.18,232403908.13,215010450.37,207859838.65,101965405.77
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,491529.55,2137883.80,446009623.62,398000000.00,5041438.36
流动资产合计,472407440.88,715559607.58,1104225845.29,1373992164.03,1256081523.96,1378711608.03
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,2882199.80,46681358.54,2938276.19,23512528.23
在建工程,7951618.44,10389993.18,2882199.80,46681358.54,2938276.19,23512528.23
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,2109161850.68,1913639256.33,1763905284.71,1588799798.65
固定资产净额,2502814421.74,2305329358.97,2109161850.68,1913639256.33,1763905284.71,1588799798.65
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,86038671.45,83025361.19,82594260.38,80789038.01,77948900.56,74614528.07
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,27930280.07,29510996.55,31226464.77,29060405.33,35087430.93,32671071.24
其他非流动资产,0,0,0,0,0,0
非流动资产合计,2624734991.70,2428255709.89,2225864775.63,2070170058.21,1879879892.39,1719597926.19
资产总计,3097142432.58,3143815317.47,3330090620.92,3444162222.24,3135961416.35,3098309534.22
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,268580700.85,265461981.53,306575864.60,262788386.69
应付票据,0,0,0,0,0,0
应付账款,204453672.14,199122783.58,268580700.85,265461981.53,306575864.60,262788386.69
预收款项,29844123.81,56213676.19,46221413.82,51891582.35,34907390.83,53312773.21
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4618405.79,4774691.88,5675388.58,6424214.90,8449921.30,11037018.83
应交税费,12621575.74,14314742.78,37567714.21,23814302.35,24719621.44,17856666.28
其他应付款(合计),0,0,44790009.70,85990507.97,96911780.20,67387546.06
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,38161860.39,39983005.44,44790009.70,85990507.97,96911780.20,67387546.06
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,289699637.87,314408899.87,402835227.16,433582589.10,471564578.37,412382391.07
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,1555668.75,0,0,0
长期递延收益,39475935.90,36169547.18,30600047.30,25077630.87,19503131.10,14195464.70
其他非流动负债,0,0,0,0,0,0
非流动负债合计,39475935.90,36169547.18,32155716.05,25077630.87,19503131.10,14195464.70
负债合计,329175573.77,350578447.05,434990943.21,458660219.97,491067709.47,426577855.77
实收资本(或股本),303087602.00,303087602.00,303087602.00,303087602.00,303087602.00,303087602.00
资本公积,1878568573.77,1878568588.09,1878568841.02,1878568841.02,1878568841.02,1878568841.02
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,3876398.56,5498964.04,6660196.38,3749566.50,0,0
盈余公积,81889945.50,85006363.26,96150470.22,105642916.15,108406936.98,113604953.32
一般风险准备,0,0,0,0,0,0
未分配利润,500544338.98,521075353.03,610632568.09,694453076.60,354830326.88,376470282.11
归属于母公司股东权益合计,2767966858.81,2793236870.42,2895099677.71,2985502002.27,2644893706.88,2671731678.45
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,2767966858.81,2793236870.42,2895099677.71,2985502002.27,2644893706.88,2671731678.45
负债和所有者权益(或股东权益)总计,3097142432.58,3143815317.47,3330090620.92,3444162222.24,3135961416.35,3098309534.22
