,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,8526371828.72,9553045594.70,10164995152.11,10206051860.84,8778435930.03,9151479191.07
营业收入,8526371828.72,9553045594.70,10164995152.11,10206051860.84,8778435930.03,9151479191.07
二、营业总成本,8364114171.01,9588342395.37,10126894337.04,10144668041.73,8208443096.50,8292189126.91
营业成本,7789745383.06,9139252693.86,9693155029.14,9424552458.14,7165390239.43,7362319630.31
营业税金及附加,80078261.18,39616647.78,172983715.22,291626446.52,422014517.47,443858146.10
销售费用,52610800.39,46352644.67,50327625.69,65544088.54,68460225.52,70342332.87
管理费用,415622056.49,302691999.40,307172734.80,298287868.11,324402479.52,297250683.81
财务费用,-92932727.34,-90985656.52,-89006801.68,3686503.89,-64262560.73,-86424808.44
研发费用,0,0,0,0,166056317.21,204843142.26
资产减值损失,118990397.23,151414066.18,-7737966.13,60970676.53,126381878.08,0
公允价值变动收益,0,0,0,0,0,0
投资收益,25785260.28,24933334.24,19311177.88,60067989.22,39043988.34,-18046449.79
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,188042917.99,-10363466.43,57411992.95,146175224.98,637532395.25,798787621.90
加:营业外收入,98533120.56,50197185.24,25347692.68,233546.55,201696.10,671490.09
减：营业外支出,16353401.43,1857554.74,2097668.20,12048067.37,31586888.14,14111774.60
其中：非流动资产处置损失,15160228.60,24420.25,197388.79,0,0,0
四、利润总额,270222637.12,37976164.07,80662017.43,134360704.16,606147203.21,785347337.39
减：所得税费用,68596703.92,10308979.36,13394843.48,13361039.71,148875909.55,136530825.16
五、净利润,201625933.20,27667184.71,67267173.95,120999664.45,457271293.66,648816512.23
归属于母公司所有者的净利润,192221920.39,33991916.54,53898117.93,107274126.51,381362334.15,568927501.46
少数股东损益,9404012.81,-6324731.83,13369056.02,13725537.94,75908959.51,79889010.77
基本每股收益(元/股),0.060000,0.010000,0.020000,0.030000,0.120000,0.180000
稀释每股收益(元/股),0.060000,0.010000,0.020000,0.030000,0.120000,0.180000
七、其他综合收益,-120432.33,-1265825.90,-2240432.78,111634.04,662854.92,486965.55
八、综合收益总额,201505500.87,26401358.81,65026741.17,121111298.49,457934148.58,649303477.78
归属于母公司所有者的综合收益总额,192125574.53,32979255.82,52105771.70,107400934.24,381892618.09,569317073.90
归属于少数股东的综合收益总额,9379926.34,-6577897.01,12920969.47,13710364.25,76041530.49,79986403.88
