,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,4673935550.69,3604352512.30,3648136454.05,2084438515.58,2657730159.02,3471962348.61
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,945126936.35,1244124808.50,1600202676.69,459710607.57
应收票据,472582479.57,588545398.90,462502765.30,898606302.18,1201768497.58,166334169.21
应收账款,514020120.00,386764311.59,482624171.05,345518506.32,398434179.11,293376438.36
应收款项融资,0,0,0,0,0,546230004.90
预付款项,368636669.75,1027858139.07,236989138.71,78236828.69,50048269.00,44289442.39
其他应收款(合计),0,0,28294246.37,27849639.15,44632462.06,14869234.97
应收利息,48218066.20,36714402.00,16800564.13,17408668.49,31960549.31,0
应收股利,0,0,0,0,0,0
其他应收款,3500941.90,8977613.28,11493682.24,10440970.66,12671912.75,14869234.97
买入返售金融资产,0,0,0,0,0,0
存货,1069545139.89,888095565.79,931348229.14,902924471.21,759929602.69,640050681.39
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,27400820.82,1774818806.83,662376104.47,28835583.87
流动资产合计,7150438968.00,6541307942.93,5817295825.44,6112393069.96,5774919273.93,5205947903.70
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,370000000.00,648000000.00,600000000.00,200000000.00,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,839200000.00,848387401.20,848387401.20,848387401.20,848387401.20,840668974.34
投资性房地产,450760.81,435036.13,419311.45,403586.77,387862.09,587263.52
在建工程(合计),0,0,1636726844.12,1834565581.99,1810012238.56,863178858.23
在建工程,2583428221.04,3367081290.59,1636726844.12,1834565581.99,1810012238.56,863178858.23
工程物资,2647223.16,6380603.20,0,0,0,0
固定资产及清理(合计),0,0,4533984252.02,4303921939.46,4456500414.30,5048274235.20
固定资产净额,3009292964.96,2810533799.72,4533984252.02,4303921939.46,4456500414.30,5048274235.20
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,1395286057.73,1334665932.79,1509455942.18,1516990851.10,1450689553.15,2183396613.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,522736360.51,488196361.63,494200892.49,695891785.09,885701216.83,823898986.41
递延所得税资产,297280308.14,289700765.09,294870385.94,300294790.86,263264002.24,264278365.90
其他非流动资产,0,0,138986232.60,109300957.25,93436892.25,61795665.82
非流动资产合计,9020321896.35,9793381190.35,10057031262.00,9809756893.72,9808379580.62,10086078963.35
资产总计,16170760864.35,16334689133.28,15874327087.44,15922149963.68,15583298854.55,15292026867.05
短期借款,429178853.63,604218542.40,264661400.80,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,682009345.59,814771083.98,690397663.52,733491930.84
应付票据,302500627.84,219352368.40,189408000.00,253936229.34,0,4350000.00
应付账款,459313918.55,549442510.92,492601345.59,560834854.64,690397663.52,729141930.84
预收款项,33301695.60,796228828.79,41280153.01,52982334.02,33667232.18,63060853.05
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,45581184.66,49680484.18,53963087.51,87484321.27,60589656.15,58880883.21
应交税费,-162374850.59,-77154371.00,81805348.93,74554586.27,172169668.12,174121286.35
其他应付款(合计),0,0,86534786.33,29769126.78,29820754.25,38863322.52
应付利息,4097452.62,639413.36,1617158.35,1824025.35,910902.44,0
应付股利,0,0,0,0,0,0
其他应付款,22764893.30,93829975.90,84917627.98,27945101.43,28909851.81,38863322.52
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,549600000.00,230000000.00,280000000.00,167000000.00,112000000.00,0
其他流动负债,0,0,0,0,0,0
