,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1309396744.55,1048381274.01,883496844.26,872127676.72,903339020.50,833922137.50
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,416322035.10,603724560.57,416649514.99,611274643.18,451386023.14,230577454.29
应收票据,70114063.40,51214904.80,7000000.00,3210000.00,50000.00,300000.00
应收账款,346207971.70,552509655.77,409649514.99,608064643.18,451336023.14,230277454.29
应收款项融资,0,0,0,0,0,0
预付款项,70201888.14,153112471.87,176229221.50,169169668.37,356064163.15,382835563.70
其他应收款(合计),6307617.24,2386504.04,3062821.15,5467074.36,6885220.60,9005892.09
应收利息,0,0,0,0,0,39653.47
应收股利,0,0,0,0,0,0
其他应收款,6307617.24,2386504.04,3062821.15,5467074.36,6885220.60,8966238.62
买入返售金融资产,0,0,0,0,0,0
存货,53855122.65,108304982.53,111942545.93,112913033.19,142368128.03,202056047.05
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,33726994.47,97542667.83,61472232.19,44946054.09,109160921.24
流动资产合计,1856083407.68,1949636787.49,1688923615.66,1832424328.01,1904988609.51,1767558015.87
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,335932770.53,356917993.15,337698899.74,335224594.46,652763463.23,679957743.46
投资性房地产,9781825.01,9605278.11,15076342.43,14742831.36,14410512.13,14078301.25
在建工程(合计),615055612.49,862520657.74,965570887.38,1153813735.18,1148836681.69,1461062171.94
在建工程,580359554.15,820106051.03,870272135.54,1065255946.11,1044665995.09,1378871952.27
工程物资,34696058.34,42414606.71,95298751.84,88557789.07,104170686.60,82190219.67
固定资产及清理(合计),6576781551.28,6551021876.44,6957094042.17,7004426781.55,7363134411.03,7318949011.32
固定资产净额,6576781551.28,6551021876.44,6957094042.17,7004426781.55,7363134411.03,7318949011.32
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,343810675.15,360085954.03,374135455.66,397652816.45,440980876.43,503620302.33
开发支出,0,0,0,0,0,1656415.09
商誉,0,0,0,0,0,91164042.97
长期待摊费用,0,0,0,1373594.03,559582.12,1291142.60
递延所得税资产,12856610.20,10542322.61,18957208.26,46926192.22,43038976.30,37832548.96
其他非流动资产,0,0,0,0,155364330.07,154603136.67
非流动资产合计,7894219044.66,8150694082.08,8668532835.64,8954160545.25,9819088833.00,10264214816.59
资产总计,9750302452.34,10100330869.57,10357456451.30,10786584873.26,11724077442.51,12031772832.46
短期借款,210000000.00,720000000.00,1314000000.00,1280000000.00,1465000000.00,950000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,492405888.64,1126511682.13,1042799178.58,1419137285.80,1206042419.99,1707609063.87
应付票据,10000000.00,49800000.00,124000000.00,177250.00,3096307.71,200000000.00
应付账款,482405888.64,1076711682.13,918799178.58,1418960035.80,1202946112.28,1507609063.87
预收款项,117345909.38,185033161.20,232817617.87,273335032.04,371662974.56,711663740.88
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,134760177.60,120264200.66,111612745.85,62409886.56,114271371.73,159649447.16
应交税费,56539726.41,46549248.90,41043814.76,49747224.96,16131747.00,13768993.89
其他应付款(合计),146759636.55,138384898.87,218143960.41,209945238.25,235732683.84,198420776.15
应付利息,53042345.66,31203853.53,31429999.66,30660509.50,29964823.51,1733192.98
应付股利,0,4410000.00,0,2646000.00,9996000.00,0
其他应付款,93717290.89,102771045.34,186713960.75,176638728.75,195771860.33,196687583.17
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,1412604063.47,354680631.03,295994712.22,438685913.30,1441622433.60,1003923323.85
其他流动负债,299115938.58,0,102163.11,0,0,0
流动负债合计,2869531340.63,2691423822.79,3256514192.80,3733260580.91,4850463630.72,4745035345.80
长期借款,1157000000.00,638000000.00,101380000.00,189732500.00,471847250.00,247652000.00
应付债券,992041789.17,1292655563.34,1295115859.82,996797500.27,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),55450000.00,251400343.71,116928028.22,10439218.56,490268096.66,768804314.25
长期应付款,0,201821967.35,104327863.95,0,479828878.10,763264314.25
专项应付款,55450000.00,49578376.36,12600164.27,10439218.56,10439218.56,5540000.00
预计非流动负债,0,0,0,0,0,0
递延所得税负债,2643303.18,1762202.12,881101.06,0,0,0
长期递延收益,41695625.76,86785265.62,113154177.24,106203994.41,98720058.60,97998852.22
其他非流动负债,30209313.40,30209313.40,0,0,0,0
非流动负债合计,2279040031.51,2300812688.19,1627459166.34,1303173213.24,1060835405.26,1114455166.47
负债合计,5148571372.14,4992236510.98,4883973359.14,5036433794.15,5911299035.98,5859490512.27
实收资本(或股本),1112075445.00,1112075445.00,1112075445.00,1112075445.00,1112075445.00,1112075445.00
资本公积,1289900120.63,1289900120.63,1289900120.63,1289900120.63,1290062302.93,1290062302.93
减：库存股,0,0,0,0,0,0
其他综合收益,43854481.87,51872072.21,59913705.30,67946129.70,75610466.71,86066330.64
专项储备,22640651.90,51862628.20,117230257.90,149064848.84,124686349.43,159338913.81
盈余公积,315297592.72,372102255.55,422978842.16,461041621.08,504415041.02,544549302.37
一般风险准备,0,0,0,0,0,0
未分配利润,1722615673.31,2085271348.02,2320515400.18,2511070396.91,2536906570.54,2797986863.19
归属于母公司股东权益合计,4506383965.43,4963083869.61,5322613771.17,5591098562.16,5643756175.63,5990079157.94
少数股东权益,95347114.77,145010488.98,150869320.99,159052516.95,169022230.90,182203162.25
所有者权益(或股东权益)合计,4601731080.20,5108094358.59,5473483092.16,5750151079.11,5812778406.53,6172282320.19
负债和所有者权益(或股东权益)总计,9750302452.34,10100330869.57,10357456451.30,10786584873.26,11724077442.51,12031772832.46
