,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,144288250.72,264974947.01,1083580240.85,839281967.37,629971043.93,435252214.16
交易性金融资产,88560.00,29010396.66,0,0,7109552.98,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,294939871.14,450609343.92,525239401.20,658505041.70
应收票据,0,0,0,0,0,0
应收账款,237199613.50,211945146.69,294939871.14,450609343.92,525239401.20,658505041.70
应收款项融资,0,0,0,0,0,0
预付款项,6968818.99,18411808.83,8642209.99,17014666.14,29936872.27,28275129.56
其他应收款(合计),0,0,4491783.21,17380428.00,11830824.12,11712788.54
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8284827.33,5728839.49,4491783.21,17380428.00,11830824.12,11712788.54
买入返售金融资产,0,0,0,0,0,0
存货,117081042.75,129013929.03,218753442.19,260226898.68,424117254.59,448782946.00
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,438182.47,7297473.45,34612106.11,30434862.44,66193884.98,56328351.15
流动资产合计,514349295.76,666382541.16,1645019653.49,1614948166.55,1694398834.07,1638856471.11
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,201469282.11
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,209974609.25,105930989.90,306881800.07,360381808.22
在建工程,33071954.18,60514508.18,209741768.19,105930989.90,306881800.07,360381808.22
工程物资,0,0,232841.06,0,0,0
固定资产及清理(合计),0,0,491659268.56,760541274.90,907217101.73,1271436882.75
固定资产净额,447028108.92,471161295.38,491659268.56,760541274.90,907217101.73,1271436882.75
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,54139888.03,65230469.86,64347286.24,66703235.44,117576470.43,121803871.93
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,650828.77,5555829.27,6132954.94
递延所得税资产,7333262.25,8219675.26,10220523.49,21396973.50,47549227.21,84529532.53
其他非流动资产,2250000.00,0,23675215.32,67031495.02,106162179.12,54125563.84
非流动资产合计,543823213.38,605125948.68,799876902.86,1022254797.53,1490942607.83,2119879896.32
资产总计,1058172509.14,1271508489.84,2444896556.35,2637202964.08,3185341441.90,3758736367.43
短期借款,50000000.00,80000000.00,186000000.00,0,0,0
交易性金融负债,148112.79,0,0,3220235.45,0,5310510.00
应付票据及应付账款,0,0,138941505.14,152950898.41,276039564.12,266980889.69
应付票据,0,0,0,0,0,0
应付账款,64540956.89,108612364.83,138941505.14,152950898.41,276039564.12,266980889.69
预收款项,2944414.38,1675461.48,108833105.39,353514.18,14635794.34,20152413.30
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19594805.02,31706765.03,45611473.96,27390761.48,54398500.25,69992526.40
应交税费,25196207.93,10708494.99,18441628.79,28310254.76,11745534.61,23309104.69
其他应付款(合计),0,0,5900823.11,161807805.34,182854353.51,118240297.39
应付利息,131586.50,107097.22,247225.00,0,0,0
应付股利,235622.04,0,1275652.06,0,0,0
其他应付款,2646757.93,3842937.49,4377946.05,161807805.34,182854353.51,118240297.39
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,80000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,165518463.48,236653121.04,503728536.39,374033469.62,539673746.83,503985741.47
长期借款,19840000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,13284.00,1950043.07,3014587.01,5328454.02,24528454.78,61204592.42
长期递延收益,87630043.16,95881539.81,105162067.15,102804478.99,110570059.73,148041840.20
其他非流动负债,0,0,0,0,0,0
非流动负债合计,107483327.16,97831582.88,108176654.16,108132933.01,135098514.51,209246432.62
负债合计,273001790.64,334484703.92,611905190.55,482166402.63,674772261.34,713232174.09
实收资本(或股本),90000000.00,90000000.00,112863500.00,230102706.00,230718837.00,231319762.00
资本公积,356480977.47,356480977.47,980716756.05,1039198622.50,1104466960.53,1146074832.81
减：库存股,0,0,0,151661969.96,117272541.44,87828986.96
其他综合收益,-1101983.15,1392534.87,5365250.68,828638.48,5741843.08,7684612.83
专项储备,0,0,0,0,0,0
盈余公积,7837622.36,10434692.23,23315622.23,30071733.51,35196021.87,50687176.97
一般风险准备,0,0,0,0,0,0
未分配利润,292339890.73,422929528.75,632074793.98,909080660.32,1251718059.52,1697566795.69
归属于母公司股东权益合计,745556507.41,881237733.32,1754335922.94,2057620390.85,2510569180.56,3045504193.34
少数股东权益,39614211.09,55786052.60,78655442.86,97416170.60,0,0
所有者权益(或股东权益)合计,785170718.50,937023785.92,1832991365.80,2155036561.45,2510569180.56,3045504193.34
负债和所有者权益(或股东权益)总计,1058172509.14,1271508489.84,2444896556.35,2637202964.08,3185341441.90,3758736367.43
