,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,138442630.81,106286511.85,189476223.95,309404360.59,488170085.38,513059189.57
交易性金融资产,0,0,0,0,503300.00,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,168442882.80,204318687.04,304727569.68,278079392.76,287987187.10
应收票据,8542781.38,50000.00,32849094.92,78641289.19,49394078.41,190000.00
应收账款,117092097.19,168392882.80,171469592.12,226086280.49,228685314.35,287797187.10
应收款项融资,0,0,0,0,0,30565690.41
预付款项,2355370.56,2561569.00,1836475.01,3257304.34,3009499.99,2902854.27
其他应收款(合计),0,1227226.89,1067618.93,1223987.71,1311858.59,2843637.23
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3245098.47,1227226.89,1067618.93,1223987.71,1311858.59,2843637.23
买入返售金融资产,0,0,0,0,0,0
存货,130924948.73,146286563.79,160606614.72,200068197.92,231760724.09,267682820.48
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1112195.78,3239128.71,1544766.94,243558961.01,74322123.39,21945566.49
流动资产合计,401715122.92,428043883.04,558850386.59,1062240381.25,1077156984.20,1126986945.55
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,1281723.94,946721.06,139873.28,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,1978249.61,6594228.51,26608661.14,23135194.43,1048128.78
在建工程,2950025.98,1978249.61,6594228.51,26608661.14,23135194.43,1048128.78
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,146668723.45,149299006.09,151285119.68,168292808.64,215751534.05
固定资产净额,157030615.81,146668723.45,149299006.09,151285119.68,168292808.64,215751534.05
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,25095229.25,24269829.82,24162675.21,24069990.18,24183649.89,31831889.24
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,571385.69,596307.50,219340.45,101056.54,3249112.11,3882110.82
递延所得税资产,2092851.18,2942243.14,3929261.25,4519175.95,4975700.77,4717320.66
其他非流动资产,320268.72,3000873.55,82060.00,6954496.45,10609314.35,11204704.42
非流动资产合计,188060376.63,179456227.07,185568295.45,214485221.00,234585653.47,278435687.97
资产总计,589775499.55,607500110.11,744418682.04,1276725602.25,1311742637.67,1405422633.52
短期借款,31818800.00,30000000.00,15000000.00,0,0,0
交易性金融负债,0,0,0,0,1460300.00,0
应付票据及应付账款,0,153813170.03,221167380.36,336207644.46,292907676.59,330475052.14
应付票据,68041532.40,27014885.63,57165268.68,115057643.30,102471909.00,123382121.08
应付账款,114012678.12,126798284.40,164002111.68,221150001.16,190435767.59,207092931.06
预收款项,9316128.72,9530409.23,23134587.89,26321536.80,16535421.16,12593286.67
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6851232.68,6999499.16,8016940.26,13367952.91,13216049.71,13525531.35
应交税费,5408902.52,5958995.39,8177178.89,7214887.22,6747002.40,8767212.37
其他应付款(合计),0,1411836.68,3570951.70,2841101.42,15303378.14,7824686.70
应付利息,152611.86,50180.56,19937.50,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1672229.47,1361656.12,3551014.20,2841101.42,15303378.14,7824686.70
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,237274115.77,207713910.49,279067039.10,385953122.81,346169828.00,373185769.23
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,3370086.00,4816595.02,4393104.04,3969613.05,3546122.05,3122631.05
其他非流动负债,0,0,0,0,0,0
非流动负债合计,3370086.00,4816595.02,4393104.04,3969613.05,3546122.05,3122631.05
负债合计,240644201.77,212530505.51,283460143.14,389922735.86,349715950.05,376308400.28
实收资本(或股本),153000000.00,153000000.00,153000000.00,204000000.00,266503000.00,266800000.00
资本公积,72299017.00,72299017.00,72299017.00,375869152.70,321492972.70,324790765.45
减：库存股,0,0,0,0,6958020.00,5719212.00
其他综合收益,0,0,0,0,2517.99,1162847.38
专项储备,0,0,0,0,0,0
盈余公积,13587998.87,18593746.94,25411391.13,33432984.48,42428926.48,53015533.16
一般风险准备,0,0,0,0,0,0
未分配利润,110244281.91,151076840.66,210248130.77,273500729.21,338557290.45,389064299.25
归属于母公司股东权益合计,349131297.78,394969604.60,460958538.90,886802866.39,962026687.62,1029114233.24
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,349131297.78,394969604.60,460958538.90,886802866.39,962026687.62,1029114233.24
负债和所有者权益(或股东权益)总计,589775499.55,607500110.11,744418682.04,1276725602.25,1311742637.67,1405422633.52
