,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,52081941.37,47090958.44,68791970.38,100088048.31,76858283.03,190036743.45
交易性金融资产,0,0,0,0,0,1577200.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,152789683.51,149804615.21,219951388.38,208949261.63
应收票据,32283321.34,36559226.61,44829685.07,28156558.03,40890500.08,4012259.39
应收账款,68879473.70,82646997.16,107959998.44,121648057.18,179060888.30,204937002.24
应收款项融资,0,0,0,0,0,62318212.91
预付款项,12673047.04,29690580.27,7172882.95,13137824.59,15935481.59,14189596.75
其他应收款(合计),0,0,2016561.20,2385460.10,985784.05,843405.60
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4124655.43,7349683.42,2016561.20,2385460.10,985784.05,843405.60
买入返售金融资产,0,0,0,0,0,0
存货,67223177.47,99623970.44,124943626.18,127346689.90,154162813.31,148300535.72
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,439263.96,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,9031026.00,16521901.83,12645418.16,3330458.91
流动资产合计,237265616.35,302961416.34,365185014.18,409284539.94,480539168.52,629545414.97
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,8500000.00,8500000.00,8500000.00,8500000.00,8500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,1332820.43,275210.80,137312.73,568730.00,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,35972723.61,205855337.62,30767745.18,21034436.77
在建工程,27337547.94,15709292.12,35719135.05,186685435.73,25700753.64,20508167.21
工程物资,1457775.90,182585.46,253588.56,19169901.89,5066991.54,526269.56
固定资产及清理(合计),0,0,346135196.19,343503352.57,675128005.82,719308594.71
固定资产净额,339806626.88,370517092.36,346135196.19,343503352.57,675128005.82,719308594.71
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,80234432.78,78641413.06,95863087.30,93886775.15,93099081.65,90807097.24
开发支出,0,0,0,0,0,0
商誉,0,0,447528.95,447528.95,447528.95,447528.95
长期待摊费用,1377949.10,1169796.70,291268.78,308418.78,2332478.71,1718784.56
递延所得税资产,1283179.74,2019231.78,2776486.47,3443150.37,6626866.82,7626491.25
其他非流动资产,0,0,51681618.67,43294659.22,23797080.63,2935954.66
非流动资产合计,459997512.34,478072231.91,541943120.77,699376535.39,841267517.76,852378888.14
资产总计,697263128.69,781033648.25,907128134.95,1108661075.33,1321806686.28,1481924303.11
短期借款,144778162.00,188818280.00,101000000.00,156000000.00,80000000.00,77616412.02
交易性金融负债,0,0,0,0,263200.00,0
应付票据及应付账款,0,0,97173124.86,109638282.18,173264306.78,165284600.07
应付票据,0,0,10000000.00,0,10000000.00,14070030.00
应付账款,70763219.23,84416123.42,87173124.86,109638282.18,163264306.78,151214570.07
预收款项,9900663.28,12468278.39,12752715.00,16777466.41,12852057.66,16955628.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,11474889.13,12852430.20,13649852.58,13192430.96,21039124.10,32965682.21
应交税费,1119646.15,799771.85,7556999.47,1762589.47,4718648.06,3938290.92
其他应付款(合计),0,0,1150038.73,2310306.71,45535553.24,33973678.51
应付利息,94183.98,43392.34,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,825517.66,1371048.59,1150038.73,2310306.71,45535553.24,33973678.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,18500000.00,19000000.00,4800000.00,23300000.00,37357142.85,65300000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,257456281.43,319769324.79,238082730.64,322981075.73,375030032.69,396034292.72
长期借款,75375000.00,57875000.00,23700000.00,95400000.00,161042857.15,134000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,7450000.00,8596796.31,10290772.40,11028029.75,13648938.50,17953282.16
其他非流动负债,0,0,0,0,0,0
非流动负债合计,82825000.00,66471796.31,33990772.40,106428029.75,174691795.65,151953282.16
负债合计,340281281.43,386241121.10,272073503.04,429409105.48,549721828.34,547987574.88
实收资本(或股本),71580000.00,71580000.00,95560000.00,95560000.00,119064000.00,190296960.00
资本公积,7094129.93,7094129.93,190936476.74,190936476.74,218795810.13,156143476.81
减：库存股,0,0,0,0,41577600.00,27399958.40
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,2348624.86,960889.49,1830589.58
盈余公积,41374609.93,46979016.64,53103059.02,58278544.11,64502746.12,73258149.95
一般风险准备,0,0,0,0,0,0
未分配利润,231077431.70,264021216.99,291747570.84,328116559.93,395299136.48,520357638.96
归属于母公司股东权益合计,351126171.56,389674363.56,631347106.60,675240205.64,757044982.22,914486856.90
少数股东权益,5855675.70,5118163.59,3707525.31,4011764.21,15039875.72,19449871.33
所有者权益(或股东权益)合计,356981847.26,394792527.15,635054631.91,679251969.85,772084857.94,933936728.23
负债和所有者权益(或股东权益)总计,697263128.69,781033648.25,907128134.95,1108661075.33,1321806686.28,1481924303.11
