,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1477803854.74,1633244197.59,1924101441.40,2569220506.84,3500861268.74,11874345607.31
收到的税费返还,10898259.95,5282254.54,4962994.36,1231696.40,22186762.99,46085354.04
收到的其他与经营活动有关的现金,17748931.26,12561175.62,17669362.61,36335376.48,20677481.89,250206424.80
经营活动现金流入小计,1506451045.95,1651087627.75,1946733798.37,2606787579.72,3543725513.62,12170637386.15
购买商品、接受劳务支付的现金,285435996.76,850854056.01,807343935.94,1649817057.06,1948753028.52,7128689228.37
支付给职工以及为职工支付的现金,161236566.63,192911592.87,229200058.31,253382706.25,296445036.47,822659769.42
支付的各项税费,230453374.03,209764217.56,121197895.25,144404879.96,184672252.78,532200317.19
支付的其他与经营活动有关的现金,116451994.67,155289484.24,174140704.52,203588024.53,250406167.24,836119946.72
经营活动现金流出小计,793577932.09,1408819350.68,1331882594.02,2251192667.80,2680276485.01,9319669261.70
经营活动产生的现金流量净额,712873113.86,242268277.07,614851204.35,355594911.92,863449028.61,2850968124.45
收回投资所收到的现金,50350958.90,101438630.14,0,0,0,3485656756.55
取得投资收益所收到的现金,0,46849.32,0,0,0,15740988.24
处置固定资产、无形资产和其他长期资产所收回的现金净额,110058.83,100773.29,145161.00,133295.30,1732074.28,106337554.14
处置子公司及其他营业单位收到的现金净额,0,0.00,0,0,0,0
收到的其他与投资活动有关的现金,4873194.37,52870000.00,47850000.00,24480000.00,0.00,0
投资活动现金流入小计,55334212.10,154456252.75,47995161.00,24613295.30,1732074.28,3607735298.93
购建固定资产、无形资产和其他长期资产所支付的现金,1209741194.89,1047183110.10,371380770.90,89232839.50,175132587.09,2108218403.11
投资所支付的现金,50000000.00,400203578.50,0,0,0,3604534163.40
取得子公司及其他营业单位支付的现金净额,19220520.79,0.00,0,0,0,0
支付的其他与投资活动有关的现金,0,0.00,0,0,0,0
投资活动现金流出小计,1278961715.68,1447386688.60,371380770.90,89232839.50,175132587.09,5712752566.51
投资活动产生的现金流量净额,-1223627503.58,-1292930435.85,-323385609.90,-64619544.20,-173400512.81,-2105017267.58
吸收投资收到的现金,908370000.00,0.00,0,0,0,0.00
其中：子公司吸收少数股东投资收到的现金,0,0.00,0,0,0,0.00
取得借款收到的现金,1014122495.09,1961746198.60,1220613745.99,1467070000.00,1441000000.00,4284090965.48
发行债券收到的现金,0,0.00,0,0,0,0
收到其他与筹资活动有关的现金,56262313.93,17399637.90,0,41622000.00,26136800.00,451924456.05
筹资活动现金流入小计,1978754809.02,1979145836.50,1220613745.99,1508692000.00,1467136800.00,4736015421.53
偿还债务支付的现金,939355247.40,1132044187.89,1232628654.27,1785690000.00,1584470000.00,4085389521.71
分配股利、利润或偿付利息所支付的现金,80272586.39,100855383.70,108761197.35,58587582.36,89925180.81,443419190.22
其中：子公司支付给少数股东的股利、利润,0,0.00,0,0,0,0
支付其他与筹资活动有关的现金,13783719.40,46242650.00,50894500.00,26136800.00,0.00,27967130.94
筹资活动现金流出小计,1033411553.19,1279142221.59,1392284351.62,1870414382.36,1674395180.81,4556775842.87
筹资活动产生的现金流量净额,945343255.83,700003614.91,-171670605.63,-361722382.36,-207258380.81,179239578.66
四、汇率变动对现金及现金等价物的影响,1417388.56,-1146826.38,2431393.40,-5665929.85,3142989.62,9141024.67
五、现金及现金等价物净增加额,436006254.67,-351805370.25,122226382.22,-76412944.49,485933124.61,934331460.20
