,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,171722460.61,108647773.84,131997987.31,947355109.76,260150614.61,416031140.43
交易性金融资产,0,0,3175289.77,0,0,322777893.37
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,247936978.23,458162128.21,573290106.90
应收票据,8262807.94,27670943.53,23226317.29,21814338.18,104279455.21,38272877.52
应收账款,154719627.61,231079606.61,265825069.34,226122640.05,353882673.00,535017229.38
应收款项融资,0,0,0,0,0,1546450.00
预付款项,782021.11,1536468.57,8322310.05,4548197.35,7314087.93,4297465.02
其他应收款(合计),0,0,0,18588046.13,11588861.52,29624597.12
应收利息,2634026.47,0,0,0,1283680.55,236770.62
应收股利,19332837.09,20531474.46,0,0,0,0
其他应收款,2529296.77,1802764.18,10894925.89,18588046.13,10305180.97,29387826.50
买入返售金融资产,0,0,0,0,0,0
存货,15117428.99,16069543.91,30624361.58,32696054.07,44123478.32,44259244.90
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,86175455.34,3570573.75,10076751.64,2463170.24,469694469.40,35810530.81
流动资产合计,461275961.93,410909148.85,484143012.87,1253587555.78,1251033639.99,1427637428.55
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,27915347.84,44163688.95,34727364.16
在建工程,380000.00,640391.68,48797925.37,27915347.84,44163688.95,34727364.16
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,497303044.48,703200534.42,992916290.59
固定资产净额,295296421.81,300835318.52,383502795.04,497303044.48,703200534.42,992916290.59
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,8053470.32,33189612.72,32304591.56,52543046.72,82263355.43,81399312.99
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,16950378.44
长期待摊费用,2184597.63,6081749.16,2908581.73,22171287.73,22719222.54,80510512.30
递延所得税资产,932474.92,1635668.69,2173054.55,3722440.83,10705447.28,18046043.43
其他非流动资产,7363637.93,882800.00,4135059.40,6271312.12,14460393.62,13643309.90
非流动资产合计,314210602.61,343265540.77,473822007.65,609926479.72,877512642.24,1238193211.81
资产总计,775486564.54,754174689.62,957965020.52,1863514035.50,2128546282.23,2665830640.36
短期借款,146671395.89,0,0,0,4486738.97,21026119.60
交易性金融负债,162356.27,0,0,0,0,0
应付票据及应付账款,0,0,0,94945843.07,126785017.69,169393288.09
应付票据,0,0,0,0,12475048.68,5995391.75
应付账款,49902925.82,81900204.45,124045849.18,94945843.07,114309969.01,163397896.34
预收款项,1137612.55,3439134.19,13537198.21,7910355.48,6629072.86,14448666.42
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,34503209.58,43160183.55,57281603.49,59418158.02,72702489.86,137103330.11
应交税费,24935847.01,41956511.42,26403413.39,23818105.48,21983772.04,32049289.03
其他应付款(合计),0,0,0,11674142.03,16792007.77,33240460.07
应付利息,1628304.31,0,0,0,13143.52,0
应付股利,0,87012292.09,4041320.99,0,0,0
其他应付款,54212943.09,80417053.27,95339025.03,11674142.03,16778864.25,33240460.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,11774708.06,6645293.37,5722562.27,3917639.07,0,0
其他流动负债,0,168055.65,102156.78,617540.35,1510885.88,1129321.42
流动负债合计,324929302.58,344698727.99,326473129.34,202301783.50,250889985.07,408390474.74
长期借款,30592937.74,40098402.21,16672526.31,43046005.60,27624473.63,57264064.15
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,476293.47,195830.15,267714.43,1390318.65
长期递延收益,0,0,0,6453102.09,32294600.55,28024265.21
其他非流动负债,0,60000.00,0,0,0,0
非流动负债合计,30592937.74,40158402.21,17148819.78,49694937.84,60186788.61,86678648.01
负债合计,355522240.32,384857130.20,343621949.12,251996721.34,311076773.68,495069122.75
实收资本(或股本),219784234.54,237821970.20,266000000.00,354680000.00,354680000.00,461084000.00
资本公积,48080510.63,11740292.45,231995439.15,969791588.15,969791588.15,863558017.86
减：库存股,0,0,0,0,0,0
其他综合收益,0.00,0.00,0.00,-102343.66,2976935.91,4110446.89
专项储备,0,0,0,0,0,0
盈余公积,60536366.15,69987809.49,23324940.33,38614879.73,65380128.16,110762677.62
一般风险准备,0,0,0,0,0,0
未分配利润,99218011.85,48507202.89,86695426.24,244967075.83,420584110.78,697922569.36
归属于母公司股东权益合计,419557903.17,369649165.57,611255826.16,1607951200.05,1813412763.00,2137437711.73
少数股东权益,406421.05,-331606.15,3087245.24,3566114.11,4056745.55,33323805.88
所有者权益(或股东权益)合计,419964324.22,369317559.42,614343071.40,1611517314.16,1817469508.55,2170761517.61
负债和所有者权益(或股东权益)总计,775486564.54,754174689.62,957965020.52,1863514035.50,2128546282.23,2665830640.36
