,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,4874559378.54,7077674636.43,8432318503.31,13768068201.95,21149580496.67,26995825529.84
收到的税费返还,52143951.98,95863090.89,83418327.72,187662967.30,478248940.38,345127142.34
收到的其他与经营活动有关的现金,14940121.40,26428289.57,66856881.44,106788247.31,282918072.56,822784067.40
经营活动现金流入小计,4941643451.92,7199966016.89,8582593712.47,14062519416.56,21910747509.61,28163736739.58
购买商品、接受劳务支付的现金,3500192062.65,5530792866.64,6125848896.29,12237564049.11,17632697914.31,23551341724.96
支付给职工以及为职工支付的现金,524551077.90,741756219.32,1011789490.70,1468786422.86,2066741552.20,2629395161.45
支付的各项税费,90686662.86,161311202.10,170760535.49,214666527.53,226646160.71,428262118.11
支付的其他与经营活动有关的现金,91528596.75,130151507.43,225997722.09,291976158.54,883380152.45,810892547.63
经营活动现金流出小计,4206958400.16,6564011795.49,7534396644.57,14212993158.04,20809465779.67,27419891552.15
经营活动产生的现金流量净额,734685051.76,635954221.40,1048197067.90,-150473741.48,1101281729.94,743845187.43
收回投资所收到的现金,88000.00,230062610.69,12387434.78,90271000.00,232653531.75,335151530.89
取得投资收益所收到的现金,34690.41,0,2396398.91,2674817.89,1894687.92,392000.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,7415.70,36401191.45,5808611.91,638562.11,13490664.10,29620178.45
处置子公司及其他营业单位收到的现金净额,0,18088912.47,7116607.97,8123068.84,75710266.21,0
收到的其他与投资活动有关的现金,12441017.92,6056155.06,74295012.02,0,0,0
投资活动现金流入小计,12571124.03,290608869.67,102004065.59,101707448.84,323749149.98,365163709.34
购建固定资产、无形资产和其他长期资产所支付的现金,274688685.49,596013185.77,658118281.48,1592207657.97,2090794954.20,3079159354.60
投资所支付的现金,143618500.00,207851700.55,115107000.00,198815808.56,512287386.97,164157547.62
取得子公司及其他营业单位支付的现金净额,39002167.82,0,0,0,0,0
支付的其他与投资活动有关的现金,1499577.92,0,0,5543013.52,0,5263742.17
投资活动现金流出小计,458808931.23,803864886.32,773225281.48,1796566480.05,2603082341.17,3248580644.39
投资活动产生的现金流量净额,-446237807.20,-513256016.65,-671221215.89,-1694859031.21,-2279333191.19,-2883416935.05
吸收投资收到的现金,79945220.00,249323185.00,34823700.00,200000.00,2534194542.58,683465000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,200000.00,7928600.00,392000000.00
取得借款收到的现金,1315250243.00,1041647779.45,598028312.59,3182403866.45,6013799652.93,7655357532.79
发行债券收到的现金,247215566.04,0,0,768300000.00,0,0
收到其他与筹资活动有关的现金,310757748.00,185756061.65,256226480.99,240768596.17,675415847.98,446920111.10
筹资活动现金流入小计,1953168777.04,1476727026.10,889078493.58,4191672462.62,9223410043.49,8785742643.89
偿还债务支付的现金,1015473230.46,1229677608.07,902497555.29,1769393771.51,5033856952.46,4626712710.76
分配股利、利润或偿付利息所支付的现金,61750376.33,79881419.58,89305580.01,139759869.71,509565007.11,522967658.34
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,1857277.12
支付其他与筹资活动有关的现金,494982254.80,278127805.67,205080013.95,193385972.76,1068840424.11,2285954766.38
筹资活动现金流出小计,1572205861.59,1587686833.32,1196883149.25,2102539613.98,6612262383.68,7435635135.48
筹资活动产生的现金流量净额,380962915.45,-110959807.22,-307804655.67,2089132848.64,2611147659.81,1350107508.41
四、汇率变动对现金及现金等价物的影响,-520038.50,636237.38,600822.01,-2366578.54,3210920.02,1263373.25
五、现金及现金等价物净增加额,668890121.51,12374634.91,69772018.35,241433497.41,1436307118.58,-788200865.96
加:期初现金及现金等价物余额,146844602.22,815734723.73,828109358.64,897881376.99,1139314874.40,2575621992.98
六、期末现金及现金等价物余额,815734723.73,828109358.64,897881376.99,1139314874.40,2575621992.98,1787421127.02
净利润,171437172.55,331915442.91,462664617.18,564605674.88,705859357.05,750117202.02
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,542239.58,30841965.36,31694428.16,120114691.70,191631729.94,214258802.10
固定资产折旧、油气资产折耗、生产性物资折旧,45179351.53,73207438.87,114740260.47,175373249.25,262234538.36,421995740.78
无形资产摊销,2149867.75,7176621.88,8581464.19,11959232.49,14565464.76,24929429.02
长期待摊费用摊销,12433670.22,18123504.99,24979455.39,29959745.66,61826881.59,109264827.95
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,3128680.94,9374643.88,7553441.94,16656303.03,392149.50,1613449.27
固定资产报废损失,0,0,0,0,23475435.76,5111367.80
公允价值变动损失,128800.00,0,0,0,0,-15178686.35
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,56495799.64,46271804.36,22161875.06,141896096.57,234994565.30,323448728.17
投资损失,1186976.10,-3685176.37,3693278.63,-112645963.52,-15211010.92,-146775145.13
递延所得税资产减少,12208.68,-1682575.92,-10875452.82,-30154236.96,-66970891.48,-106378945.99
递延所得税负债增加,-109275.83,-4929579.67,-647682.00,-647682.00,-647682.00,37117833.81
存货的减少,-344434166.52,137237234.50,-985824287.93,-627450292.94,-1238101023.76,-889445864.62
经营性应收项目的减少,-148508897.32,-468591000.04,-669040755.21,-92859839.18,-673196175.37,-498371608.04
经营性应付项目的增加,919682002.66,441804187.65,2003059018.42,-375418105.05,1602456426.80,512249658.14
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,15360621.78,18889709.00,35457406.42,28137384.59,-2028035.59,-111601.50
