,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1301338067.07,1458136757.46,1537227746.07,1872813397.25,3544202144.00,4673513601.52
交易性金融资产,0,0,0,0,0,989334.42
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2350604914.40,4149412347.47,4771128793.16,5103567615.47
应收票据,296552174.54,263021278.68,136585847.70,103731971.92,28101039.74,0
应收账款,1051838900.95,1525662545.71,2214019066.70,4045680375.55,4743027753.42,5103567615.47
应收款项融资,0,0,0,0,0,83808441.45
预付款项,26205567.43,11260872.82,29400911.07,85823228.11,69357592.61,40335163.13
其他应收款(合计),0,0,99248471.30,231010651.59,555967183.29,199249809.71
应收利息,30069.86,0,0,35126.91,359568.38,3422218.37
应收股利,0,0,0,0,0,0
其他应收款,52733114.67,67421386.92,99248471.30,230975524.68,555607614.91,195827591.34
买入返售金融资产,0,0,0,0,0,0
存货,859549903.89,694992093.02,1597807472.39,2149075368.24,3295941186.94,4060961308.02
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,477894.60,238947.19,344878.61,344878.61,33474731.33
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,100055550.09,38882021.14,61896674.27,304984824.23,462525943.17,634848812.29
流动资产合计,3688303348.50,4059854850.35,5676425136.69,8793464695.50,12699467721.78,14830748817.34
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,38418500.00,82218500.00,129718500.00,179661908.56,173297121.18,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,25860263.63,23010194.22,57746317.03,59508829.17,53444965.94,294972343.50
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,236993536.24,829274637.11,644969026.41,1165675945.41
在建工程,357829275.30,216161559.70,232715198.87,829274637.11,644784862.97,1165675945.41
工程物资,2477334.58,2698381.37,4278337.37,0,184163.44,0
固定资产及清理(合计),0,0,1489453029.75,2095758571.74,3662835211.57,4261496053.26
固定资产净额,415192814.62,889647807.35,1489453029.75,2095758571.74,3641530408.97,4247871171.46
固定资产清理,0,0,0,0,21304802.60,13624881.80
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,102756033.32,211911210.05,279616158.84,279765466.69,293083843.05,641988916.85
开发支出,0,0,0,0,0,0
商誉,51211434.67,51211434.67,62316900.14,70728600.15,70728600.15,70728600.15
长期待摊费用,54508502.13,83507348.09,103319484.89,276596274.50,635536856.08,809241847.25
递延所得税资产,6685577.98,7958509.48,18833962.30,48620997.43,115591888.91,223614729.20
其他非流动资产,69198156.29,83318660.25,274439166.30,425477367.57,327862480.05,1014070237.04
非流动资产合计,1124137892.52,1651643605.18,2652437055.49,4265392652.92,5977349993.34,8758359316.35
资产总计,4812441241.02,5711498455.53,8328862192.18,13058857348.42,18676817715.12,23589108133.69
短期借款,890994365.62,704632131.30,476535490.00,1924085584.94,2499503797.67,5558797025.26
交易性金融负债,0,0,0,0,36260000.00,56020064.88
应付票据及应付账款,0,0,4218035767.20,5870735386.84,7988963725.89,8046812147.36
应付票据,532565006.57,768512059.05,1809946057.45,2110351912.53,3313906202.77,2583340564.04
应付账款,1193424475.38,1366563129.66,2408089709.75,3760383474.31,4675057523.12,5463471583.32
预收款项,9333182.00,12819863.10,38158217.78,51134781.17,84303597.36,103114626.74
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,66585335.34,123451721.59,150596398.66,220310390.64,290471136.59,346744986.15
应交税费,26295691.01,20366450.58,50903207.08,30482339.07,102759890.47,87449461.99
其他应付款(合计),0,0,280351801.68,211456825.37,174789724.86,706265669.04
应付利息,12513176.25,15369376.51,9628722.02,34329516.35,42771591.10,43144980.96
应付股利,0,0,0,0,0,0
其他应付款,85954361.19,282835039.26,270723079.66,177127309.02,132018133.76,663120688.08
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,51752751.74,75881507.92,37757452.41,115933012.76,313241880.02,1111969016.64
其他流动负债,1850435.61,2499415.24,2403249.52,4384489.87,6963291.85,0
流动负债合计,2871268780.71,3372930694.21,5254741584.33,8428522810.66,11497257044.71,16017172998.06
长期借款,51167355.48,26945995.78,260000000.00,294000000.00,706713600.00,812538256.25
应付债券,247532138.76,248020081.50,248512205.26,950517361.45,774223139.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,14559289.14,147458441.62,105216165.80,242437314.76
长期应付款,43739350.23,48238227.32,14559289.14,147458441.62,105216165.80,242437314.76
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,1733775.13,9165361.39,33730717.85
递延所得税负债,10704744.17,5775164.50,5127482.50,4479800.50,3832118.50,40949952.31
