,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,397681065.11,360340058.60,425992222.63,859978989.01,595607494.99,834454521.34
营业收入,397681065.11,360340058.60,425992222.63,859978989.01,595607494.99,834454521.34
二、营业总成本,343913414.13,322513033.82,398062856.08,837374035.31,698432216.12,834763656.45
营业成本,280142171.37,256897863.96,325111067.59,689968955.32,492936511.66,639988924.75
营业税金及附加,2861570.72,2983488.44,4616960.91,7008721.44,4874002.88,9751491.66
销售费用,9558362.92,10525782.21,15820907.80,22946518.12,28073723.29,38824090.43
管理费用,30542627.84,41861235.34,43979668.85,81905995.25,64619902.98,85674066.77
财务费用,17077370.64,2667602.89,468850.55,24280025.56,7772209.22,20006115.49
研发费用,0,0,0,0,36048136.78,40518967.35
资产减值损失,3731310.64,7577060.98,8065400.38,11263819.62,64107729.31,0
公允价值变动收益,-357510.00,357510.00,-43536.00,-582697.20,626233.20,0
投资收益,0,0,0,-115408.00,980606.35,26720.05
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,53410140.98,38184534.78,27885830.55,27196107.20,-95624808.41,21041829.46
加:营业外收入,11909779.84,2270732.82,3333450.27,733437.65,1624405.25,1543355.77
减：营业外支出,2421.49,2554.51,8960.78,91024.12,464098.51,183017.13
其中：非流动资产处置损失,0,0,0,0,0,0
四、利润总额,65317499.33,40452713.09,31210320.04,27838520.73,-94464501.67,22402168.10
减：所得税费用,10315890.78,5441664.15,4309891.99,3316047.07,-7413338.95,1257368.30
五、净利润,55001608.55,35011048.94,26900428.05,24522473.66,-87051162.72,21144799.80
归属于母公司所有者的净利润,55005357.49,35013253.18,27302898.09,24217224.25,-89909433.71,3866614.82
少数股东损益,-3748.94,-2204.24,-402470.04,305249.41,2858270.99,17278184.98
基本每股收益(元/股),0.800000,0.420000,0.120000,0.110000,-0.390000,0.020000
稀释每股收益(元/股),0.800000,0.420000,0.120000,0.110000,-0.390000,0.020000
七、其他综合收益,-474.10,-8938.39,152429.00,2924739.00,126633.52,-251317.89
八、综合收益总额,55001134.45,35002110.55,27052857.05,27447212.66,-86924529.20,20893481.91
归属于母公司所有者的综合收益总额,55004978.21,35006102.47,27424841.28,26764187.56,-89788515.24,3651811.97
归属于少数股东的综合收益总额,-3843.76,-3991.92,-371984.23,683025.10,2863986.04,17241669.94
