,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,29957815.31,130773908.01,153837601.29,182770886.03,104359401.56,141571784.38
交易性金融资产,0,0,0,0,0,5445720.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,184337411.12,296247605.23,236143129.75,320984571.81
应收票据,1930000.00,1178034.00,3635337.97,841982.60,1616100.00,27723969.46
应收账款,141081408.41,174367055.95,180702073.15,295405622.63,234527029.75,293260602.35
应收款项融资,0,0,0,0,0,1190713.60
预付款项,298454.26,217944.06,154908.31,24026303.02,1276785.07,8423493.64
其他应收款(合计),0,0,6169258.33,437857.12,3958580.72,4757920.34
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,4600346.90,5272083.21,6169258.33,437857.12,3958580.72,4757920.34
买入返售金融资产,0,0,0,0,0,0
存货,125997231.33,177092625.80,201463277.62,206366793.68,228160991.65,226537025.30
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,2172638.15,3863886.89,1631871.06,3542295.91
流动资产合计,303865256.21,488901651.03,548135094.82,713713331.97,575530759.81,712453524.98
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,152314.65,0
在建工程(合计),0,0,36678256.73,0,0,401540.76
在建工程,17422805.83,31983811.90,36678256.73,0,0,401540.76
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,225419249.59,280445632.56,362018550.58,334953354.83
固定资产净额,235693664.35,226324101.90,225419249.59,280445632.56,362018550.58,334953354.83
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,30251704.05,29622076.52,28886768.81,28400356.74,122163769.08,116632158.50
开发支出,0,0,0,0,0,0
商誉,0,0,0,48055979.70,170950610.58,170950610.58
长期待摊费用,0,0,0,526697.03,408417.11,290137.19
递延所得税资产,1941024.56,3783109.95,3554699.56,5680213.79,17544838.98,21942499.25
其他非流动资产,4832650.38,358179.00,630942.00,2136274.26,11120323.74,40814632.32
非流动资产合计,290141849.17,292071279.27,295169916.69,365245154.08,684358824.72,685984933.43
资产总计,594007105.38,780972930.30,843305011.51,1078958486.05,1259889584.53,1398438458.41
短期借款,163900000.00,210300000.00,258432286.34,294750000.00,509949284.63,557803838.13
交易性金融负债,357510.00,0,0,0,0,0
应付票据及应付账款,0,0,48691927.09,222462257.99,150221075.95,194133225.35
应付票据,8354713.57,11266835.28,9908718.36,136645715.70,7731912.81,62729141.88
应付账款,37350052.56,18173190.03,38783208.73,85816542.29,142489163.14,131404083.47
预收款项,1584588.28,3357158.88,9756881.06,4207038.86,7760931.33,5473858.12
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,322322.77,1769125.11,1282094.98,4451738.15,17853581.35,13135755.00
应交税费,6188929.79,2829640.25,1268896.30,8388403.93,7404635.83,9223644.45
其他应付款(合计),0,0,3968986.84,2966859.85,13236783.76,10777461.04
应付利息,508278.49,332440.17,1187864.51,419131.32,649551.47,0
应付股利,0,0,0,0,0,0
其他应付款,830162.06,4529962.17,2781122.33,2547728.53,12587232.29,10777461.04
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,51100000.00,0,0,0,0,3695341.21
其他流动负债,0,0,0,0,0,29183125.75
流动负债合计,270496557.52,252558351.89,323462608.61,537852531.98,706426292.85,823426249.05
长期借款,52500000.00,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,1847329.22
长期应付款,0,0,0,0,0,1847329.22
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,16256002.78,15241239.41
长期递延收益,382100.00,382100.00,682147.50,1640459.17,1463329.13,1286199.05
其他非流动负债,0,0,0,0,0,0
非流动负债合计,52882100.00,382100.00,682147.50,1640459.17,17719331.91,18374767.68
负债合计,323378657.52,252940451.89,324144756.11,539492991.15,724145624.76,841801016.73
实收资本(或股本),68880000.00,91880000.00,229700000.00,229700000.00,229700000.00,229700000.00
资本公积,20270307.89,224149427.89,86329427.89,85627237.77,85627237.77,85627237.77
减：库存股,0,0,0,0,0,0
其他综合收益,-43466.95,-50617.66,71325.53,2371344.09,2492262.56,2277459.71
专项储备,0,0,0,0,0,0
盈余公积,16782392.94,21015596.92,25005049.70,27146322.99,27146322.99,27156512.42
一般风险准备,0,0,0,0,0,0
未分配利润,164767345.85,191070195.05,178458560.30,189542224.85,92282450.29,96138875.68
归属于母公司股东权益合计,270656579.73,528064602.20,519564363.42,534387129.70,437248273.61,440900085.58
少数股东权益,-28131.87,-32123.79,-404108.02,5078365.20,98495686.16,115737356.10
所有者权益(或股东权益)合计,270628447.86,528032478.41,519160255.40,539465494.90,535743959.77,556637441.68
负债和所有者权益(或股东权益)总计,594007105.38,780972930.30,843305011.51,1078958486.05,1259889584.53,1398438458.41
