,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1607279666.23,2323218492.06,3448409312.49,2581883275.74,2196706808.35,4054121726.23
交易性金融资产,0,0,0,0,0,1360000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,969124443.10,1379118387.97,1714919431.48,1712324050.68
应收票据,482586656.74,613732767.01,637529240.41,1007950689.72,1268146296.01,986693149.40
应收账款,304050823.06,320387661.89,331595202.69,371167698.25,446773135.47,725630901.28
应收款项融资,0,0,0,0,0,408972104.07
预付款项,38815332.70,20355063.38,32828372.81,58386143.02,59485930.70,50113549.84
其他应收款(合计),0,0,14323323.41,51299351.50,70182460.52,110899448.65
应收利息,0,0,0,0,0,0.00
应收股利,0,0,0,0,0,14295039.38
其他应收款,10965572.94,11191035.45,14323323.41,51299351.50,70182460.52,96604409.27
买入返售金融资产,0,0,0,0,0,0
存货,553742421.12,721573044.03,914492966.18,1112902209.29,1347112731.03,1339176925.20
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,901142.39,88001.85,17427200.42,1511616607.57,2591760176.09,16189237.81
流动资产合计,2998341615.18,4010546065.67,5396605618.41,6695205975.09,7980167538.17,9051797042.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,27734000.00,27734000.00,147734040.00,119948534.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,817886.59,3815236.95,2617851.16,4168338.79
投资性房地产,57499.72,148535.54,139548.74,130561.94,121575.14,112588.34
在建工程(合计),0,0,0,21085402.71,184440655.49,272211720.62
在建工程,198176770.24,0,0,21085402.71,184440655.49,272211720.62
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,852193390.53,828422333.84,842877466.95,826234929.97
固定资产净额,316723899.97,871990170.89,852193390.53,828422333.84,842877466.95,826234929.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,91101072.55,96104597.77,97062869.98,167654523.79,193974179.90,219733270.51
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,80589565.84,80589565.84
长期待摊费用,408035.47,39088.52,66855.54,11556524.87,4933280.77,523195.74
递延所得税资产,5567435.17,8808774.19,17065371.60,24527912.73,39564040.41,70877116.09
其他非流动资产,15456200.00,11271210.00,23516965.12,26482639.71,6126821.00,23558781.27
非流动资产合计,627490913.12,1016096376.91,1018596888.10,1231409176.54,1475193970.66,1600125530.39
资产总计,3625832528.30,5026642442.58,6415202506.51,7926615151.63,9455361508.83,10651922572.87
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,910854447.11,1410872865.81,1606978134.38,1998369934.24
应付票据,0,0,0,365613341.75,411414985.01,603308648.96
应付账款,601150823.79,964246727.78,910854447.11,1045259524.06,1195563149.37,1395061285.28
预收款项,312379242.33,524551893.38,840328526.14,735005115.50,1170088458.14,1092261332.25
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,35012273.06,42872297.75,90872892.04,105637228.93,107349495.30,122070325.03
应交税费,78012026.25,99110472.57,152462335.26,116570601.34,113248653.85,102726655.21
其他应付款(合计),0,0,236165749.03,229336089.19,234490187.04,241641864.89
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,108288220.37,221189401.51,236165749.03,229336089.19,234490187.04,241641864.89
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1134842585.80,1851970792.99,2230683949.58,2597421900.77,3232154928.71,3557070111.62
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,10337139.79,5717848.25
长期递延收益,9587830.55,8385163.79,59273641.60,71722045.87,82021091.35,114851263.30
其他非流动负债,0,0,0,0,0,0
非流动负债合计,9587830.55,8385163.79,59273641.60,71722045.87,92358231.14,120569111.55
负债合计,1144430416.35,1860355956.78,2289957591.18,2669143946.64,3324513159.85,3677639223.17
实收资本(或股本),320000000.00,486075000.00,730056750.00,949032825.00,949024050.00,949024050.00
资本公积,905307699.72,819589799.72,610506075.97,399598507.63,401689801.42,401799332.67
减：库存股,0,61398000.00,52129280.00,24153010.00,3456989.00,0.00
其他综合收益,0,0,0,0,0,-15157634.16
专项储备,0,0,0,0,0,0.00
盈余公积,164141505.49,243037500.00,365028375.00,474516412.50,474516412.50,474516412.50
一般风险准备,0,0,0,0,0,0
未分配利润,1092702713.08,1682272905.98,2475093209.65,3461806065.78,4223611112.65,5054206720.45
归属于母公司股东权益合计,2482151918.29,3169577205.70,4128555130.62,5260800800.91,6045384387.57,6864388881.46
少数股东权益,-749806.34,-3290719.90,-3310215.29,-3329595.92,85463961.41,109894468.24
所有者权益(或股东权益)合计,2481402111.95,3166286485.80,4125244915.33,5257471204.99,6130848348.98,6974283349.70
负债和所有者权益(或股东权益)总计,3625832528.30,5026642442.58,6415202506.51,7926615151.63,9455361508.83,10651922572.87
