,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,4296263546.56,4432385511.63,4565062349.54,4814681886.10,4895616618.54,4541303418.96
收到的税费返还,254953147.82,253977069.53,341203623.50,302341725.03,264052710.05,251017132.80
收到的其他与经营活动有关的现金,72545320.56,73462264.32,92606601.77,65740946.58,99128095.70,143057651.31
经营活动现金流入小计,4623762014.94,4759824845.48,4998872574.81,5182764557.71,5258797424.29,4935378203.07
购买商品、接受劳务支付的现金,3616769581.22,3826333909.65,3951147264.68,3956297433.24,4002406098.94,3870556266.94
支付给职工以及为职工支付的现金,405077845.60,437388633.43,463597604.69,475533738.60,497729594.16,480145970.71
支付的各项税费,145805669.51,158854466.08,136753811.23,212001398.11,266966470.41,200050854.47
支付的其他与经营活动有关的现金,361971982.80,384677504.92,394994836.69,541850319.95,526517252.10,581380226.62
经营活动现金流出小计,4529625079.13,4807254514.08,4946493517.29,5185682889.90,5293619415.61,5132133318.74
经营活动产生的现金流量净额,94136935.81,-47429668.60,52379057.52,-2918332.19,-34821991.32,-196755115.67
收回投资所收到的现金,463896065.00,294718493.29,326215898.34,164000000.00,4806714.95,0
取得投资收益所收到的现金,9211352.98,32860378.48,8476300.78,78018.01,3660000.00,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,2336185.43,3264408.50,10532499.99,4654080.99,36820177.67,6770391.83
处置子公司及其他营业单位收到的现金净额,71653563.31,0,0,1000000.00,0,0
收到的其他与投资活动有关的现金,0,0,0,0,8843524.27,0
投资活动现金流入小计,547097166.72,330843280.27,345224699.11,169732099.00,54130416.89,6770391.83
购建固定资产、无形资产和其他长期资产所支付的现金,11013076.03,40036380.95,59953619.36,63219193.83,128554306.53,37665779.74
投资所支付的现金,417000000.00,357560648.00,217778877.11,0,0,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,428013076.03,397597028.95,277732496.47,63219193.83,128554306.53,37665779.74
投资活动产生的现金流量净额,119084090.69,-66753748.68,67492202.64,106512905.17,-74423889.64,-30895387.91
吸收投资收到的现金,0,0,14700000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,14700000.00,0,0,0
取得借款收到的现金,548070345.85,684806100.01,878062037.29,578783795.72,769874973.44,1194974699.73
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,5378500.00,4833500.00,12685490.67,18596521.27,4190241.16,19334721.96
筹资活动现金流入小计,553448845.85,689639600.01,905447527.96,597380316.99,774065214.60,1214309421.69
偿还债务支付的现金,732753640.86,529798532.20,870239064.41,601618474.81,621714185.61,1055732736.15
分配股利、利润或偿付利息所支付的现金,14257862.76,26793295.43,38693511.81,14002669.48,56441770.33,27815144.52
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,1289052.54
