,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,28335088495.16,23654454329.03,32177398012.75,56738847670.99,61686180158.75,84972649032.57
收到的税费返还,0,19630478.78,0,0,0,0
收到的其他与经营活动有关的现金,844856160.83,2005204932.43,1462696809.31,781092668.76,715939830.11,1171489365.58
经营活动现金流入小计,29179944655.99,25679289740.24,33640094822.06,57519940339.75,62402119988.86,86144138398.15
购买商品、接受劳务支付的现金,9202848603.12,8474443377.13,11253328460.80,21165097536.34,23616164480.52,44821115696.76
支付给职工以及为职工支付的现金,6569388352.92,5348480333.95,4187671547.07,4495679709.14,4907137871.48,5526638579.13
支付的各项税费,5784803081.83,4476133283.47,4556186616.32,10037096528.49,10778740719.68,12376180645.69
支付的其他与经营活动有关的现金,7501488723.48,8268820374.92,5376370301.87,4891201920.62,3341808124.00,4219853223.49
经营活动现金流出小计,29058528761.35,26567877369.47,25373556926.06,40589075694.59,42643851195.68,66943788145.07
经营活动产生的现金流量净额,121415894.64,-888587629.23,8266537896.00,16930864645.16,19758268793.18,19200350253.08
收回投资所收到的现金,0,0,10000000.00,1000000000.00,155673493.18,3235600.00
取得投资收益所收到的现金,174895463.11,215361538.37,13716905.82,221766879.62,269172340.70,1342698534.18
处置固定资产、无形资产和其他长期资产所收回的现金净额,6594937.55,16609567.12,719013.17,4419345.62,11999970.00,12175323.37
处置子公司及其他营业单位收到的现金净额,0,485345154.54,6146896766.30,84003179.83,0,0
收到的其他与投资活动有关的现金,22097042.85,107179588.91,80750726.65,46462304.24,344095414.02,722546305.99
投资活动现金流入小计,203587443.51,824495848.94,6252083411.94,1356651709.31,780941217.90,2080655763.54
购建固定资产、无形资产和其他长期资产所支付的现金,2687991082.65,2445137805.59,2008737805.99,5012091174.16,4422229961.07,4836568422.55
投资所支付的现金,386500000.00,204000000.00,1201900.00,4549789683.55,4013075608.59,1277672934.15
取得子公司及其他营业单位支付的现金净额,157193543.60,0,4509647200.00,0,0,0
支付的其他与投资活动有关的现金,102119747.92,30326500.00,290838.09,308556476.47,301091117.90,1791464846.58
投资活动现金流出小计,3333804374.17,2679464305.59,6519877744.08,9870437334.18,8736396687.56,7905706203.28
投资活动产生的现金流量净额,-3130216930.66,-1854968456.65,-267794332.14,-8513785624.87,-7955455469.66,-5825050439.74
吸收投资收到的现金,3809745130.43,0,600000.00,700000.00,0,1470000000.00
其中：子公司吸收少数股东投资收到的现金,0,0,600000.00,700000.00,0,1470000000.00
取得借款收到的现金,14038310000.00,12041192700.00,11805000000.00,7238650000.00,5255967069.42,1870000000.00
发行债券收到的现金,0,0,0,996500000.00,1993000000.00,0
收到其他与筹资活动有关的现金,0,215980000.00,383660000.00,120360000.00,31420000.00,1000000.00
筹资活动现金流入小计,17848055130.43,12257172700.00,12189260000.00,8356210000.00,7280387069.42,3341000000.00
偿还债务支付的现金,10897231106.84,9121703020.00,12728368545.91,14293445440.00,7691104219.42,3877500000.00
分配股利、利润或偿付利息所支付的现金,2672672711.11,1798817665.77,1992208206.31,3305271078.13,6191421186.75,6514030970.05
其中：子公司支付给少数股东的股利、利润,358447926.37,3511032.65,49757826.02,137193437.58,1770209865.22,2710615626.43
支付其他与筹资活动有关的现金,816500.01,0,267000000.00,216000000.00,1354388718.00,1256105693.24
筹资活动现金流出小计,13570720317.96,10920520685.77,14987576752.22,17814716518.13,15236914124.17,11647636663.29
筹资活动产生的现金流量净额,4277334812.47,1336652014.23,-2798316752.22,-9458506518.13,-7956527054.75,-8306636663.29
四、汇率变动对现金及现金等价物的影响,-142110.40,-1305161.72,290935.40,-504716.22,588002.56,633955.98
五、现金及现金等价物净增加额,1268391666.05,-1408209233.37,5200717747.04,-1041932214.06,3846874271.33,5069297106.03
加:期初现金及现金等价物余额,4799362134.97,6067753801.02,4661107918.99,9861825666.03,8819893451.97,12666767723.30
六、期末现金及现金等价物余额,6067753801.02,4659544567.65,9861825666.03,8819893451.97,12666767723.30,17736064829.33
净利润,2812106016.08,-2350061865.49,4379710028.52,15725672965.81,15929157536.05,16632432030.09
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,376737562.19,212374608.43,123094620.80,400656977.01,-40322062.60,85220550.89
固定资产折旧、油气资产折耗、生产性物资折旧,3922869241.96,2814818570.96,2882818861.58,3325016171.26,3695473637.60,4981906798.14
无形资产摊销,489106903.83,497355385.76,446953152.45,485884057.51,863835126.35,850510600.86
长期待摊费用摊销,37894871.33,56508832.74,55396415.27,70092179.57,228358831.63,16072549.55
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,29245426.33,-1822765.20,-5353292.42,1025171.12,-4104548.00,3751737.20
固定资产报废损失,13709.58,13844961.38,4764102.59,17702862.48,284041648.61,245963629.92
公允价值变动损失,0,0,0,1709370.00,-814370.00,-478899030.45
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,732489814.14,1003159706.03,515200457.02,347644814.67,236472902.80,776854386.46
投资损失,-609395740.43,-432352451.25,-525545640.71,-1232151785.32,-1452419027.50,-1726581276.03
递延所得税资产减少,-202707007.56,288735568.56,-99614262.36,-182776626.31,23234122.65,-126940461.50
递延所得税负债增加,0,0,0,0,-1637903.69,0
存货的减少,-217068349.88,108386579.41,464269805.31,-7983684.28,-220455193.79,-393117325.51
经营性应收项目的减少,-1717433634.61,-98851821.74,-256689064.89,-4047459152.65,1241240908.48,3407840279.42
经营性应付项目的增加,-5456421000.45,-2904698716.83,-196583838.44,1416179417.16,-1534761390.51,-222114006.40
已完工尚未结算款的减少(减:增加),32874446.65,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,-108896364.52,-95984221.99,478116551.28,609651907.13,510968575.10,-4852550209.56
经营活动产生现金流量净额,121415894.64,-888587629.23,8266537896.00,16930864645.16,19758268793.18,19200350253.08
债务转为资本,0,0,0,0,0,0
