,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1246751990.42,1631593371.36,1607574916.91,1205864234.87,989653930.88,932617433.46
交易性金融资产,0,0,0,342000000.00,570000000.00,548000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,42750618.05,56868524.67,63001064.34,94903928.54
应收票据,324000.00,9828219.00,0,0,942700.00,0
应收账款,38886477.68,53719270.91,42750618.05,56868524.67,62058364.34,94903928.54
应收款项融资,0,0,0,0,0,0
预付款项,10264878.70,20966766.19,22623104.74,18423523.37,17758223.42,13034062.03
其他应收款(合计),0,0,20122907.02,24800343.94,26674834.35,22443219.72
应收利息,0,0,0,0,0,0
应收股利,0,0,0,68676.45,0,0
其他应收款,12960611.24,17721049.16,20122907.02,24731667.49,26674834.35,22443219.72
买入返售金融资产,0,0,0,0,0,0
存货,11777943.74,28895637.12,17442241.34,22156328.66,30214162.97,28407158.54
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,12996998.21,27664954.20,27993294.03,31931862.84,37742904.09,32293343.48
流动资产合计,1333962899.99,1790389267.94,1738507082.09,1702044818.35,1735045120.05,1671699145.77
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,13000000.00,37425000.00,137850000.00,137850000.00,140438000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,61139174.55,54811382.25,45738500.33,59023819.89
投资性房地产,52602704.55,51426715.78,50253306.10,199091056.30,196457462.50,193181662.30
在建工程(合计),0,0,297988778.29,135378026.71,165116391.82,189822817.90
在建工程,205203283.40,228496798.47,229645654.82,68162918.32,92226705.28,141425842.65
工程物资,56864557.74,57065612.89,68343123.47,67215108.39,72889686.54,48396975.25
固定资产及清理(合计),0,0,928877591.08,1048847531.13,1041190977.65,1022435082.39
固定资产净额,823579598.78,883061019.24,928877591.08,1048847531.13,1041190977.65,1022435082.39
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,297027752.15,320283274.24,307404439.29,309934781.90,309614625.28,310717240.92
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,211877125.37,169221640.37,206568400.52,231311753.97,202311598.06,210243498.47
递延所得税资产,2601940.85,2691094.38,538915.33,213586.63,127121.56,159817.51
其他非流动资产,41058927.81,40278726.55,53304026.17,63140690.41,67635427.94,22110480.05
非流动资产合计,1703815890.65,1789949881.92,2043924631.33,2180578809.30,2168630105.14,2152031119.43
资产总计,3037778790.64,3580339149.86,3782431713.42,3882623627.65,3903675225.19,3823730265.20
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,373242597.58,365577456.63,324463966.77,359936614.00
应付票据,0,1843263.78,0,0,0,0
应付账款,173877428.04,362247541.56,373242597.58,365577456.63,324463966.77,359936614.00
预收款项,154220047.67,239924886.32,236692759.05,291068093.96,287523457.55,330619590.43
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,71333757.31,78393481.23,87551603.46,81313952.58,98615836.35,89986872.86
应交税费,11072484.31,11039040.21,10601964.99,7555133.87,7136820.97,5068132.85
其他应付款(合计),0,0,199652772.51,194473605.74,202972137.12,195470073.23
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,134216425.52,187702837.45,199652772.51,194473605.74,202972137.12,195470073.23
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1886167.04,6878768.21,5816193.72,6766692.21,14273505.41,2686514.48
流动负债合计,546606309.89,888029818.76,913557891.31,946754934.99,934985724.17,983767797.85
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,49603066.84,78475963.84,93846649.99,108956691.71,95431847.55,95957404.57
其他非流动负债,0,0,0,0,0,0
非流动负债合计,49603066.84,78475963.84,93846649.99,108956691.71,95431847.55,95957404.57
负债合计,596209376.73,966505782.60,1007404541.30,1055711626.70,1030417571.72,1079725202.42
实收资本(或股本),395739231.00,514461000.00,617353200.00,617353200.00,617353200.00,617353200.00
资本公积,531851737.40,347549968.40,244657768.40,220512268.40,220512268.40,220512268.40
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,198129638.65,212086134.99,226617710.14,256939274.04,270977165.08,295371086.55
一般风险准备,0,0,0,0,0,0
未分配利润,1242459780.06,1417876149.27,1603086463.72,1635296878.24,1664144053.54,1515981031.77
归属于母公司股东权益合计,2368180387.11,2491973252.66,2691715142.26,2730101620.68,2772986687.02,2649217586.72
少数股东权益,73389026.80,121860114.60,83312029.86,96810380.27,100270966.45,94787476.06
所有者权益(或股东权益)合计,2441569413.91,2613833367.26,2775027172.12,2826912000.95,2873257653.47,2744005062.78
负债和所有者权益(或股东权益)总计,3037778790.64,3580339149.86,3782431713.42,3882623627.65,3903675225.19,3823730265.20
