,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1410651849.77,1883185473.86,1748916933.71,1734042545.38,1645737960.90,1752089624.84
收到的税费返还,338871.78,12684889.45,95083.62,2174610.63,577.42,117531.88
收到的其他与经营活动有关的现金,55401339.63,95149520.81,98903124.82,65332371.64,71881663.83,45492567.47
经营活动现金流入小计,1466392061.18,1991019884.12,1847915142.15,1801549527.65,1717620202.15,1797699724.19
购买商品、接受劳务支付的现金,290684697.18,658378590.27,585456400.76,632304770.64,655742326.37,657933542.57
支付给职工以及为职工支付的现金,322243406.49,402735900.55,393141515.03,425731671.77,452045219.60,505729744.29
支付的各项税费,59279086.71,52592384.93,34608160.57,22235788.91,17500421.94,18130415.51
支付的其他与经营活动有关的现金,124181992.70,161397576.42,184175832.84,177759472.51,161154951.01,163272544.80
经营活动现金流出小计,796389183.08,1275104452.17,1197381909.20,1258031703.83,1286442918.92,1345066247.17
经营活动产生的现金流量净额,670002878.10,715915431.95,650533232.95,543517823.82,431177283.23,452633477.02
收回投资所收到的现金,0,0,0,0,2243680257.05,1717361566.61
取得投资收益所收到的现金,0,0,780000.00,0,68676.45,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,151433.78,9708.74,71561.07,65221.90,571055.24,95090.89
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,7520000.00,34636686.83,17589603.00,54184030.59,0,0
投资活动现金流入小计,7671433.78,34646395.57,18441164.07,54249252.49,2244319988.74,1717456657.50
购建固定资产、无形资产和其他长期资产所支付的现金,310721815.27,317885975.69,471608347.20,430864420.63,290774146.54,240324018.04
投资所支付的现金,0,24425000.00,100425000.00,0,2446588000.00,1692500000.00
取得子公司及其他营业单位支付的现金净额,0,125580000.00,0.00,12085931.83,0,0
支付的其他与投资活动有关的现金,25844505.93,0,28740280.57,342000000.00,0,0
投资活动现金流出小计,336566321.20,467890975.69,600773627.77,784950352.46,2737362146.54,1932824018.04
投资活动产生的现金流量净额,-328894887.42,-433244580.12,-582332463.70,-730701099.97,-493042157.80,-215367360.54
吸收投资收到的现金,0,2450000.00,10500000.00,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,2450000.00,10500000.00,0,0,0
取得借款收到的现金,0,0,0,0,0,0
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,18408378.05,8795307.48,1654118.99,0,0
筹资活动现金流入小计,0.00,20858378.05,19295307.48,1654118.99,0.00,0.00
偿还债务支付的现金,0,0,0,0,0,0
分配股利、利润或偿付利息所支付的现金,41875913.69,79147846.20,102892200.00,185205960.00,154338300.00,311176600.00
其中：子公司支付给少数股东的股利、利润,10280000.00,0,0,0,0,2500000.00
支付其他与筹资活动有关的现金,9163062.06,20256916.97,8600887.55,0,0,0
筹资活动现金流出小计,51038975.75,99404763.17,111493087.55,185205960.00,154338300.00,311176600.00
筹资活动产生的现金流量净额,-51038975.75,-78546385.12,-92197780.07,-183551841.01,-154338300.00,-311176600.00
四、汇率变动对现金及现金等价物的影响,2408.52,42894.72,50214.37,-37317.64,143005.60,31453.15
五、现金及现金等价物净增加额,290071423.45,204167361.43,-23946796.45,-370772434.80,-216060168.97,-73879030.37
加:期初现金及现金等价物余额,925692775.80,1396065969.67,1600233331.10,1576286534.65,1205514099.85,989453930.88
六、期末现金及现金等价物余额,1215764199.25,1600233331.10,1576286534.65,1205514099.85,989453930.88,915574900.51
净利润,217976674.27,280726573.85,304787950.65,249073320.17,200683952.52,185388553.39
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
