,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,116384125.55,330786401.11,166923485.14,160099854.60,926086497.85,1183092627.54
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,284868530.00,198581693.80,122500.00,192500.00
应收票据,0,0,0,0,0,0
应收账款,340433626.58,365234244.29,284868530.00,198581693.80,122500.00,192500.00
应收款项融资,0,0,0,0,0,0
预付款项,9177945.73,9265644.95,4172280.66,5351682.19,335370.77,471414.29
其他应收款(合计),0,0,15086426.13,15207440.26,90339675.64,378872432.12
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,84405598.10,85089962.77,15086426.13,15207440.26,90339675.64,378872432.12
买入返售金融资产,0,0,0,0,0,0
存货,2046941872.81,1955256723.64,1800830236.29,1732576401.52,1246638994.56,1151685520.04
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,32896994.68,38969945.84,31794349.12,40431189.60,32307881.58,27801370.82
流动资产合计,2630240163.45,2784602922.60,2303675307.34,2152248261.97,2295830920.40,2742115864.81
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,1201656885.47,1046502773.94,904287513.73,835421761.88,408453629.27,0
长期股权投资,0,0,0,0,0,0
投资性房地产,152761344.62,153499868.47,149176866.72,142388544.85,112101249.26,0
在建工程(合计),0,0,0,0,1942028.15,56282093.05
在建工程,0,0,0,0,1942028.15,56282093.05
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,45000789.18,42319813.46,2084379.57,1846503.13
固定资产净额,51625165.34,48303327.24,45000789.18,42319813.46,2084379.57,1846503.13
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2677638.93,2546623.40,2445711.91,2330377.50,40712575.13,39885375.29
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,806613.77,385771.73,0,0,0,0
递延所得税资产,9267686.57,10411144.08,5584866.66,5730188.31,5343072.29,5343072.29
其他非流动资产,0,0,0,0,0,0
非流动资产合计,1418795334.70,1261649508.86,1106495748.20,1028190686.00,570636933.67,103357043.76
资产总计,4049035498.15,4046252431.46,3410171055.54,3180438947.97,2866467854.07,2845472908.57
短期借款,330000000.00,379000000.00,175000000.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,346120203.33,272052748.31,127424804.99,93079083.37
应付票据,14000000.00,0,0,0,0,14100000.00
应付账款,598497489.79,464634178.32,346120203.33,272052748.31,127424804.99,78979083.37
预收款项,355098193.80,366961257.17,247966786.02,392989367.56,144788374.51,102524648.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,15782099.49,13514827.12,11691037.91,4712749.29,9146778.42,5528792.19
应交税费,48396158.57,35237036.71,31901317.98,30744720.26,1216287.97,25511569.64
其他应付款(合计),0,0,35889479.91,42040105.04,51404357.09,42285643.74
应付利息,762756.94,854908.85,188500.00,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,36000510.46,34275637.20,35700979.91,42040105.04,51404357.09,42285643.74
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,126000000.00,175000000.00,130000000.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,1524537209.05,1469477845.37,978568825.15,742539690.46,333980602.98,268929737.13
长期借款,100000000.00,150000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,488512.50,1027506.75,0,0,0,0
递延所得税负债,7196902.33,7048868.52,6621825.55,6238247.83,6018023.18,3923480.68
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,107685414.83,158076375.27,6621825.55,6238247.83,6018023.18,3923480.68
负债合计,1632222623.88,1627554220.64,985190650.70,748777938.29,339998626.16,272853217.81
实收资本(或股本),465032880.00,465032880.00,465032880.00,465032880.00,465032880.00,465032880.00
资本公积,978549298.31,978515263.35,978515263.35,978515263.35,978515263.35,978515263.35
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,196855235.75,199558627.34,202898863.61,203456794.64,207434250.02,213771770.85
一般风险准备,0,0,0,0,0,0
未分配利润,776210045.78,775414693.15,778396034.88,784544776.09,875486834.54,915299776.56
归属于母公司股东权益合计,2416647459.84,2418521463.84,2424843041.84,2431549714.08,2526469227.91,2572619690.76
少数股东权益,165414.43,176746.98,137363.00,111295.60,0,0
所有者权益(或股东权益)合计,2416812874.27,2418698210.82,2424980404.84,2431661009.68,2526469227.91,2572619690.76
负债和所有者权益(或股东权益)总计,4049035498.15,4046252431.46,3410171055.54,3180438947.97,2866467854.07,2845472908.57
