,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,266707852.51,389311176.47,813996162.20,825073297.94,657209106.38,628263015.86
交易性金融资产,29106450.00,38489722.98,59804760.74,147771537.96,145809527.83,1171180662.66
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,410662082.08,591706269.27,551239876.17,566368623.53
应收票据,24206847.00,45357643.84,26231868.16,56310062.04,53202366.48,0
应收账款,267004101.09,329597844.51,384430213.92,535396207.23,498037509.69,566368623.53
应收款项融资,0,0,0,0,0,89060274.75
预付款项,7676223.17,65931623.41,68777696.45,98715542.60,11323828.26,7200527.32
其他应收款(合计),0,0,40842676.27,162262644.84,100437989.40,92157624.08
应收利息,4796491.63,17139384.44,9136018.53,34989302.64,8619120.24,172937.99
应收股利,0,0,0,0,0,0
其他应收款,2292475.08,6705719.71,31706657.74,127273342.20,91818869.16,91984686.09
买入返售金融资产,0,0,0,0,0,0
存货,484551511.07,456163008.49,533667941.90,762788865.16,667037390.06,736946016.34
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1326463445.59,1283299592.23,663968879.99,873483684.34,786513932.74,22649662.77
流动资产合计,2412805397.14,2631995716.08,2591720199.63,3461801842.11,2919571650.84,3313826407.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,242800000.00,561287748.42,1350901148.14,938823572.42,527069342.66,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,154834513.45,303362853.10,333085060.76,362736419.84,428848616.90,383945844.08
投资性房地产,145670361.60,141439137.13,179631092.26,195805493.68,188143803.82,200992674.78
在建工程(合计),0,0,184842295.71,183386837.84,232078872.01,30096002.97
在建工程,10874236.19,37927658.21,184842295.71,183386837.84,232078872.01,30096002.97
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,853311407.99,847512908.37,952305287.71,1133124706.38
固定资产净额,818279139.86,883991211.37,853311407.99,847512908.37,952305287.71,1133124706.38
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,117579910.41,186753372.51,153070630.45,95122332.95,120470002.29,118904987.98
开发支出,0,0,0,0,0,0
商誉,0,28293373.65,28293373.65,28293373.65,1938999.36,0
长期待摊费用,4874079.11,18363429.23,28782403.13,32134138.46,59172704.29,57179976.14
递延所得税资产,23716860.92,16867867.18,11069741.30,17998978.93,67071095.66,73905513.82
其他非流动资产,6684654.48,36083756.19,13188732.55,32255110.13,29539880.57,7759030.49
非流动资产合计,1525313756.02,2214370406.99,3136175885.94,2734069166.27,2606638605.27,2312329447.45
资产总计,3938119153.16,4846366123.07,5727896085.57,6195871008.38,5526210256.11,5626155854.76
短期借款,79547000.00,215000000.00,0,670000000.00,715000000.00,750681381.95
交易性金融负债,0,841070.00,0,0,3098638.00,1729797.80
应付票据及应付账款,0,0,177678188.69,222042421.95,115633061.37,333223655.61
应付票据,0,2000000.00,7453168.36,13452142.28,1610000.00,174608825.72
应付账款,162008333.11,172457311.48,170225020.33,208590279.67,114023061.37,158614829.89
预收款项,24236389.74,14251531.33,24901546.11,19316925.18,25003267.73,41373071.29
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,105406550.64,70307021.87,58305021.16,38201857.80,40757482.84,47881088.76
应交税费,10172795.11,7306814.61,115677376.73,83297457.73,62833880.33,37537214.97
其他应付款(合计),0,0,146650486.62,82966389.75,6782901.16,2094064.14
应付利息,369166.67,619527.76,353333.29,2604331.47,706047.23,0
应付股利,0,0,0,0,0,0
其他应付款,14000186.70,173803826.65,146297153.33,80362058.28,6076853.93,2094064.14
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,20000000.00,190000000.00,290000000.00,190000000.00,0,0
其他流动负债,40768286.28,31394679.09,32128763.45,45110830.55,45415429.40,79272586.16
流动负债合计,456508708.25,877981782.79,845341382.76,1350935882.96,1014524660.83,1293792860.68
长期借款,280000000.00,290000000.00,190000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,762264.18,0,0,0,0,0
递延所得税负债,0,4885274.61,44279031.50,8025240.38,540131.01,0
长期递延收益,1520000.00,49870000.00,36463214.80,22340000.00,21167500.00,18486000.00
其他非流动负债,300000.00,300000.00,300000.00,0,0,0
非流动负债合计,282582264.18,345055274.61,271042246.30,30365240.38,21707631.01,18486000.00
负债合计,739090972.43,1223037057.40,1116383629.06,1381301123.34,1036232291.84,1312278860.68
实收资本(或股本),514497750.00,556421925.00,557486925.00,557071925.00,1002525165.00,989113721.00
资本公积,292431701.30,656421390.56,665781238.24,666548488.24,174917350.24,147919002.38
减：库存股,0,168550400.00,129206870.00,73594390.00,61969543.20,111597371.38
其他综合收益,-1455164.35,1303259.63,216251257.15,37130701.17,-149174402.42,2420321.05
专项储备,0,0,0,0,0,0
盈余公积,280227475.60,280227475.60,280227475.60,289331249.91,307893849.92,315688594.16
一般风险准备,0,0,0,0,0,0
未分配利润,2006022661.84,2243743707.96,2932242648.37,3240649499.80,3143356715.80,2917422117.66
归属于母公司股东权益合计,3091724424.39,3569567358.75,4522782674.36,4717137474.12,4417549135.34,4260966384.87
少数股东权益,107303756.34,53761706.92,88729782.15,97432410.92,72428828.93,52910609.21
所有者权益(或股东权益)合计,3199028180.73,3623329065.67,4611512456.51,4814569885.04,4489977964.27,4313876994.08
负债和所有者权益(或股东权益)总计,3938119153.16,4846366123.07,5727896085.57,6195871008.38,5526210256.11,5626155854.76
